"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-16,"17298","Josh Allen","QB","BUF",1,1.6,0.8,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. IND","IND",NA,NA,NA,NA,"QB1","A+","25.5"
"qb","QB",2021-11-16,"17233","Lamar Jackson","QB","BAL",2,2.2,0.4,2,3,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.4,100,"at CHI","CHI",NA,NA,NA,NA,"QB2","A","24.5"
"qb","QB",2021-11-16,"16413","Patrick Mahomes","QB","KC",3,3.6,1.5,1,5,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",99.9,99.8,100,"vs. DAL","DAL",NA,NA,NA,NA,"QB3","A","23.6"
"qb","QB",2021-11-16,"9603","Tom Brady","QB","TB",4,3.8,0.4,3,4,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.9,98.7,99,"vs. NYG","NYG",NA,NA,NA,NA,"QB4","A-","22.7"
"qb","QB",2021-11-16,"15600","Dak Prescott","QB","DAL",5,4.2,0.75,3,5,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.5,98,99,"at KC","KC",NA,NA,NA,NA,"QB5","A-","21.7"
"qb","QB",2021-11-16,"9001","Aaron Rodgers","QB","GB",6,6.8,0.75,6,8,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.3,96.5,98,"at MIN","MIN",NA,NA,NA,NA,"QB6","B+","21.1"
"qb","QB",2021-11-16,"19275","Jalen Hurts","QB","PHI",7,7.6,0.49,7,8,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",94.8,94.6,95,"vs. NO","NO",NA,NA,NA,NA,"QB7","B","20.5"
"qb","QB",2021-11-16,"18635","Justin Herbert","QB","LAC",8,7.8,0.98,7,9,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.9,96.8,99,"vs. PIT","PIT",NA,NA,NA,NA,"QB8","B","20.0"
"qb","QB",2021-11-16,"18600","Kyler Murray","QB","ARI",9,8.2,1.33,6,10,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.7,100,"at SEA","SEA",NA,NA,NA,NA,"QB9","C+","19.6"
"qb","QB",2021-11-16,"11177","Kirk Cousins","QB","MIN",10,11.6,2.15,9,15,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",74.7,66.3,83,"vs. GB","GB",NA,NA,NA,NA,"QB10","B-","19.3"
"qb","QB",2021-11-16,"11180","Russell Wilson","QB","SEA",11,11.6,1.02,10,13,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",94.4,91.7,97,"vs. ARI","ARI",NA,NA,NA,NA,"QB11","B-","19.2"
