"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-25,"17233","Lamar Jackson","QB","BAL",1,1.4,0.69,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at CLE","CLE",2,NA,NA,NA,"QB1","A+","21.7"
"qb","QB",2024-10-25,"19275","Jalen Hurts","QB","PHI",2,2.4,1.05,1,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"at CIN","CIN",-1,NA,NA,NA,"QB2","A","20.7"
"qb","QB",2024-10-25,"17298","Josh Allen","QB","BUF",3,2.5,0.59,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at SEA","SEA",-1,NA,NA,NA,"QB3","A","19.9"
"qb","QB",2024-10-25,"19246","Jordan Love","QB","GB",4,3.69,0.51,2,4,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",91.4,"at JAC","JAC",NA,NA,NA,NA,"QB4","A","19.2"
"qb","QB",2024-10-25,"19196","Joe Burrow","QB","CIN",5,5.07,0.26,5,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"vs. PHI","PHI",NA,NA,NA,NA,"QB5","A-","18.6"
"qb","QB",2024-10-25,"23084","Caleb Williams","QB","CHI",6,7.21,1.63,6,13,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",71,"at WAS","WAS",NA,"Williams has finished as a QB1 in each of his last two starts (QB6, QB1). The talented rookie signal caller looks like he has turned a corner since Week 3. Since Week 3, among 37 qualifying quarterbacks, he ranks seventh in yards per attempt, ninth in CPOE, 12th in highly accurate throw rate, and 11th in fantasy points per dropback. He should continue the feel-good train in Week 8 against Washington. The Commanders have allowed the fourth-highest success rate per dropback, the seventh-highest yards per attempt, the third-highest passer rating, and the ninth-highest CPOE.","start",NA,"QB6","B+","18.4"
"qb","QB",2024-10-25,"17236","Sam Darnold","QB","MIN",7,7.74,1.31,6,11,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",55.6,"at LAR","LAR",NA,"Darnold is a strong streaming option this week. He is the QB15 in fantasy points per game and excels in nearly every per-dropback metric you can find. Among 39 qualifying quarterbacks, Darnold is fifth in yards per attempt, seventh in passer rating, and sixth in CPOE. He is also fourth in passing touchdowns. Darnold faces a burnable secondary for the Rams, who have allowed the sixth-highest yards per attempt, the tenth-highest passer rating, and the ninth-highest success rate per dropback.","start",NA,"QB7","B","18.0"
"qb","QB",2024-10-25,"23071","CJ Stroud","QB","HOU",8,8.1,1.91,5,15,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",97.6,"vs. IND","IND",3,NA,NA,NA,"QB8","B","17.8"
"qb","QB",2024-10-25,"18600","Kyler Murray","QB","ARI",9,8.52,1.31,6,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",93.7,"at MIA","MIA",NA,"Murray is the QB12 in fantasy. His rushing production is doing the heavy lifting for his fantasy value. Murray ranks 11th in carries per game, third in rushing yards per game, and sixth in rushing touchdowns among quarterbacks. Among 39 qualifying quarterbacks, Murray ranks 21st in yards per attempt, 19th in CPOE, 36th in highly accurate throw rate, and 25th in passing yards per game. We'll see if Murray's legs can help him out of another jam against a tough pass defense this week. Miami has allowed the seventh-lowest yards per attempt, the fewest passing touchdowns, and the 11th-lowest success rate per dropback.","start",NA,"QB9","B","17.6"
"qb","QB",2024-10-25,"19797","Brock Purdy","QB","SF",10,10.67,1.71,8,16,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.5,"vs. DAL","DAL",NA,"Purdy could be in for a long day in Week 8. It depends on how many of his weapons are healthy this week. Saying the 49ers are banged up doesn't really begin to cover it. Purdy is the QB13 in fantasy points per game, ranking 14th in fantasy points per dropback, fourth in hero throw rate and CPOE, and third in yards per attempt. If some of his weapons are active this week, he could carve up this Dallas pass defense. Dallas has allowed the fifth-highest yards per attempt, the eighth-highest passer rating, and the tenth-highest CPOE.","start",NA,"QB10","B-","17.4"
"qb","QB",2024-10-25,"16413","Patrick Mahomes","QB","KC",11,12.24,2.07,9,18,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.1,"at LV","LV",2,"Mahomes remains a disappointing fantasy quarterback as the QB29 in fantasy points per game. He has surpassed 17 fantasy points in only one game this season and finished QB14 or lower in weekly scoring in six of seven games. Mahomes actually has more interceptions (eight) than passing touchdowns (six) this season. Yes, and thus concludes our pain fact of the week. Among 39 qualifying quarterbacks, Mahomes is 15th in passing yards per game, 21st in passing touchdowns, 24th in passer rating, and 19th in fantasy points per dropback. Mahomes looks to be headed for another depressing QB2 week for fantasy. The Raiders are 17th in passing touchdowns and 16th in success rate per dropback allowed while also giving up the 13th-highest passer rating and the seventh-highest CPOE.",NA,NA,"QB11","B-","17.2"
"qb","QB",2024-10-25,"11177","Kirk Cousins","QB","ATL",12,12.45,2.99,7,20,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",66.5,"at TB","TB",NA,"Cousins had a disappointing Week 7 in a smash spot (QB22). He still only has two QB1 outings this season despite ranking 13th in yards per attempt and seventh in passing yards per game, passing touchdowns, and highly accurate throw rate. The Bucs secondary has been bleeding out production to passers, allowing the fourth-most passing yards per game, the 13th-highest yards per attempt, the 12th-highest CPOE, and the seventh-highest success rate per dropback. The big factor for Cousins' success this week will be his ability to navigate the blitz. Tampa Bay has the seventh-highest blitz rate and the 14th-highest pressure rate. Cousins is 17th in passing grade and 16th in yards per attempt against the blitz.","start",NA,"QB12","C+","17.1"
"qb","QB",2024-10-25,"22910","Bo Nix","QB","DEN",13,13.86,3.35,7,20,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",25.4,"vs. CAR","CAR",5,"Nix is the QB18 in fantasy points per game, which has been fueled by his rushing production. Surprisingly, he ranks seventh in carries per game, fourth in rushing yards, and fourth in rushing touchdowns among quarterbacks. Since Week 5, his passing skills have improved. Among 31 qualifying quarterbacks, he ranks 17th in yards per attempt, 14th in passer rating, 11th in CPOE, and seventh in highly accurate throw rate. This week, he is a strong QB2 in a great matchup. Carolina has been wrecked by quarterbacks, allowing the third-highest yards per attempt, the third-most passing touchdowns, and the 11th-highest CPOE.",NA,NA,"QB13","C","16.9"
"qb","QB",2024-10-25,"15501","Jared Goff","QB","DET",14,14.4,1.48,11,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.2,"vs. TEN","TEN",NA,"Goff has been balling this season as the QB10 in fantasy points per game. He is third in passing yards per game, first in yards per attempt, second in passer rating, and ninth in fantasy points per dropback. Goff will be tested this week against what has been a very good Tennessee pass defense this year. The Titans have allowed the third-fewest yards per attempt, the lowest CPOE, the fifth-fewest fantasy points to passing, and the second-fewest passing yards per game. Keep expectations for Goff in check this week.","start",NA,"QB14","C","16.7"
"qb","QB",2024-10-25,"17237","Baker Mayfield","QB","TB",15,14.86,2.84,8,21,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",82.8,"vs. ATL","ATL",-4,"Mayfield remains the QB2 in fantasy points per game, and by this time, he would be a must-start, but after last week, I have to talk more in-depth about Mayfield. The Bucs' receiving depth chart was decimated last week, with Mike Evans lost for a few weeks and Chris Godwin for the rest of the season. The Bucs will attempt to retool moving forward with a starting trio of Jalen McMillan, Sterling Shepard, and Trey Palmer. This will be a wonderful litmus test for Mayfield in this new offensive system. Mayfield ranks sixth in yards per attempt, first in passing touchdowns, fifth in passer rating, and fourth in fantasy points per dropback. The Falcons offer up a soft secondary for this new-look passing attack this week. Atlanta has allowed the tenth-highest success rate per dropback, the eighth-most passing touchdowns, the 11th-highest passer rating, and the fourth-highest CPOE. The Falcons also have the 13th-lowest pressure rate, so Mayfield should have time to find open receivers this week.",NA,NA,"QB15","C","16.5"
"qb","QB",2024-10-25,"19198","Tua Tagovailoa","QB","MIA",16,15.02,2.29,11,22,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",52,"vs. ARI","ARI",NA,"We essentially have a little less than two games this season with Tagovailoa under center, so take some of the numbers with a grain of salt here. Among 39 qualifying quarterbacks, Tagovailoa ranks eighth in yards per attempt, first in highly accurate throw rate, 26th in fantasy points per dropback, and 30th in CPOE. The big thing to focus on for Tagovailoa this week is the matchup. Arizona has fielded a bottom-three pass defense this season, allowing the highest yards per attempt and success rate per dropback, as well as the fourth-highest passer rating and CPOE. This is a wonderful matchup for Tagovailoa to return and post strong QB1 numbers with.","start",NA,"QB16","C","16.3"
"qb","QB",2024-10-25,"11687","Geno Smith","QB","SEA",17,15.81,2.08,13,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",60.5,"vs. BUF","BUF",-4,"Smith is the QB11 in fantasy points per game, which is fueled by his insane passing volume. He leads the NFL in passing yards and passing attempts. Among 39 qualifying quarterbacks, he ranks 19th in yards per attempt, 15th in passing touchdowns, and ninth in CPOE. Buffalo is a tough but not insurmountable matchup this week. Buffalo has held passers in check with the fifth-fewest yards per attempt, the 14th-lowest success rate per drop back, and the 12th-lowest passer rating, but they have also given up the 15th-most passing touchdowns and the 14th-most passing yards per game. I wouldn't be surprised if Seattle leaned on Kenneth Walker more this game, though. Buffalo is an easier rushing matchup than attacking them through the air.","sit",NA,"QB17","C","16.1"
"qb","QB",2024-10-25,"24347","Anthony Richardson","QB","IND",18,18.21,2.59,10,23,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",79.7,"at HOU","HOU",NA,"Good lawd, it has been bad for Richardson. Since Week 2, in his full games played, he hasn't eclipsed 13 fantasy points in any start. In those three games, he averaged 39 rushing yards, which wasn't nearly enough to overcome his passing miscues. Brace yourself for what you're about to read. Ok, the disclaimer has been issued. Here we go. Among 39 qualifying quarterbacks, Richardson is 38th in passer rating and CPOE with the highest off-target throw rate and the second-highest turnover-worthy throw rate. At this point, Richardson is a sit until his passing improves, or he can compensate with more rushing production. Houston has allowed the second-lowest yards per attempt, the 13th-lowest passer rating, and the third-lowest CPOE to quarterbacks.","sit",NA,"QB18","C-","16.0"
