"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-26,"16413","Patrick Mahomes","QB","KC",1,1.15,0.36,1,2,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. WAS","WAS",NA,NA,"start",NA,"QB1","A+","23.6"
"qb","QB",2025-10-26,"17298","Josh Allen","QB","BUF",2,1.85,0.36,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"at CAR","CAR",NA,NA,"start",NA,"QB2","A","22.9"
"qb","QB",2025-10-26,"19275","Jalen Hurts","QB","PHI",3,3.12,0.32,3,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. NYG","NYG",1,NA,"start",NA,"QB3","A","22.0"
"qb","QB",2025-10-26,"22910","Bo Nix","QB","DEN",4,4.62,0.84,3,7,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",94,"vs. DAL","DAL",2,"After last week's game, Bo Nix has climbed up to the QB9 in fantasy points per game. While Nix had a monster game last week, that doesn't change the fact that Nix has regressed from his rookie season. Among 41 qualifying passers, he ranks 33rd in yards per attempt, 36th in CPOE, 29th in highly accurate throw rate, 36th in catchable target rate, and he has the sixth-highest off-target rate. All of that matters little this week against the horrendous Dallas pass defense. The Cowboys can't stop anyone through the air, so I doubt they slow down Nix this week. Dallas has allowed the second-most passing yards per game and passing touchdowns, the fifth-highest success rate per dropback, and the highest CPOE.","start",NA,"QB4","A","21.2"
"qb","QB",2025-10-26,"17237","Baker Mayfield","QB","TB",5,5.27,1.02,4,8,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.3,"at NO","NO",NA,NA,"start",NA,"QB5","A-","20.5"
"qb","QB",2025-10-26,"18232","Daniel Jones","QB","IND",6,6.54,1.25,4,9,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",64.1,"vs. TEN","TEN",2,"Daniel Jones has spectacularly continued the rebound campaign as the QB7 in fantasy points per game, with four outings with at least 22 fantasy points. Among 41 signal callers, he ranks fourth in yards per attempt and highly accurate throw rate, fifth in catchable target rate, and sixth in fantasy points per dropback. The last time he faced the Titans' pass defense, he was the QB11 for the week with an efficient 72% completion rate and 9.1 yards per attempt. Jones should have similar success this week against a secondary that has allowed the eighth-highest yards per attempt and CPOE and the 12th-highest success rate per dropback.","start",NA,"QB6","B+","19.7"
"qb","QB",2025-10-26,"23046","Drake Maye","QB","NE",7,6.81,1.14,4,9,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",92.3,"vs. CLE","CLE",NA,NA,"start",NA,"QB7","B+","19.2"
"qb","QB",2025-10-26,"15600","Dak Prescott","QB","DAL",8,7.65,1.27,4,9,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.2,"at DEN","DEN",NA,NA,"start",NA,"QB8","B","18.7"
"qb","QB",2025-10-26,"18635","Justin Herbert","QB","LAC",9,9.12,1.53,6,12,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.9,"vs. MIN","MIN",NA,"Justin Herbert is the QB9 in fantasy points per game, while ranking third in passing yards per game, seventh in CPOE, eighth in highly accurate throw rate, and 11th in hero throw rate. He has averaged 4.3 rushing attempts and 26.6 rushing yards per game. Herbert will face what has become a softer Minny pass defense, as they have allowed the tenth-highest yards per attempt and 11th-highest passer rating while sitting at 15th in adjusted completion rate. The Vikings can still bring the heat with their pass rush, though, ranking second in blitz rate and third in pressure rate. Herbert should navigate the pocket fairly well as he ranks 12th in yards per attempt and 14th in passer rating against the blitz.","start",NA,"QB9","B","18.3"
"qb","QB",2025-10-26,"23084","Caleb Williams","QB","CHI",10,10.96,1.34,9,15,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",80.1,"at BAL","BAL",NA,"Caleb Williams is the QB13 in fantasy points per game, but his fantasy season is being propped up by two huge games in the opening three weeks of the season and some rushing production, which has fallen off as we moved through the season. He hasn't rushed for more than 27 yards in a game since Week 1. Williams has three QB1 weekly finishes this season (QB9, QB1, QB10), but has finished as the QB20 or lower in his three other games (QB20, QB24, QB27). Among 41 qualifying quarterbacks, he ranks 16th in yards per attempt, 35th in adjusted completion rate, 34th in highly accurate throw rate, and he has the third-highest off-target rate. Williams couldn't take advantage of a plus matchup last week against the Saints. Before their bye, the Ravens held Matthew Stafford to 181 passing yards, 6.9 yards per attempt, and 0.6% CPOE. I know it's a one-game sample, but if Baltimore has figured out some of their defensive struggles, Williams is in trouble. At best, he has another plus matchup this week, but as last week showed, I don't know if he can take advantage of a plus matchup at this point.",NA,NA,"QB10","B","17.9"
