"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-07,"17233","Lamar Jackson","QB","BAL",1,1.11,0.31,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. CIN","CIN",NA,NA,NA,NA,"QB1","A+","23.4"
"qb","QB",2024-11-07,"19275","Jalen Hurts","QB","PHI",2,2.16,0.59,1,3,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"at DAL","DAL",NA,NA,NA,NA,"QB2","A","22.1"
"qb","QB",2024-11-07,"17298","Josh Allen","QB","BUF",3,2.74,0.44,2,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.8,"at IND","IND",NA,NA,NA,NA,"QB3","A","21.4"
"qb","QB",2024-11-07,"19797","Brock Purdy","QB","SF",4,5,0.97,4,7,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.7,"at TB","TB",NA,NA,NA,NA,"QB4","A","20.7"
"qb","QB",2024-11-07,"19196","Joe Burrow","QB","CIN",5,5.05,1.05,4,7,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.2,"at BAL","BAL",NA,NA,NA,NA,"QB5","A","20.1"
"qb","QB",2024-11-07,"22902","Jayden Daniels","QB","WAS",6,5.58,1.04,4,7,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.9,"vs. PIT","PIT",-1,NA,NA,NA,"QB6","A","19.2"
"qb","QB",2024-11-07,"17236","Sam Darnold","QB","MIN",7,6.47,0.6,6,8,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",66.3,"at JAC","JAC",NA,NA,NA,NA,"QB7","B+","18.4"
"qb","QB",2024-11-07,"9451","Matthew Stafford","QB","LAR",8,10.26,1.71,8,15,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",49.2,"vs. MIA","MIA",NA,NA,NA,NA,"QB8","B","17.9"
"qb","QB",2024-11-07,"11177","Kirk Cousins","QB","ATL",9,10.32,2.47,7,15,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",75.3,"at NO","NO",NA,NA,NA,NA,"QB9","B","17.3"
"qb","QB",2024-11-07,"16413","Patrick Mahomes","QB","KC",10,10.47,1.73,8,14,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.4,"vs. DEN","DEN",NA,NA,NA,NA,"QB10","B","16.9"
