"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-21,"19275","Jalen Hurts","QB","PHI",1,1.02,0.14,1,2,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. MIA","MIA",NA,"Hurts is the QB3 in fantasy who is currently pacing to set new career highs in passing attempts (604) and passing yards (4,369). He continues to play at an extremely high level, ranking tenth in passing grade and yards per attempt while ranking third in big-time throw rate and eighth in adjusted completion rate. Miami has utilized zone coverage at the 12th-highest rate (75.3%). Against 34 qualifying quarterbacks, Hurts ranks 11th in yards per attempt, 14th in adjusted completion rate, and tenth in fantasy points per dropback against zone. Miami hasn't been a pass defense to fear, allowing the 11th-highest yards per attempt, seventh-highest passer rating, and the tenth-highest adjusted completion rate. Week 7 Positional Value: QB1",NA,NA,"QB1","A+","23.6"
"qb","QB",2023-10-21,"16413","Patrick Mahomes","QB","KC",2,2.02,0.14,2,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. LAC","LAC",NA,"All Mahomes needs is Travis Kelce, will, and he'll find a way to make magic happen. He is the QB5 in fantasy this season despite a lackluster wide receiver room to throw to. He is pulling it off not only with his arm but his legs, with the 11th-most carries per game and seventh-most rushing yards per game. Mahomes is still seventh in passing grade, 12th in yards per attempt, and fifth in passing touchdowns. He takes on a Chargers' pass defense that has allowed the most fantasy points per game, the sixth-most passing yards, and the second-highest yards per attempt to quarterbacks. Week 7 Positional Value: QB1",NA,NA,"QB2","A","22.1"
"qb","QB",2023-10-21,"17298","Josh Allen","QB","BUF",3,3.23,0.51,3,5,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"at NE","NE",NA,"Allen is dealing with a shoulder issue, but it doesn't seem like it will sideline him. Allen is the QB2 in fantasy, ranking third in passing grade, fifth in yards per attempt, and third in adjusted completion rate. His last five games against the Foxborough hoodies have been all over the map, with two outings below 17 fantasy points and two games with 22.8 and 38.9 fantasy points. New England's secondary ranks 20th in yards per attempt with the 13th-highest passer rating and the seventh-highest adjusted completion rate allowed. The Patriots continue to operate in man coverage at the third-highest rate (36.3%) in the NFL. Against man, Allen is 11th in yards per attempt, third in passer rating, and fourth-best in adjusted completion rate. Allen will crush again in Week 7. Week 7 Positional Value: QB1",NA,NA,"QB3","A","21.2"
"qb","QB",2023-10-21,"19198","Tua Tagovailoa","QB","MIA",4,4.32,0.9,2,7,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",97.7,97.3,98,"at PHI","PHI",NA,"Tagovailoa is having a season for the ages. He is on pace for 5,315 passing yards and 40 passing touchdowns. He ranks inside the top two in yards per attempt, passer rating, CPOE on deep attempts, and highly accurate throw rate. He is fourth in fantasy points per dropback against zone coverage (PHI 61.7% zone). Philly has been an extraordinary pass funnel this season. They have allowed the fourth-most passing touchdowns, the ninth-highest passer rating, and the sixth-most fantasy points per game to quarterbacks. The big concern for Tagovailoa this week is whether Miami can keep him clean in the pocket. The Eagles are fourth in pressure rate. Even when Tagovailoa has been pressured, he has been excellent, ranking fifth in pressured yards per attempt, 12th in pressured passer rating, and seventh in fantasy points per dropback against pressure. Week 7 Positional Value: QB1",NA,NA,"QB4","A","20.1"
"qb","QB",2023-10-21,"17233","Lamar Jackson","QB","BAL",5,4.57,0.71,3,6,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.7,99.4,100,"vs. DET","DET",NA,"Jackson has been operating at another level this season as a passer. He is fourth in passing grade, fifth in adjusted completion rate, and tenth in yards per attempt as the QB7 in fantasy. He would be ranked even higher in fantasy standing if he wasn't 23rd in passing touchdowns. He is fifth in fantasy points per dropback and the QB3 in expected fantasy points per game. Jackson's rushing acumen also remains as he ranks second in carries per game, second in red zone carries, and first in rushing yards per game. Detroit has been an improved pass defense this season. Despite allowing the tenth-most passing touchdowns, they have also kept passers in check with the eighth-lowest passer rating and adjusted completion rate permitted. The Lions will bring the heat this week as they have the eighth-best pressure rate, but Jackson has been strong with pressure in his face. He ranks seventh in pressured passing grade and first in big-time throw rate when pressured. Week 7 Positional Value: QB1",NA,NA,"QB5","A","19.1"
"qb","QB",2023-10-21,"18635","Justin Herbert","QB","LAC",6,5.98,0.44,5,7,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.8,98.5,99,"at KC","KC",NA,"Herbert is the QB1 in fantasy. He is 15th in passing grade, eighth in yards per attempt, and 22nd in adjusted completion rate. He has finished as a QB1 in every game this season. However, that streak could come to an end this week. The Chiefs have been pulverizing quarterbacks all season. They have given up the eighth-fewest fantasy points per game, the fourth-lowest yards per attempt, and the 11th-lowest passer rating. Pump the brakes on Herbert this week, but we have seen him rise to the occasion with QB9 finishes in his two meetings with Kansas City last season. Week 7 Positional Value: QB1",NA,NA,"QB6","A","18.4"
"qb","QB",2023-10-21,"11687","Geno Smith","QB","SEA",7,7.36,0.89,5,10,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",76.2,71.3,81,"vs. ARI","ARI",NA,"Smith has played much better this season than his QB23 fantasy output would suggest. This is a great bounce back spot for him in Week 7. Smith ranks ninth in passing grade, 12th in yards per attempt, and second-best in adjusted completion rate. He will have all day in the pocket to pick apart this porous secondary. The Cardinals are 32nd in pressure rate while they allow the third-highest yards per attempt, fourth-highest passer rating, and fifth-most fantasy points per game to quarterbacks. Week 7 Positional Value: QB1","start",NA,"QB7","B+","17.8"
"qb","QB",2023-10-21,"19797","Brock Purdy","QB","SF",8,8.36,1.49,6,14,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",87,84.9,89,"at MIN","MIN",NA,"Purdy is the QB13 in fantasy with QB1 outings (QB10, QB11, QB7) in 50% of his games this season. Among 32 qualifying quarterbacks, Purdy ranks second in yards per attempt, second in passer rating, and eighth in passing touchdowns. Still, he is only 27th in highly accurate throw rate and 21st in adjusted completion rate. Minnesota's pass defense has been an eye-sore all year, allowing the 13th-highest yards per attempt, third-highest passer rating, and the second-highest adjusted completion rate. Minnesota has allowed the second-highest CPOE on deep throws. The Vikings have been blitz-heavy all season, leading the NFL with a 57.9% blitz rate (15th in pressure rate). Purdy had a disappointing outing last week, but overall, he has been strong against the blitz, ranking third in fantasy points per dropback, ninth in yards per attempt, and fourth in passer rating. Week 7 Positional Value: QB1","start",NA,"QB8","B","17.2"
"qb","QB",2023-10-21,"19246","Jordan Love","QB","GB",9,9.66,1.74,8,17,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",73.2,74.3,72,"at DEN","DEN",NA,"Love has struggled mightily as a passer this season. He has the ninth-lowest passing grade, the 11th-lowest yards per attempt, and the lowest adjusted completion rate among 32 qualifying quarterbacks. Denver offers him a spot to post another QB1-worthy stat line. Love's biggest struggle this season has been against pressure. His splits against pressure and kept clean are massive. Among 29 qualifying quarterbacks, when pressured, he is 27th in passing grade and 26th in yards per attempt, but when he is kept clean in the pocket, he is 18th in passing grade and ninth in yards per attempt. Luckily for Love, Denver is 31st in pressure rate. Add in that Denver has allowed the highest yards per attempt, the most passing touchdowns, and the highest adjusted completion rate in the NFL, and we have a perfect recipe for Love to be a QB1 in Week 7. Week 7 Positional Value: QB1","start",NA,"QB9","B","16.9"
"qb","QB",2023-10-21,"9451","Matthew Stafford","QB","LAR",10,9.96,1.58,7,16,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",66,56,76,"vs. PIT","PIT",NA,"Stafford has three 300-yard passing games this season, but he has only one game with multiple passing touchdowns. He is third in passing attempts, 12th in red zone passing attempts, and third in passing yards, but he has only six passing touchdowns (18th). Regression is coming for Stafford. I will continue to bet on this and remain ahead of the curve. It would be one thing if I were betting on a quarterback who was playing meh-level football, but Stafford is definitely not. He is fifth in passing grade, sixth in yards per attempt, and first in big-time throw rate. This week, he faces a Steelers' secondary that has allowed the tenth-highest yards per attempt and seventh-most passing yards per game. They blitz at the seventh-highest rate while ranking tenth in pressure, but that should be no issue for Stafford. Against the blitz, he has the sixth-best passing grade and third-highest big-time throw rate. Week 7 Positional Value: QB1","start",NA,"QB10","B","16.7"
