"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-11,"17298","Josh Allen","QB","BUF",1,1.38,0.48,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at DET","DET",NA,NA,NA,NA,"QB1","A+","24.2"
"qb","QB",2024-12-11,"17233","Lamar Jackson","QB","BAL",2,1.63,0.48,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at NYG","NYG",NA,NA,NA,NA,"QB2","A+","22.8"
"qb","QB",2024-12-11,"22902","Jayden Daniels","QB","WAS",3,3.5,0.71,3,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.5,"at NO","NO",NA,NA,NA,NA,"QB3","A","22.1"
"qb","QB",2024-12-11,"19196","Joe Burrow","QB","CIN",4,3.75,0.43,3,4,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.8,"at TEN","TEN",NA,NA,"start",NA,"QB4","A-","21.4"
"qb","QB",2024-12-11,"19275","Jalen Hurts","QB","PHI",5,4.75,0.43,4,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB5","A-","20.8"
"qb","QB",2024-12-11,"19198","Tua Tagovailoa","QB","MIA",6,7.75,1.64,6,10,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",70.9,"at HOU","HOU",NA,NA,"start",NA,"QB6","B+","20.1"
"qb","QB",2024-12-11,"17236","Sam Darnold","QB","MIN",7,8.75,1.48,7,11,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",72,"vs. CHI","CHI",NA,NA,NA,NA,"QB7","B+","19.4"
"qb","QB",2024-12-11,"22910","Bo Nix","QB","DEN",8,9.38,1.49,8,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",69.2,"vs. IND","IND",NA,NA,"start",NA,"QB8","B","18.9"
"qb","QB",2024-12-11,"19797","Brock Purdy","QB","SF",9,9.5,1.32,8,12,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90,"vs. LAR","LAR",NA,NA,NA,NA,"QB9","B","18.3"
"qb","QB",2024-12-11,"18635","Justin Herbert","QB","LAC",10,10.38,2.64,7,15,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",73.7,"vs. TB","TB",NA,NA,"start",NA,"QB10","B","17.9"
"qb","QB",2024-12-11,"15501","Jared Goff","QB","DET",11,11,3.24,6,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",78.9,"vs. BUF","BUF",NA,NA,NA,NA,"QB11","B","17.6"
"qb","QB",2024-12-11,"18600","Kyler Murray","QB","ARI",12,11.5,3.43,6,17,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"vs. NE","NE",NA,NA,NA,NA,"QB12","B-","17.4"
"qb","QB",2024-12-11,"16413","Patrick Mahomes","QB","KC",13,13.5,2.06,10,16,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.8,"at CLE","CLE",NA,NA,NA,NA,"QB13","C+","17.1"
"qb","QB",2024-12-11,"23071","CJ Stroud","QB","HOU",14,14.13,1.76,11,16,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",88.5,"vs. MIA","MIA",NA,NA,NA,NA,"QB14","C+","16.9"
"qb","QB",2024-12-11,"17237","Baker Mayfield","QB","TB",15,14.75,3.03,11,19,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",85.2,"at LAC","LAC",NA,NA,"start",NA,"QB15","C","16.7"
"qb","QB",2024-12-11,"19246","Jordan Love","QB","GB",16,15.5,1.66,13,18,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.5,"at SEA","SEA",NA,NA,NA,NA,"QB16","C","16.6"
"qb","QB",2024-12-11,"13891","Jameis Winston","QB","CLE",17,16.25,2.44,12,19,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",31.8,"vs. KC","KC",NA,NA,"start",NA,"QB17","C-","16.4"
"qb","QB",2024-12-11,"24347","Anthony Richardson","QB","IND",18,16.5,2.87,13,20,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",67,"at DEN","DEN",NA,NA,"start",NA,"QB18","C-","16.3"
"qb","QB",2024-12-11,"23046","Drake Maye","QB","NE",19,18.88,2.57,15,24,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",17.2,"at ARI","ARI",NA,NA,NA,NA,"QB19","D+","16.2"
"qb","QB",2024-12-11,"9001","Aaron Rodgers","QB","NYJ",20,19.88,1.45,18,22,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",36.7,"at JAC","JAC",NA,NA,"start",NA,"QB20","D","16.1"
"qb","QB",2024-12-11,"9451","Matthew Stafford","QB","LAR",21,21.25,2.49,18,26,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",51,"at SF","SF",NA,NA,NA,NA,"QB21","D","16.0"
"qb","QB",2024-12-11,"23084","Caleb Williams","QB","CHI",22,21.88,1.96,18,24,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",61,"at MIN","MIN",NA,NA,NA,NA,"QB22","D-","15.8"
"qb","QB",2024-12-11,"11687","Geno Smith","QB","SEA",23,22.63,0.99,21,24,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",55.2,"vs. GB","GB",NA,NA,NA,NA,"QB23","D-","15.6"
"qb","QB",2024-12-11,"11177","Kirk Cousins","QB","ATL",24,24.38,2.39,20,27,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",50.8,"at LV","LV",NA,NA,"start",NA,"QB24","F","15.4"
"qb","QB",2024-12-11,"11180","Russell Wilson","QB","PIT",25,24.38,2.74,21,29,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",57.4,"at PHI","PHI",NA,NA,NA,NA,"QB25","F","15.1"
"qb","QB",2024-12-11,"22900","Bryce Young","QB","CAR",26,25.38,1.32,24,27,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",6.2,"vs. DAL","DAL",NA,NA,NA,NA,"QB26","F","14.7"
"qb","QB",2024-12-11,"22987","Will Levis","QB","TEN",27,26,0.5,25,27,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",24,"vs. CIN","CIN",NA,NA,NA,NA,"QB27","F","14.4"
"qb","QB",2024-12-11,"16477","Cooper Rush","QB","DAL",28,26.88,1.27,25,28,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",8,"at CAR","CAR",NA,NA,NA,NA,"QB28","F","14.0"
"qb","QB",2024-12-11,"20080","Desmond Ridder","QB","LV",29,29.38,1.65,27,32,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"vs. ATL","ATL",NA,NA,NA,NA,"QB29","F","13.6"
"qb","QB",2024-12-11,"18225","Drew Lock","QB","NYG",30,29.88,0.6,29,31,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.9,"vs. BAL","BAL",NA,NA,NA,NA,"QB30","F","13.3"
"qb","QB",2024-12-11,"20156","Mac Jones","QB","JAC",31,31.13,0.6,30,32,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",3.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB31","F","13.2"
"qb","QB",2024-12-11,"12092","Derek Carr","QB","NO",32,37.75,14.04,28,62,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",30.4,"vs. WAS","WAS",NA,NA,NA,NA,"QB32","F","8.2"
"qb","QB",2024-12-11,"24728","Jake Haener","QB","NO",33,32.4,0.8,32,34,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0,"vs. WAS","WAS",NA,NA,NA,NA,"QB33","F","7.7"
"qb","QB",2024-12-11,"23081","Spencer Rattler","QB","NO",34,33,1.87,30,35,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1.1,"vs. WAS","WAS",NA,NA,NA,NA,"QB34","F","7.3"
"qb","QB",2024-12-11,"25746","Tommy DeVito","QB","NYG",35,33.75,1.48,32,36,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",3.5,"vs. BAL","BAL",NA,NA,NA,NA,"QB35","F","7.0"
"qb","QB",2024-12-11,"19781","Justin Fields","QB","PIT",36,33.75,0.83,33,35,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",8.7,"at PHI","PHI",NA,NA,NA,NA,"QB36","F","0.4"
"qb","QB",2024-12-11,"24330","Aidan OConnell","QB","LV",37,40.5,13.07,31,63,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",4.4,"vs. ATL","ATL",NA,NA,NA,NA,"QB37","F","0.4"
"qb","QB",2024-12-11,"20082","Trey Lance","QB","DAL",38,34.5,0.5,34,35,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.9,"at CAR","CAR",NA,NA,NA,NA,"QB38","F","0.2"
"ppr-rb","RB",2024-12-11,"17240","Saquon Barkley","RB","PHI",1,1,0,1,1,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. PIT","PIT",NA,NA,NA,NA,"RB1","A+","20.6"
