"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-16,"17298","Josh Allen","QB","BUF",1,1.6,1.04,1,7,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at MIA","MIA",NA,NA,"start",NA,"QB1","A+","22.1"
"qb","QB",2024-09-16,"19275","Jalen Hurts","QB","PHI",2,2.46,1.39,1,8,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"vs. ATL","ATL",NA,NA,NA,NA,"QB2","A","22.0"
"qb","QB",2024-09-16,"17233","Lamar Jackson","QB","BAL",3,3.06,1.23,1,7,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"vs. LV","LV",NA,NA,NA,NA,"QB3","A","21.5"
"qb","QB",2024-09-16,"16413","Patrick Mahomes","QB","KC",4,4.11,1.35,1,9,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.9,"vs. CIN","CIN",NA,NA,NA,NA,"QB4","A","21.1"
"qb","QB",2024-09-16,"24347","Anthony Richardson","QB","IND",5,5.24,1.83,2,12,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",98.3,"at GB","GB",NA,NA,NA,NA,"QB5","A-","20.5"
"qb","QB",2024-09-16,"18600","Kyler Murray","QB","ARI",6,6.3,1.6,1,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"vs. LAR","LAR",NA,"Murray walked away from Week 1 as the QB15. Even that high of a finish can be traced to his 57 yards rushing. His passing metrics were meh at best. He had the seventh-lowest yards per attempt and 12th-lowest aDOT as he faced the eighth-highest pressure rate. Murray had the 13th-highest check-down rate. We'll see if that changes this week. He should have more time in the pocket in Week 2 against a Rams pass rush that had the seventh-lowest pressure rate in Week 1. The Rams' pass defense is a mixed bag after one game, and new personnel all over the place. In Week 1, they allowed the 11th-highest yards per attempt and seventh-most passing yards, but they also permitted the fifth-lowest CPOE and 14th-fewest fantasy points. We'll see how this unit evolves throughout the season, but this should be considered an average matchup for Murray.","start",NA,"QB6","B+","19.8"
"qb","QB",2024-09-16,"22902","Jayden Daniels","QB","WAS",7,6.72,1.66,3,14,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",89.4,"vs. NYG","NYG",NA,"Daniels finished Week 1 as the QB3 in fantasy points, but that was related to his rushing upside and not his passing ability. Daniels finished with 16 carries, 88 rushing yards, and two rushing touchdowns. His passing numbers were (to be kind) not great. Among 32 passers, he had the second-highest check-down rate, the ninth-lowest CPOE, the third-lowest aDOT, and the 12th-highest off-target rate. I still have faith in Daniels as a passer. Last week it was a series of checkdowns and scrambles. This isn't sustainable. Daniels was too good as a collegiate passer to think he can't get the ship pointed in the right direction. The Giants aren't an overwhelming pass defense. Despite manufacturing the 11th-highest pressure rate last week, their secondary struggled, conceding the sixth-highest yards per attempt, the third-highest CPOE, and the fifth-highest passer rating.","start",NA,"QB7","B+","19.1"
"qb","QB",2024-09-16,"23071","CJ Stroud","QB","HOU",8,8.39,1.65,5,15,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",99.3,"vs. CHI","CHI",NA,NA,NA,NA,"QB8","B","18.6"
"qb","QB",2024-09-16,"15600","Dak Prescott","QB","DAL",9,9.86,2.53,3,16,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95.9,"vs. NO","NO",NA,"I'm not taking much away from Prescott's QB22 fantasy finish in Week 1 with the tough matchup and the route by Dallas. Prescott remains a talented/elite quarterback who ranked eighth in yards per attempt, second in CPOE, and fifth in fantasy points per dropback last year. I do expect more QB2 numbers for Prescott in Week 2, though. New Orleans remains a stout pass defense. In Week 1, they destroyed Bryce Young, allowing only 5.1 yards per attempt, a 0:2 passing touchdown to interception ratio, and a 31.8 passer rating. Last year it was much of the same for quarterbacks as the Saints allowed the tenth-lowest yards per attempt, the fourth-lowest CPOE, and the ninth-fewest fantasy points per game to quarterbacks.",NA,NA,"QB9","B","18.2"
"qb","QB",2024-09-16,"15501","Jared Goff","QB","DET",10,9.9,1.87,5,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",72.7,"vs. TB","TB",NA,"Goff didn't start the 2024 season off on the right foot as the QB18 in fantasy. Among 33 qualified passers, he was 12th in yards per attempt, but also he had the fourth-lowest CPOE and the 11th-highest off-target throw rate (16th in highly accurate throw rate). He could rectify that in Week 2 against what looks like a pass-funnel defense. Last year, Tampa Bay allowed the eighth-highest yards per attempt, the third-most passing yards per game, and the ninth-most fantasy points per game to quarterbacks. Goff should have all day in the pocket. In Week 1, Tampa Bay had the fourth-lowest pressure rate and the fourth-highest time to pressure.","start",NA,"QB10","B","17.9"
