"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-15,"22902","Jayden Daniels","QB","WAS",1,1,0,1,1,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.3,"at DAL","DAL",NA,NA,NA,NA,"QB1","A+","24.3"
"qb","QB",2025-10-15,"16413","Patrick Mahomes","QB","KC",2,2,0,2,2,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99,"vs. LV","LV",NA,NA,NA,NA,"QB2","A","23.2"
"qb","QB",2025-10-15,"15600","Dak Prescott","QB","DAL",3,3.25,0.43,3,4,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",88.7,"vs. WAS","WAS",NA,NA,NA,NA,"QB3","A","22.0"
"qb","QB",2025-10-15,"23046","Drake Maye","QB","NE",4,4.58,1.32,3,7,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",87.6,"at TEN","TEN",NA,NA,NA,NA,"QB4","A","21.2"
"qb","QB",2025-10-15,"19275","Jalen Hurts","QB","PHI",5,4.67,0.62,4,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at MIN","MIN",NA,NA,NA,NA,"QB5","A","20.5"
"qb","QB",2025-10-15,"17237","Baker Mayfield","QB","TB",6,6.08,0.95,5,8,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.2,"at DET","DET",NA,NA,NA,NA,"QB6","B+","19.9"
"qb","QB",2025-10-15,"15501","Jared Goff","QB","DET",7,7.08,0.86,5,8,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.3,"vs. TB","TB",NA,NA,NA,NA,"QB7","B+","19.5"
"qb","QB",2025-10-15,"23084","Caleb Williams","QB","CHI",8,8,1.08,6,9,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",80.2,"vs. NO","NO",NA,NA,NA,NA,"QB8","B","19.3"
"qb","QB",2025-10-15,"18635","Justin Herbert","QB","LAC",9,8.17,0.8,7,9,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.9,"vs. IND","IND",NA,NA,NA,NA,"QB9","B","18.9"
"qb","QB",2025-10-15,"19246","Jordan Love","QB","GB",10,10.5,0.87,10,13,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",79.5,"at ARI","ARI",NA,NA,NA,NA,"QB10","B-","18.7"
"qb","QB",2025-10-15,"22910","Bo Nix","QB","DEN",11,11,0.71,10,12,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.3,"vs. NYG","NYG",NA,NA,NA,NA,"QB11","B-","18.3"
"qb","QB",2025-10-15,"18232","Daniel Jones","QB","IND",12,11.83,0.55,11,13,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",57.1,"at LAC","LAC",NA,NA,NA,NA,"QB12","B-","18.0"
"qb","QB",2025-10-15,"19781","Justin Fields","QB","NYJ",13,13.33,1.11,11,15,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",82.6,"vs. CAR","CAR",NA,NA,NA,NA,"QB13","C+","17.5"
"qb","QB",2025-10-15,"9451","Matthew Stafford","QB","LAR",14,14.33,1.43,12,17,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",77.3,"at JAC","JAC",NA,NA,NA,NA,"QB14","C+","17.1"
