"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-01,"16413","Patrick Mahomes","QB","KC",1,1.24,0.48,1,3,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"at DAL","DAL",NA,NA,"start",NA,"QB1","A+","22.2"
"qb","QB",2025-12-01,"17298","Josh Allen","QB","BUF",2,2.21,0.94,1,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"at PIT","PIT",NA,NA,"start",NA,"QB2","A","21.9"
"qb","QB",2025-12-01,"17233","Lamar Jackson","QB","BAL",3,3.36,0.89,2,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. CIN","CIN",NA,NA,"start",NA,"QB3","A","21.5"
"qb","QB",2025-12-01,"19275","Jalen Hurts","QB","PHI",4,3.98,0.89,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. CHI","CHI",NA,NA,"start",NA,"QB4","A","20.9"
"qb","QB",2025-12-01,"23046","Drake Maye","QB","NE",5,4.36,1.11,2,7,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",97,"vs. NYG","NYG",NA,NA,"start",NA,"QB5","A","20.4"
"qb","QB",2025-12-01,"9451","Matthew Stafford","QB","LAR",6,6.81,1.1,4,9,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",91.1,"at CAR","CAR",NA,NA,"start",NA,"QB6","B+","19.9"
"qb","QB",2025-12-01,"18635","Justin Herbert","QB","LAC",7,7.48,1.55,6,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93,"vs. LV","LV",NA,NA,"start",NA,"QB7","B+","19.2"
"qb","QB",2025-12-01,"15600","Dak Prescott","QB","DAL",8,8.02,1.06,6,10,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",90.2,"vs. KC","KC",NA,NA,"start",NA,"QB8","B","18.8"
"qb","QB",2025-12-01,"22910","Bo Nix","QB","DEN",9,8.71,1.24,6,11,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.5,"at WAS","WAS",NA,"Bo Nix might be the QB12 in fantasy points per game, but he has been extremely volatile this season. This week should be another boom game for Nix. Adding to his ceiling and floor has surpassed 20 rushing yards in six games while adding three rushing scores this season. Among 45 qualifying quarterbacks, he ranks 32nd in yards per attempt, 19th in passing yards per game, 32nd in highly accurate throw rate, and 39th in catchable target rate. Washington has fallen apart as a pass defense. Since Week 8, they have allowed the fourth-most passing yards per game, the highest yards per attempt, the second-highest CPOE, and the highest success rate per dropback.","start",NA,"QB9","B","18.4"
"qb","QB",2025-12-01,"19196","Joe Burrow","QB","CIN",10,10.24,1.72,6,15,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",91.5,"at BAL","BAL",NA,NA,"start",NA,"QB10","B","18.1"
