"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-02,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. NE","NE",NA,NA,NA,NA,"QB1","A+","24.0"
"qb","QB",2025-10-02,"19275","Jalen Hurts","QB","PHI",2,2.78,1.03,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DEN","DEN",NA,NA,NA,NA,"QB2","A","22.4"
"qb","QB",2025-10-02,"16413","Patrick Mahomes","QB","KC",3,4,1.7,2,8,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"at JAC","JAC",NA,NA,NA,NA,"QB3","A","21.6"
"qb","QB",2025-10-02,"18635","Justin Herbert","QB","LAC",4,4.33,1.33,2,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93,"vs. WAS","WAS",NA,NA,NA,NA,"QB4","A","20.8"
"qb","QB",2025-10-02,"19781","Justin Fields","QB","NYJ",5,4.5,1.21,2,6,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",72.3,"vs. DAL","DAL",NA,NA,NA,NA,"QB5","A","20.4"
"qb","QB",2025-10-02,"22902","Jayden Daniels","QB","WAS",6,6.17,1.46,4,10,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",98.8,"at LAC","LAC",NA,NA,NA,NA,"QB6","B+","20.0"
"qb","QB",2025-10-02,"23046","Drake Maye","QB","NE",7,6.78,1.08,5,9,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",83,"at BUF","BUF",NA,NA,NA,NA,"QB7","B+","19.7"
"qb","QB",2025-10-02,"18232","Daniel Jones","QB","IND",8,8.11,0.81,7,10,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",57.7,"vs. LV","LV",NA,NA,NA,NA,"QB8","B","19.3"
"qb","QB",2025-10-02,"15501","Jared Goff","QB","DET",9,10.06,1.31,7,12,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.1,"at CIN","CIN",NA,NA,NA,NA,"QB9","B-","18.8"
"qb","QB",2025-10-02,"18600","Kyler Murray","QB","ARI",10,10.22,2.17,7,15,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",89.8,"vs. TEN","TEN",NA,NA,NA,NA,"QB10","B-","18.2"
"qb","QB",2025-10-02,"17237","Baker Mayfield","QB","TB",11,11.89,2.54,9,19,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97,"at SEA","SEA",NA,NA,NA,NA,"QB11","C+","17.6"
"qb","QB",2025-10-02,"15600","Dak Prescott","QB","DAL",12,12.28,1.73,9,18,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",84.8,"at NYJ","NYJ",NA,NA,NA,NA,"QB12","C+","17.1"
"qb","QB",2025-10-02,"22910","Bo Nix","QB","DEN",13,13.44,1.74,11,16,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.8,"at PHI","PHI",NA,NA,NA,NA,"QB13","C+","16.6"
"qb","QB",2025-10-02,"23160","Jaxson Dart","QB","NYG",14,14.17,1.61,11,17,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",25.5,"at NO","NO",NA,NA,NA,NA,"QB14","C","16.5"
