"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-27,"19275","Jalen Hurts","QB","PHI",1,1.23,0.42,1,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"at BAL","BAL",NA,NA,NA,NA,"QB1","A+","22.0"
"qb","QB",2024-11-27,"17298","Josh Allen","QB","BUF",2,2.46,0.93,1,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.6,"vs. SF","SF",NA,NA,NA,NA,"QB2","A","21.5"
"qb","QB",2024-11-27,"17233","Lamar Jackson","QB","BAL",3,2.85,0.66,2,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. PHI","PHI",NA,NA,NA,NA,"QB3","A","20.8"
"qb","QB",2024-11-27,"18635","Justin Herbert","QB","LAC",4,4.77,1.25,3,8,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",64.7,"at ATL","ATL",NA,NA,NA,NA,"QB4","A","20.2"
"qb","QB",2024-11-27,"16413","Patrick Mahomes","QB","KC",5,5.54,1.22,4,8,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.7,"vs. LV","LV",NA,NA,NA,NA,"QB5","A","19.7"
"qb","QB",2024-11-27,"22902","Jayden Daniels","QB","WAS",6,5.85,1.03,4,8,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",98,"vs. TEN","TEN",NA,NA,NA,NA,"QB6","A-","19.1"
"qb","QB",2024-11-27,"17237","Baker Mayfield","QB","TB",7,6.77,0.8,5,8,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",84,"at CAR","CAR",NA,NA,NA,NA,"QB7","B+","18.9"
"qb","QB",2024-11-27,"19196","Joe Burrow","QB","CIN",8,7.69,1.9,4,11,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.3,"vs. PIT","PIT",NA,NA,NA,NA,"QB8","B","18.6"
"qb","QB",2024-11-27,"23071","CJ Stroud","QB","HOU",9,9.38,1.08,7,11,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",93.6,"at JAC","JAC",NA,NA,NA,NA,"QB9","B","18.5"
"qb","QB",2024-11-27,"22910","Bo Nix","QB","DEN",10,10.31,1.14,9,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",64.2,"vs. CLE","CLE",NA,NA,NA,NA,"QB10","B","18.4"
"qb","QB",2024-11-27,"18600","Kyler Murray","QB","ARI",11,11.23,2.12,9,17,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"at MIN","MIN",NA,NA,NA,NA,"QB11","B-","18.2"
"qb","QB",2024-11-27,"15501","Jared Goff","QB","DET",12,12.92,1.14,12,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",79.3,"vs. CHI","CHI",NA,NA,NA,NA,"QB12","C+","18.0"
"qb","QB",2024-11-27,"9451","Matthew Stafford","QB","LAR",13,13.77,1.89,11,18,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",51.1,"at NO","NO",NA,NA,NA,NA,"QB13","C+","17.8"
"qb","QB",2024-11-27,"24347","Anthony Richardson","QB","IND",14,14.08,2.59,8,18,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",62.6,"at NE","NE",NA,NA,NA,NA,"QB14","C","17.5"
"qb","QB",2024-11-27,"19246","Jordan Love","QB","GB",15,14.46,1.45,11,16,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88,"vs. MIA","MIA",NA,NA,NA,NA,"QB15","C","17.2"
"qb","QB",2024-11-27,"17236","Sam Darnold","QB","MIN",16,15.77,2.72,11,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",66,"vs. ARI","ARI",NA,NA,NA,NA,"QB16","C","17.0"
"qb","QB",2024-11-27,"19198","Tua Tagovailoa","QB","MIA",17,17.08,2.23,13,21,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",62.7,"at GB","GB",NA,NA,NA,NA,"QB17","C-","16.7"
"qb","QB",2024-11-27,"11687","Geno Smith","QB","SEA",18,18.38,1.94,15,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",58.8,"at NYJ","NYJ",NA,NA,NA,NA,"QB18","C-","16.5"
"qb","QB",2024-11-27,"23046","Drake Maye","QB","NE",19,18.77,1.42,15,21,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",21.2,"vs. IND","IND",NA,NA,NA,NA,"QB19","D+","16.4"
"qb","QB",2024-11-27,"11180","Russell Wilson","QB","PIT",20,19.69,1.59,17,22,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",37.8,"at CIN","CIN",NA,NA,NA,NA,"QB20","D","16.2"
"qb","QB",2024-11-27,"23084","Caleb Williams","QB","CHI",21,21.69,2.4,17,25,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",50.9,"at DET","DET",NA,NA,NA,NA,"QB21","D","16.0"
"qb","QB",2024-11-27,"11177","Kirk Cousins","QB","ATL",22,22.54,1.5,20,26,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",63.8,"vs. LAC","LAC",NA,NA,NA,NA,"QB22","D-","15.9"
"qb","QB",2024-11-27,"12092","Derek Carr","QB","NO",23,23.46,1.28,22,26,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",27.5,"vs. LAR","LAR",NA,NA,NA,NA,"QB23","F","15.7"
"qb","QB",2024-11-27,"13891","Jameis Winston","QB","CLE",24,25.69,2.13,23,29,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",13,"at DEN","DEN",NA,NA,NA,NA,"QB24","F","15.4"
"qb","QB",2024-11-27,"9001","Aaron Rodgers","QB","NYJ",25,26,1.24,24,28,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",44.8,"vs. SEA","SEA",NA,NA,NA,NA,"QB25","F","15.2"
"qb","QB",2024-11-27,"22900","Bryce Young","QB","CAR",26,26.38,1.33,23,28,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.2,"vs. TB","TB",NA,NA,NA,NA,"QB26","F","15.0"
"qb","QB",2024-11-27,"19797","Brock Purdy","QB","SF",27,28,11.15,19,62,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.4,"at BUF","BUF",NA,NA,NA,NA,"QB27","F","14.7"
"qb","QB",2024-11-27,"22987","Will Levis","QB","TEN",28,27.38,1.5,25,29,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",9.3,"at WAS","WAS",NA,NA,NA,NA,"QB28","F","14.4"
"qb","QB",2024-11-27,"16477","Cooper Rush","QB","DAL",29,28.46,1.45,25,30,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",4.1,"vs. NYG","NYG",NA,NA,NA,NA,"QB29","F","14.0"
"qb","QB",2024-11-27,"19780","Trevor Lawrence","QB","JAC",30,28.17,3.69,20,35,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",31.9,"vs. HOU","HOU",NA,NA,NA,NA,"QB30","F","13.3"
"qb","QB",2024-11-27,"25746","Tommy DeVito","QB","NYG",31,31.23,2.04,30,38,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",11.3,"at DAL","DAL",NA,NA,NA,NA,"QB31","F","12.6"
"qb","QB",2024-11-27,"24330","Aidan OConnell","QB","LV",32,35.55,10.28,32,68,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",1.6,"at KC","KC",NA,NA,NA,NA,"QB32","F","11.4"
"qb","QB",2024-11-27,"15745","Brandon Allen","QB","SF",33,32.22,1.81,29,36,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","9",2.7,"at BUF","BUF",NA,NA,NA,NA,"QB33","F","3.3"
"qb","QB",2024-11-27,"20080","Desmond Ridder","QB","LV",34,32.88,0.78,32,34,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at KC","KC",NA,NA,NA,NA,"QB34","F","0.8"
"qb","QB",2024-11-27,"20156","Mac Jones","QB","JAC",35,36.5,7.91,31,57,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",1.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB35","F","0.4"
"qb","QB",2024-11-27,"18225","Drew Lock","QB","NYG",36,32,3.16,28,36,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.8,"at DAL","DAL",NA,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-11-27,"19781","Justin Fields","QB","PIT",37,39.2,7.47,34,54,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",10.7,"at CIN","CIN",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-11-27,"10007","Tyrod Taylor","QB","NYJ",38,43.5,6.5,37,50,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","12",1,"vs. SEA","SEA",NA,NA,NA,NA,"QB38","F","0.1"
"ppr-rb","RB",2024-11-27,"17240","Saquon Barkley","RB","PHI",1,2.42,1.85,1,7,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at BAL","BAL",NA,NA,NA,NA,"RB1","A+","21.8"
"ppr-rb","RB",2024-11-27,"16420","Joe Mixon","RB","HOU",2,2.58,0.95,1,4,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99,"at JAC","JAC",NA,NA,NA,NA,"RB2","A+","20.7"
