"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-10-05,"17298","Josh Allen","QB","BUF",1,1.14,0.35,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at KC","KC",NA,NA,NA,NA,"QB1","A+","24.6"
"qb","QB",2021-10-05,"18600","Kyler Murray","QB","ARI",2,1.86,0.35,1,2,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"vs. SF","SF",NA,NA,NA,NA,"QB2","A","23.9"
"qb","QB",2021-10-05,"16413","Patrick Mahomes","QB","KC",3,3,0,3,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. BUF","BUF",NA,NA,NA,NA,"QB3","A","23.4"
"qb","QB",2021-10-05,"17233","Lamar Jackson","QB","BAL",4,4.14,0.35,4,5,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.5,99,100,"vs. IND","IND",NA,NA,NA,NA,"QB4","A","22.8"
"qb","QB",2021-10-05,"15600","Dak Prescott","QB","DAL",5,5.14,0.35,5,6,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.6,98.2,99,"vs. NYG","NYG",NA,NA,NA,NA,"QB5","A-","22.3"
"qb","QB",2021-10-05,"9603","Tom Brady","QB","TB",6,6.14,0.64,5,7,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.6,98.1,99,"vs. MIA","MIA",NA,NA,NA,NA,"QB6","B+","21.7"
"qb","QB",2021-10-05,"9451","Matthew Stafford","QB","LAR",7,7,0.93,6,9,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",94.4,91.8,97,"at SEA","SEA",NA,NA,NA,NA,"QB7","B+","21.2"
"qb","QB",2021-10-05,"19275","Jalen Hurts","QB","PHI",8,8.43,1.18,7,10,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",93.8,92.6,95,"at CAR","CAR",NA,NA,NA,NA,"QB8","B","20.8"
"qb","QB",2021-10-05,"11180","Russell Wilson","QB","SEA",9,8.71,0.45,8,9,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",99.2,98.3,100,"vs. LAR","LAR",NA,NA,NA,NA,"QB9","B","20.5"
"qb","QB",2021-10-05,"9001","Aaron Rodgers","QB","GB",10,10,1.2,8,12,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.8,97.6,98,"at CIN","CIN",NA,NA,NA,NA,"QB10","B","20.3"
"qb","QB",2021-10-05,"18635","Justin Herbert","QB","LAC",11,11.14,0.99,10,13,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",96.8,95.6,98,"vs. CLE","CLE",NA,NA,NA,NA,"QB11","B","20.2"
"qb","QB",2021-10-05,"11177","Kirk Cousins","QB","MIN",12,11.29,0.7,10,12,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",65.8,52.5,79,"vs. DET","DET",NA,NA,NA,NA,"QB12","B-","20.0"
"qb","QB",2021-10-05,"20082","Trey Lance","QB","SF",13,12.71,0.45,12,13,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",24.9,18.7,31,"at ARI","ARI",NA,NA,NA,NA,"QB13","B-","19.9"
"qb","QB",2021-10-05,"17236","Sam Darnold","QB","CAR",14,15.14,1.25,14,17,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",28.2,18.3,38,"vs. PHI","PHI",NA,NA,NA,NA,"QB14","C+","19.5"
"qb","QB",2021-10-05,"19196","Joe Burrow","QB","CIN",15,15.29,1.91,12,18,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",71.9,66.8,77,"vs. GB","GB",NA,NA,NA,NA,"QB15","C","19.1"
"qb","QB",2021-10-05,"12092","Derek Carr","QB","LV",16,15.43,0.49,15,16,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",64.9,62.8,67,"vs. CHI","CHI",NA,NA,NA,NA,"QB16","C","18.6"
"qb","QB",2021-10-05,"18232","Daniel Jones","QB","NYG",17,16.71,0.88,15,18,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",31.8,32.5,31,"at DAL","DAL",NA,NA,NA,NA,"QB17","C","18.2"
"qb","QB",2021-10-05,"11174","Ryan Tannehill","QB","TEN",18,18.14,0.64,17,19,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",79,73.9,84,"at JAC","JAC",NA,NA,NA,NA,"QB18","C-","17.8"
"qb","QB",2021-10-05,"9444","Matt Ryan","QB","ATL",19,19.14,0.83,18,20,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",41.2,29.4,53,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB19","D+","17.4"
"qb","QB",2021-10-05,"13932","Taylor Heinicke","QB","WAS",20,20,0.93,19,21,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",10.1,10.2,10,"vs. NO","NO",NA,NA,NA,NA,"QB20","D","17.0"
"qb","QB",2021-10-05,"19780","Trevor Lawrence","QB","JAC",21,21.43,1.4,20,24,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",49.9,46.7,53,"vs. TEN","TEN",NA,NA,NA,NA,"QB21","D","16.7"
"qb","QB",2021-10-05,"19781","Justin Fields","QB","CHI",22,22.71,2.25,20,27,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",39,36.9,41,"at LV","LV",NA,NA,NA,NA,"QB22","F","16.4"
"qb","QB",2021-10-05,"17237","Baker Mayfield","QB","CLE",23,22.86,0.64,22,24,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",60.9,57.7,64,"at LAC","LAC",NA,NA,NA,NA,"QB23","D-","16.0"
"qb","QB",2021-10-05,"20156","Mac Jones","QB","NE",24,24.29,1.16,23,26,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",15.5,13.9,17,"at HOU","HOU",NA,NA,NA,NA,"QB24","F","15.8"
"qb","QB",2021-10-05,"22679","Zach Wilson","QB","NYJ",25,24.71,0.45,24,25,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",8,7,9,"at ATL","ATL",NA,NA,NA,NA,"QB25","F","15.5"
"qb","QB",2021-10-05,"13891","Jameis Winston","QB","NO",26,26.71,0.7,26,28,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",34.1,29.2,39,"at WAS","WAS",NA,NA,NA,NA,"QB26","F","15.2"
"qb","QB",2021-10-05,"15501","Jared Goff","QB","DET",27,26.86,0.83,26,28,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",11.4,9.7,13,"at MIN","MIN",NA,NA,NA,NA,"QB27","F","14.8"
"qb","QB",2021-10-05,"15642","Jacoby Brissett","QB","MIA",28,27,2.45,23,30,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",2.6,2.2,3,"at TB","TB",NA,NA,NA,NA,"QB28","F","14.3"
"qb","QB",2021-10-05,"15520","Carson Wentz","QB","IND",29,28.57,0.49,28,29,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",8.6,5.1,12,"at BAL","BAL",NA,NA,NA,NA,"QB29","F","13.7"
"qb","QB",2021-10-05,"9039","Ben Roethlisberger","QB","PIT",30,30,0.53,29,31,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",26.2,25.3,27,"vs. DEN","DEN",NA,NA,NA,NA,"QB30","F","13.1"
"qb","QB",2021-10-05,"22799","Davis Mills","QB","HOU",31,31.86,0.35,31,32,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",0.9,0.8,1,"vs. NE","NE",NA,NA,NA,NA,"QB31","F","12.4"
"qb","QB",2021-10-05,"12088","Teddy Bridgewater","QB","DEN",32,31.33,1.25,30,33,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",24.7,24.4,25,"at PIT","PIT",NA,NA,NA,NA,"QB32","F","11.9"
