"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-11-06,"16413","Patrick Mahomes","QB","KC",1,1.72,0.92,1,5,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. MIA","MIA",NA,"Before last week's flu game snafu, Mahomes was fifth in yards per attempt, first in adjusted completion rate, and seventh in fantasy points per dropback as the QB3 in fantasy. I'm not taking anything away from last week's tough performance. Everyone is entitled to a bad day at the office when they aren't feeling 100%. The Dolphins offense has been hammering opponents all season, but unfortunately, their defense has kept up the same pace. Miami has given up the 12th-highest yards per attempt, the sixth-most passing touchdowns, and the tenth-highest adjusted completion rate. If Miami's pass rush gets home, Mahomes could fail to live up to expectations this week. The Dolphins are eighth in pressure rate. Against pressure, Mahomes has struggled this season with the 11th-lowest pressured passer rating, the ninth-highest turnover-worthy throw rate, and a 1:5 pressured passing touchdown to interception ratio. Week 9 Positional Value: QB1",NA,NA,"QB1","A+","22.4"
"qb","QB",2023-11-06,"17298","Josh Allen","QB","BUF",2,2.28,0.83,1,4,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"at CIN","CIN",NA,"Allen is dealing with a shoulder injury, but I doubt that Buffalo can hold him out in this matchup unless his arm isn't functional. Allen is the QB1 in fantasy, ranking second in passing grade, fourth in yards per attempt, and third in adjusted completion rate. Whether it's related to the shoulder or not, Allen is running less this season. He is second in rushing touchdowns, but he has surpassed 30 rushing yards only three times this season. For context, last season, through his first eight games played, he cleared 30 rushing yards seven times. The Bengals have fielded a nasty pass defense this season, holding quarterbacks to the 11th-lowest passing touchdowns and the eighth-lowest passer rating and adjusted completion rate. The area where Allen has succeeded all year, which also happens to be the Bengals' kryptonite, is play-action passing. Cincinnati has allowed the fourth-highest yards per attempt and tenth-highest CPOE on play-action throws. Among 34 qualifying quarterbacks, Allen is ninth in play-action yards per attempt, first in play-action passing touchdowns, and 11th in play-action adjusted completion rate. Week 9 Positional Value: QB1",NA,NA,"QB2","A","22.0"
"qb","QB",2023-11-06,"19275","Jalen Hurts","QB","PHI",3,2.38,0.94,1,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. DAL","DAL",NA,"Hurts is the QB2 in fantasy. Hurts is ninth in passing grade, sixth in passing touchdowns, fourth in yards per attempt, and seventh in adjusted completion rate. Hurts is also fourth in play-action passing attempts, which will be huge against Dallas. The Cowboys have been eaten up by play-action passing this season, giving up the eighth-highest play-action yards per attempt and second-most play-action passing touchdowns. Without Trevon Diggs, Dallas has allowed the tenth-highest yards per attempt and the 12th-most passing touchdowns while ranking 14th in yards per attempt. Week 9 Positional Value: QB1",NA,NA,"QB3","A","21.1"
"qb","QB",2023-11-06,"17233","Lamar Jackson","QB","BAL",4,3.88,0.99,1,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.6,100,"vs. SEA","SEA",NA,"Jackson is the QB5 in fantasy with five weekly finishes as the QB10 or higher. Jackson has been excellent as a passer this season. He is third in passing grade and highly accurate throw rate while leading the NFL in hero throw rate. Jackson is second to only Josh Allen in fantasy points per dropback. This week he faces possibly his toughest test of the 2023 season thus far. Since Week 4, Seattle has been one of the league's elite pass defenses. They have allowed the third-lowest yards per attempt, fourth-lowest passer rating, and the second-fewest fantasy points passing. Only the New York Jets have given up fewer fantasy points through the air. Week 9 Positional Value: QB1",NA,NA,"QB4","A-","20.3"
"qb","QB",2023-11-06,"19196","Joe Burrow","QB","CIN",5,4.94,0.42,4,6,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",98.3,97.5,99,"vs. BUF","BUF",NA,"BURROW IS BACK! Joe Cool. Joe Shiesty. The man is back. The calf looked 100% this past week as Burrow was moving all over the pocket and even added six rushes for 43 yards to prove a point. Burrow was the QB4 last week while ranking third in passing grade, fifth in yards per attempt, and fourth in big-time throw rate. Since losing Tre'Davious White, the Bills have surrendered the eighth-highest passer rating, the tenth-most passing yards per game, and the seventh-highest adjusted completion rate. Over that same span, their pass rush has remained scary, with the fourth-lowest time to pressure and the ninth-best pressure rate. If this were a few weeks ago, I would be worried for Burrow, but last week, he posted a 95.0 passing grade, 13.6 yards per attempt, and a 100% adjusted completion rate against pressure. Burrow should carve up this secondary. Week 9 Positional Value: QB1",NA,NA,"QB5","A-","19.5"
"qb","QB",2023-11-06,"19198","Tua Tagovailoa","QB","MIA",6,6.04,0.53,4,8,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",97.9,97.7,98,"at KC","KC",NA,"My worries about Tagovailoa were apparently overblown last week as he finished as the QB9 in fantasy. Tagovailoa remains the QB6 in fantasy, ranking second in yards per attempt, sixth in fantasy points per dropback, and first in highly accurate throw rate. Since Week 5, the Chiefs have allowed the fourth-most passing touchdowns, but outside of that statistical hiccup, they remain one of the best pass defenses in the NFL. Across their last four games, Kansas City has surrendered the fourth-lowest yards per attempt and eighth-lowest adjusted completion rate to passers. Week 9 Positional Value: QB1",NA,NA,"QB6","B+","18.6"
"qb","QB",2023-11-06,"15600","Dak Prescott","QB","DAL",7,7.26,0.87,5,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",92.3,88.5,96,"at PHI","PHI",NA,"Since Week 4, Prescott has been DEALING! Over his last four games, he is second in passing grade, third in yards per attempt, and sixth in fantasy points per dropback. Prescott has been locked in with the ninth-highest highly accurate throw rate. He has finished as the QB1 and QB3 in fantasy in his last two games. Since Week 4, the Eagles have been crushed through the air. They have allowed the ninth-highest passing yards per game, the seventh-most passing touchdowns, and the tenth-highest passer rating. Prescott is headed for another banner week. Week 9 Positional Value: QB1","start",NA,"QB7","B","17.8"
"qb","QB",2023-11-06,"18635","Justin Herbert","QB","LAC",8,7.82,0.77,6,11,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.8,98.6,99,"at NYJ","NYJ",NA,"Herbert is the QB3 in fantasy points per game and put to rest any worries last week as he finished with 298 passing yards and three scores as the QB8. Herbert is seventh in yards per attempt and fantasy points per dropback while ranking ninth in highly accurate throw rate. The Jets are a fearsome pass defense, allowing the third-lowest yards per attempt, fourth-lowest passer rating, and the tenth-fewest fantasy points per game to quarterbacks. The one area where they are mortals is against play-action passing. Herbert has the seventh-most play-action dropbacks while ranking sixth in play-action passer rating and fourth in play-action passing touchdowns. New York has allowed the seventh-highest adjusted completion rate to play-action passes while also ranking 17th in CPOE against play-action. Week 9 Positional Value: QB1",NA,NA,"QB8","B","17.3"
"qb","QB",2023-11-06,"23045","Sam Howell","QB","WAS",9,9.76,1.52,7,15,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",62.9,63.8,62,"at NE","NE",NA,"Howell is the QB9 in fantasy, ranking second in passing attempts, sixth in passing yards, and sixth in passing touchdowns. He has been a QB1 in three of his last four games (QB5, QB8, QB1). Howell ranks eighth in adjusted completion rate and highly accurate throw rate. Since Week 4, the Patriots have struggled as a pass defense, yielding the eight-most passing yards per game, the fourth-most passing touchdowns, and the sixth-highest passer rating. During this stretch, they have been 23rd in pressure rate, so Howell should have plenty of clean pockets to deal from in Week 9. Week 9 Positional Value: QB1","start",NA,"QB9","B","16.8"
"qb","QB",2023-11-06,"23071","CJ Stroud","QB","HOU",10,9.98,1.09,8,13,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",76.4,76.8,76,"vs. TB","TB",NA,"Stroud flopped last week in what looked like a beautiful spot. It looks like it was just a down week from Stroud. He was not under duress as he was 27th in pressured rate, but he finished 17th in adjusted completion rate and 22nd in highly accurate throw rate in Week 8 as the QB25 in fantasy. Stroud is a better quarterback than he showed last week, but maybe I got ahead of his actual standing right now. Stroud is 16th in passing grade and fourth in yards per attempt, but he's also 26th in adjusted completion rate and big-time throw rate. Tampa Bay should allow a bounce-back opportunity for Stroud. They are 25th in pressure rate, so Stroud should have all day in the pocket. This defense has allowed the ninth-highest yards per attempt, the eighth-most YAC, and the ninth-highest YAC per reception. If Stroud can get the ball in his playmakers' hands, he'll post a nice stat line in Week 9. Week 9 Positional Value: QB1","start",NA,"QB10","B-","16.3"
