"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-12,"19275","Jalen Hurts","QB","PHI",1,1.21,0.54,1,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.9,99.7,100,"at NYG","NYG",NA,"Hurts is blazing a trail as the QB2 in fantasy. Hurts is coming off an amazing two-game stretch where he chewed up 157 yards on the ground in one contest only to turn around and throw for 380 yards the next week. Hurts is fifth in PFF passing grade, seventh in passing touchdowns, and second in adjusted completion rate (minimum 100 dropbacks). This is in addition to him ranking first in carries per game, red zone carries per game, and rushing touchdowns. Hurts is unstoppable. The Giants pose very little threat of slowing him down. Since Week 10, they are 18th in success rate per dropback, 23rd in passing yards per game, and 27th in explosive pass rate allowed. The Giants are first in blitz rate, which shouldn't be a problem for Hurts to handle. Hurts is ninth in PFF passing grade, eighth in pressure-adjusted completion rate, and eighth in passing touchdowns against the blitz (minimum 50 blitzed dropbacks). Hurts is a top-three QB option.",NA,NA,"QB1","A+","22.9"
"qb","QB",2022-12-12,"17298","Josh Allen","QB","BUF",2,2.47,0.9,1,4,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. NYJ","NYJ",NA,"The last time Allen squared off against this defense, he completed 52.9% of his passes with 6.0 yards per attempt. He finished as the QB3 for the week on the strength of 86 rushing yards and two rushing touchdowns. Over the last four weeks, Allen has rushed for at least 78 yards twice while not eclipsing 25 yards on the ground in the other two weeks. Since Week 10, Allen hasn't been his usual superhuman self, but to say he's been bad is grossly inaccurate. In his last four games, he's fifth in PFF passing grade, first in big-time throw rate, and 12th in adjusted completion rate (minimum 75 dropbacks). Allen will need every ounce of his rushing upside this week against a stellar Jets' secondary. Since Week 10, they have been fourth in passing yards per game, seventh in explosive pass rate, and eighth in success rate per dropback. Allen is a top-three fantasy quarterback weekly.",NA,NA,"QB2","A","22.3"
"qb","QB",2022-12-12,"16413","Patrick Mahomes","QB","KC",3,3.17,1.14,1,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"at DEN","DEN",NA,"Mahomes remains Superman. He's fifth in fantasy points per dropback, third in yards per attempt, and first in passing touchdowns as the QB1 in fantasy. Denver remains a tough test for quarterbacks. Since Week 10, they are seventh in success rate per dropback, 18th in passing yards per game, and 13th in explosive pass rate allowed. Mahomes is a must-start weekly. It doesn't matter what defense he is playing. He's shown the ability to shred any team in any week.",NA,NA,"QB3","A","21.5"
"qb","QB",2022-12-12,"19196","Joe Burrow","QB","CIN",4,4.17,1.23,2,8,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",99.3,98.5,100,"vs. CLE","CLE",NA,"Burrow has been dealing. He's third in PFF passing grade, seventh in yards per attempt, and fifth in adjusted completion rate (minimum 100 dropbacks) as the QB4 in fantasy. Burrow should have no issues carving up this secondary. Since Week 10, the Browns are 24th in success rate per dropback, 21st in passing yards per game, and 17th in explosive pass rate allowed. The Browns have also given up the sixth-highest deep ball completion rate and the fifth-most deep passing yards. Burrow is 11th in deep ball completion rate and ninth in deep ball accuracy. Burrow is a top-five quarterback.",NA,NA,"QB4","A","20.8"
"qb","QB",2022-12-12,"18635","Justin Herbert","QB","LAC",5,4.62,0.91,2,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.7,98.4,99,"vs. MIA","MIA",NA,"Since Week 11, with healthier weapons, Herbert has QB9, QB3, and QB9 finishes. He is 15th in adjusted completion rate, 16th in yards per attempt, and eighth in big-time throws (minimum 25 dropbacks). The season-long numbers for Miami's pass defense lie. Since Week 10, they are second in pass defense DVOA, third in success rate per dropback, tenth in passing yards per game, and sixth in explosive pass rate allowed. Herbert is a low-end QB1.",NA,NA,"QB5","A","20.2"
"qb","QB",2022-12-12,"19198","Tua Tagovailoa","QB","MIA",6,5.68,0.8,3,7,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",95.2,95.4,95,"at LAC","LAC",NA,"Tagovailoa is banged up with an ankle issue that led him to be limited in practice on Wednesday. I'll update his outlook on Friday. While reports sound positive about him playing this week currently, we need to see how his practices go this week.",NA,NA,"QB6","A","19.7"
"qb","QB",2022-12-12,"18600","Kyler Murray","QB","ARI",7,8.26,1.26,6,11,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",96.8,95.6,98,"vs. NE","NE",NA,"Since Hopkins returned to the huddle, Murray has been tenth in adjusted completion rate, 28th in yards per attempt, and 26th in PFF passing grade (minimum 50 dropbacks). In those four games, Murray has been the QB10, QB3, QB8, and QB4 in fantasy scoring, with at least 30 rushing yards weekly. Against better competition, the Patriots' secondary has been exposed. Since Week 10, they have been 23rd in success rate per dropback and 23rd in EPA per dropback. Murray is a low-end QB1.","start",NA,"QB7","B+","19.2"
"qb","QB",2022-12-12,"11687","Geno Smith","QB","SEA",8,8.4,1.14,7,11,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",87.4,88.8,86,"vs. CAR","CAR",NA,"Chef Geno keeps doing his thing week after week. His play this year has been one of the season's best ""feel-good"" stories. Smith is seventh in PFF passing grade, third in yards per attempt, and fourth in big-time throw rate (minimum 100 dropbacks) as the QB9 in fantasy. Smith has finished no lower than QB11 over his last four games. Carolina will test him this week. Since Week 10, they are second in success rate per dropback, second in passing yards per game, and ninth in explosive pass rate allowed. Smith remains a QB1.","start",NA,"QB8","B","18.9"
"qb","QB",2022-12-12,"15600","Dak Prescott","QB","DAL",9,8.47,1.41,6,11,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",92.6,89.1,96,"vs. HOU","HOU",NA,"Since Week 7, Prescott has been playing at an extremely high level. He's 11th in PFF passing grade, tenth in yards per attempt, and 14th in adjusted completion rate as the QB8 in fantasy. With Dallas deploying a run game focused offense, the biggest problem for Prescott has been volume. He has eclipsed 30 passing attempts only once this season. Houston doesn't have an imposing secondary, but Dallas doesn't need Prescott to air it out to win this week. Since Week 10, Houston has been 17th in success rate per dropback, 17th in EPA per drop back, and 11th in explosive pass rate allowed. Prescott is a low-end QB1.","start",NA,"QB9","B+","18.6"
"qb","QB",2022-12-12,"11177","Kirk Cousins","QB","MIN",10,9.49,1.07,7,11,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",86.6,82.1,91,"at DET","DET",NA,"While Cousins might be the QB16 in fantasy this year, he's finished as a QB1 in 50% of his games. Cousins is 14th in PFF passing grade, 11th in passing touchdowns, and sixth in big-time throws. He's QB12 in expected fantasy points per game. Cousins is a borderline QB1 again this week. Detroit has improved its defense recently. Since Week 10, they are a middle-of-the-road secondary, ranking 17th in success rate per dropback and 17th in passing yards per game while remaining 29th in explosive pass rate allowed. The biggest worry is that Detroit is seventh in pressure rate across their last four games. The Vikings have counteracted this in previous weeks by quickly getting the ball out of Cousins' hands, which will likely be the plan of attack in Week 14.","start",NA,"QB10","B","18.2"
