"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-16,"17233","Lamar Jackson","QB","BAL",1,1.33,0.47,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at TB","TB",NA,NA,NA,NA,"QB1","A+","22.9"
"qb","QB",2024-10-16,"22902","Jayden Daniels","QB","WAS",2,1.67,0.47,1,2,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.1,"vs. CAR","CAR",NA,NA,NA,NA,"QB2","A+","22.2"
"qb","QB",2024-10-16,"19275","Jalen Hurts","QB","PHI",3,3.25,0.43,3,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"at NYG","NYG",NA,NA,NA,NA,"QB3","A","21.0"
"qb","QB",2024-10-16,"17298","Josh Allen","QB","BUF",4,4.17,0.8,3,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB4","A","20.1"
"qb","QB",2024-10-16,"19246","Jordan Love","QB","GB",5,4.67,0.62,4,6,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",90.3,"vs. HOU","HOU",NA,NA,NA,NA,"QB5","A-","19.3"
"qb","QB",2024-10-16,"19196","Joe Burrow","QB","CIN",6,7.17,1.14,5,9,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.6,"at CLE","CLE",NA,NA,NA,NA,"QB6","B+","18.8"
"qb","QB",2024-10-16,"17237","Baker Mayfield","QB","TB",7,8,1.29,6,10,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",78.4,"vs. BAL","BAL",NA,NA,NA,NA,"QB7","B","18.6"
"qb","QB",2024-10-16,"23071","CJ Stroud","QB","HOU",8,8.17,2.51,6,13,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98.1,"at GB","GB",NA,NA,NA,NA,"QB8","B+","18.5"
"qb","QB",2024-10-16,"17236","Sam Darnold","QB","MIN",9,8.75,0.6,8,10,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",52.1,"vs. DET","DET",NA,NA,NA,NA,"QB9","B","18.3"
"qb","QB",2024-10-16,"19797","Brock Purdy","QB","SF",10,9.17,1.14,7,10,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.4,"vs. KC","KC",NA,NA,NA,NA,"QB10","B","18.1"
