"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-31,"16413","Patrick Mahomes","QB","KC",1,1.46,0.75,1,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. MIA","MIA",NA,NA,NA,NA,"QB1","A+","22.3"
"qb","QB",2023-10-31,"17233","Lamar Jackson","QB","BAL",2,2.62,0.74,2,4,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.6,100,"vs. SEA","SEA",NA,NA,NA,NA,"QB2","A","22.2"
"qb","QB",2023-10-31,"19275","Jalen Hurts","QB","PHI",3,2.77,0.58,2,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. DAL","DAL",NA,NA,NA,NA,"QB3","A","21.6"
"qb","QB",2023-10-31,"17298","Josh Allen","QB","BUF",4,3.15,1.29,1,4,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"at CIN","CIN",NA,NA,NA,NA,"QB4","A","21.0"
"qb","QB",2023-10-31,"19196","Joe Burrow","QB","CIN",5,5.38,0.62,5,7,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",97.1,96.1,98,"vs. BUF","BUF",NA,NA,NA,NA,"QB5","A-","20.2"
"qb","QB",2023-10-31,"19198","Tua Tagovailoa","QB","MIA",6,5.77,0.58,5,7,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",97.8,97.6,98,"at KC","KC",NA,NA,NA,NA,"QB6","A-","19.4"
"qb","QB",2023-10-31,"18635","Justin Herbert","QB","LAC",7,7.08,0.62,6,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.9,98.7,99,"at NYJ","NYJ",NA,NA,NA,NA,"QB7","B+","18.2"
"qb","QB",2023-10-31,"15600","Dak Prescott","QB","DAL",8,8.46,1.28,7,12,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",84.3,78.6,90,"at PHI","PHI",NA,NA,NA,NA,"QB8","B","17.5"
"qb","QB",2023-10-31,"23071","CJ Stroud","QB","HOU",9,9,0.78,8,10,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",77.5,77,78,"vs. TB","TB",NA,NA,NA,NA,"QB9","B","16.8"
"qb","QB",2023-10-31,"12092","Derek Carr","QB","NO",10,9.85,0.66,9,11,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",29.2,21.3,37,"vs. CHI","CHI",NA,NA,NA,NA,"QB10","B","16.2"
