"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-15,"22902","Jayden Daniels","QB","WAS",1,1.44,0.5,1,2,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.4,"vs. CAR","CAR",NA,NA,NA,NA,"QB1","A+","22.9"
"qb","QB",2024-10-15,"17233","Lamar Jackson","QB","BAL",2,1.56,0.5,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",100,"at TB","TB",NA,NA,NA,NA,"QB2","A+","22.2"
"qb","QB",2024-10-15,"19275","Jalen Hurts","QB","PHI",3,3.25,0.75,3,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"at NYG","NYG",NA,NA,NA,NA,"QB3","A-","21.0"
"qb","QB",2024-10-15,"19246","Jordan Love","QB","GB",4,4.31,0.46,4,5,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",92.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB4","A","20.1"
"qb","QB",2024-10-15,"17298","Josh Allen","QB","BUF",5,4.88,0.78,3,6,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"vs. TEN","TEN",NA,NA,NA,NA,"QB5","A","19.3"
"qb","QB",2024-10-15,"23071","CJ Stroud","QB","HOU",6,6,0.71,5,8,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",97.9,"at GB","GB",NA,NA,NA,NA,"QB6","B+","18.8"
"qb","QB",2024-10-15,"19196","Joe Burrow","QB","CIN",7,7.25,0.66,6,9,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.6,"at CLE","CLE",NA,NA,NA,NA,"QB7","B","18.6"
"qb","QB",2024-10-15,"17237","Baker Mayfield","QB","TB",8,8.63,1.58,5,11,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",80.1,"vs. BAL","BAL",NA,NA,NA,NA,"QB8","B","18.5"
"qb","QB",2024-10-15,"17236","Sam Darnold","QB","MIN",9,8.88,0.99,8,11,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",50.6,"vs. DET","DET",NA,NA,NA,NA,"QB9","B","18.3"
"qb","QB",2024-10-15,"19797","Brock Purdy","QB","SF",10,9.69,0.77,8,11,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.3,"vs. KC","KC",NA,NA,NA,NA,"QB10","B","18.1"
"qb","QB",2024-10-15,"18600","Kyler Murray","QB","ARI",11,11.06,1.09,9,13,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",93.9,"vs. LAC","LAC",NA,NA,NA,NA,"QB11","B-","17.9"
"qb","QB",2024-10-15,"11177","Kirk Cousins","QB","ATL",12,12.88,1.36,10,16,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",75.6,"vs. SEA","SEA",NA,NA,NA,NA,"QB12","C+","17.6"
"qb","QB",2024-10-15,"23046","Drake Maye","QB","NE",13,13,1.87,11,17,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",4.9,"at JAC","JAC",NA,NA,NA,NA,"QB13","C+","17.3"
"qb","QB",2024-10-15,"16413","Patrick Mahomes","QB","KC",14,14,1.54,11,17,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",98.1,"at SF","SF",NA,NA,NA,NA,"QB14","C","17.1"
"qb","QB",2024-10-15,"11687","Geno Smith","QB","SEA",15,15.31,1.79,12,19,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",56.8,"at ATL","ATL",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2024-10-15,"15501","Jared Goff","QB","DET",16,15.94,0.97,14,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",64.7,"at MIN","MIN",NA,NA,NA,NA,"QB16","C","16.6"
"qb","QB",2024-10-15,"24347","Anthony Richardson","QB","IND",17,16.38,1.83,13,19,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",78.5,"vs. MIA","MIA",NA,NA,NA,NA,"QB17","C","16.4"
"qb","QB",2024-10-15,"19781","Justin Fields","QB","PIT",18,18.13,1.41,15,21,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",64.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB18","C-","16.1"
"qb","QB",2024-10-15,"9451","Matthew Stafford","QB","LAR",19,18.75,2.25,14,23,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",29,"vs. LV","LV",NA,NA,NA,NA,"QB19","D+","15.8"
"qb","QB",2024-10-15,"19780","Trevor Lawrence","QB","JAC",20,21.13,1.27,20,24,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",42.2,"vs. NE","NE",NA,NA,NA,NA,"QB20","D","15.5"
"qb","QB",2024-10-15,"9907","Andy Dalton","QB","CAR",21,21.25,1.09,19,23,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",8.1,"at WAS","WAS",NA,NA,NA,NA,"QB21","D","15.3"
"qb","QB",2024-10-15,"18635","Justin Herbert","QB","LAC",22,21.81,1.33,19,24,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",38.2,"at ARI","ARI",NA,NA,NA,NA,"QB22","D","15.0"
"qb","QB",2024-10-15,"18232","Daniel Jones","QB","NYG",23,22.5,1.41,20,24,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",24.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB23","D-","14.9"
"qb","QB",2024-10-15,"22910","Bo Nix","QB","DEN",24,24.06,2.22,19,26,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",10.7,"at NO","NO",NA,NA,NA,NA,"QB24","F","14.6"
"qb","QB",2024-10-15,"16398","Deshaun Watson","QB","CLE",25,24.56,1.8,21,28,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",19.3,"vs. CIN","CIN",NA,NA,NA,NA,"QB25","F","14.4"
"qb","QB",2024-10-15,"9001","Aaron Rodgers","QB","NYJ",26,25.44,0.79,24,26,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",47.4,"at PIT","PIT",NA,NA,NA,NA,"QB26","F","14.2"
"qb","QB",2024-10-15,"24330","Aidan OConnell","QB","LV",27,27.44,0.79,26,29,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",1.7,"at LAR","LAR",NA,NA,NA,NA,"QB27","F","13.9"
"qb","QB",2024-10-15,"22987","Will Levis","QB","TEN",28,28.25,0.75,27,30,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",7.1,"at BUF","BUF",NA,NA,NA,NA,"QB28","F","13.6"
"qb","QB",2024-10-15,"23081","Spencer Rattler","QB","NO",29,28.81,1.01,27,30,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",3.3,"vs. DEN","DEN",NA,NA,NA,NA,"QB29","F","12.8"
"qb","QB",2024-10-15,"19297","Tyler Huntley","QB","MIA",30,29.25,0.97,27,30,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",1.1,"at IND","IND",NA,NA,NA,NA,"QB30","F","11.7"
"qb","QB",2024-10-15,"13891","Jameis Winston","QB","CLE",31,37.5,6.5,31,44,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",0.7,"vs. CIN","CIN",NA,NA,NA,NA,"QB31","F","8.4"
"ppr-rb","RB",2024-10-15,"17240","Saquon Barkley","RB","PHI",1,1.33,0.6,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",100,"at NYG","NYG",NA,NA,NA,NA,"RB1","A+","21.8"
"ppr-rb","RB",2024-10-15,"15514","Derrick Henry","RB","BAL",2,2.13,0.81,1,3,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",100,"at TB","TB",NA,NA,NA,NA,"RB2","A+","19.3"
"ppr-rb","RB",2024-10-15,"23059","Kyren Williams","RB","LAR",3,2.87,0.62,2,4,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.7,"vs. LV","LV",NA,NA,NA,NA,"RB3","A+","18.9"
"ppr-rb","RB",2024-10-15,"23133","Bijan Robinson","RB","ATL",4,3.87,0.88,2,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"vs. SEA","SEA",NA,NA,NA,NA,"RB4","A","18.1"
"ppr-rb","RB",2024-10-15,"16421","Alvin Kamara","RB","NO",5,6.13,0.81,5,8,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.4,"vs. DEN","DEN",NA,NA,NA,NA,"RB5","A","17.3"
"ppr-rb","RB",2024-10-15,"18705","Tony Pollard","RB","TEN",6,6.87,1.82,5,12,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.8,"at BUF","BUF",NA,NA,NA,NA,"RB6","A","16.9"
"ppr-rb","RB",2024-10-15,"23021","Kenneth Walker","RB","SEA",7,7.07,2.41,5,13,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.7,"at ATL","ATL",NA,NA,NA,NA,"RB7","A","16.5"
"ppr-rb","RB",2024-10-15,"16420","Joe Mixon","RB","HOU",8,8.27,1.77,6,13,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",97.9,"at GB","GB",NA,NA,NA,NA,"RB8","A","16.4"
