"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-03,"17298","Josh Allen","QB","BUF",1,1.44,0.5,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at LAR","LAR",NA,NA,NA,NA,"QB1","A+","22.0"
"qb","QB",2024-12-03,"19275","Jalen Hurts","QB","PHI",2,1.56,0.5,1,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. CAR","CAR",NA,NA,NA,NA,"QB2","A","21.5"
"qb","QB",2024-12-03,"19196","Joe Burrow","QB","CIN",3,3,0,3,3,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.5,"at DAL","DAL",NA,NA,NA,NA,"QB3","A-","20.3"
"qb","QB",2024-12-03,"17237","Baker Mayfield","QB","TB",4,5.33,1.63,4,9,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",84.3,"vs. LV","LV",NA,NA,NA,NA,"QB4","B+","19.5"
"qb","QB",2024-12-03,"18600","Kyler Murray","QB","ARI",5,5.89,2.51,4,11,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.2,"vs. SEA","SEA",NA,NA,NA,NA,"QB5","B+","18.7"
"qb","QB",2024-12-03,"19246","Jordan Love","QB","GB",6,7.44,2.59,5,12,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.7,"at DET","DET",NA,NA,NA,NA,"QB6","B+","18.1"
"qb","QB",2024-12-03,"15501","Jared Goff","QB","DET",7,7.89,1.79,6,12,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",78.8,"vs. GB","GB",NA,NA,NA,NA,"QB7","B","17.7"
"qb","QB",2024-12-03,"11180","Russell Wilson","QB","PIT",8,8.78,1.13,7,10,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",35,"vs. CLE","CLE",NA,NA,NA,NA,"QB8","B","17.5"
"qb","QB",2024-12-03,"17236","Sam Darnold","QB","MIN",9,9.11,2.18,6,13,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",66.3,"vs. ATL","ATL",NA,NA,NA,NA,"QB9","B","17.3"
"qb","QB",2024-12-03,"18635","Justin Herbert","QB","LAC",10,9.22,1.62,7,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",64.9,"at KC","KC",NA,NA,NA,NA,"QB10","B-","17.0"
"qb","QB",2024-12-03,"16413","Patrick Mahomes","QB","KC",11,10,1.63,8,12,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.8,"vs. LAC","LAC",NA,NA,NA,NA,"QB11","B-","16.8"
"qb","QB",2024-12-03,"19198","Tua Tagovailoa","QB","MIA",12,10.33,2.83,6,15,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",63,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB12","B-","16.7"
"qb","QB",2024-12-03,"19797","Brock Purdy","QB","SF",13,13.44,1.34,11,16,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.6,"vs. CHI","CHI",NA,NA,NA,NA,"QB13","C+","16.5"
"qb","QB",2024-12-03,"22987","Will Levis","QB","TEN",14,14,1.05,12,16,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",9.6,"vs. JAC","JAC",NA,NA,NA,NA,"QB14","C+","16.4"
"qb","QB",2024-12-03,"23084","Caleb Williams","QB","CHI",15,15,2.05,10,18,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",51.1,"at SF","SF",NA,NA,NA,NA,"QB15","C","16.2"
"qb","QB",2024-12-03,"11687","Geno Smith","QB","SEA",16,15.22,0.63,14,16,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",55.5,"at ARI","ARI",NA,NA,NA,NA,"QB16","C","16.1"
"qb","QB",2024-12-03,"9451","Matthew Stafford","QB","LAR",17,16.78,1.31,14,18,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",53.3,"vs. BUF","BUF",NA,NA,NA,NA,"QB17","C","16.0"
"qb","QB",2024-12-03,"13891","Jameis Winston","QB","CLE",18,17.33,0.47,17,18,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",12.7,"at PIT","PIT",NA,NA,NA,NA,"QB18","C-","15.8"
"qb","QB",2024-12-03,"24330","Aidan OConnell","QB","LV",19,19.11,0.57,18,20,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",1.7,"at TB","TB",NA,NA,NA,NA,"QB19","D+","15.5"
"qb","QB",2024-12-03,"12092","Derek Carr","QB","NO",20,20.44,0.68,19,21,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",28.5,"at NYG","NYG",NA,NA,NA,NA,"QB20","D","15.3"
"qb","QB",2024-12-03,"11177","Kirk Cousins","QB","ATL",21,20.67,1.89,17,24,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",63.2,"at MIN","MIN",NA,NA,NA,NA,"QB21","D","15.0"
"qb","QB",2024-12-03,"16477","Cooper Rush","QB","DAL",22,21.56,0.68,20,22,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",4.2,"vs. CIN","CIN",NA,NA,NA,NA,"QB22","D","14.6"
"qb","QB",2024-12-03,"22900","Bryce Young","QB","CAR",23,22.89,0.87,21,24,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.4,"at PHI","PHI",NA,NA,NA,NA,"QB23","D-","14.4"
"qb","QB",2024-12-03,"9001","Aaron Rodgers","QB","NYJ",24,23.67,0.94,22,25,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",43.9,"at MIA","MIA",NA,NA,NA,NA,"QB24","F","13.9"
"qb","QB",2024-12-03,"20156","Mac Jones","QB","JAC",25,24.89,0.74,24,26,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",1.4,"at TEN","TEN",NA,NA,NA,NA,"QB25","F","13.3"
"qb","QB",2024-12-03,"18225","Drew Lock","QB","NYG",26,25.89,0.57,25,27,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.1,"vs. NO","NO",NA,NA,NA,NA,"QB26","F","12.4"
"qb","QB",2024-12-03,"25746","Tommy DeVito","QB","NYG",27,27.2,0.98,26,28,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",6.9,"vs. NO","NO",NA,NA,NA,NA,"QB27","F","11.4"
"qb","QB",2024-12-03,"19781","Justin Fields","QB","PIT",28,27.4,0.8,27,29,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",10.4,"vs. CLE","CLE",NA,NA,NA,NA,"QB28","F","10.5"
"qb","QB",2024-12-03,"20080","Desmond Ridder","QB","LV",29,30.25,2.17,29,34,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at TB","TB",NA,NA,NA,NA,"QB29","F","9.8"
"qb","QB",2024-12-03,"15745","Brandon Allen","QB","SF",30,33,5.2,30,42,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","9",1.7,"vs. CHI","CHI",NA,NA,NA,NA,"QB30","F","9.2"
"qb","QB",2024-12-03,"10007","Tyrod Taylor","QB","NYJ",31,31.33,0.94,30,32,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","12",0.7,"at MIA","MIA",NA,NA,NA,NA,"QB31","F","8.5"
"qb","QB",2024-12-03,"22973","Michael Penix","QB","ATL",32,34,6.48,28,43,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",2,"at MIN","MIN",NA,NA,NA,NA,"QB32","F","8.1"
"qb","QB",2024-12-03,"23499","Malik Willis","QB","GB",33,32.33,2.49,29,35,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2,"at DET","DET",NA,NA,NA,NA,"QB33","F","0.8"
"qb","QB",2024-12-03,"19800","Kyle Trask","QB","TB",34,38.33,8.34,31,50,"QB","K. Trask","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php","11",0,"vs. LV","LV",NA,NA,NA,NA,"QB34","F","0.4"
"qb","QB",2024-12-03,"16417","Joshua Dobbs","QB","SF",35,35.67,3.3,32,40,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","9",0.1,"vs. CHI","CHI",NA,NA,NA,NA,"QB35","F","0.2"
"ppr-rb","RB",2024-12-03,"17240","Saquon Barkley","RB","PHI",1,1,0,1,1,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB1","A+","22.3"
"ppr-rb","RB",2024-12-03,"16421","Alvin Kamara","RB","NO",2,2.85,1.23,2,6,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.1,"at NYG","NYG",NA,NA,NA,NA,"RB2","A+","20.8"
"ppr-rb","RB",2024-12-03,"23136","DeVon Achane","RB","MIA",3,3.92,1.33,2,7,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB3","A","18.6"
"ppr-rb","RB",2024-12-03,"23133","Bijan Robinson","RB","ATL",4,4.62,1.55,2,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at MIN","MIN",NA,NA,NA,NA,"RB4","A","18.4"
