"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-10-01,"17298","Josh Allen","QB","BUF",1,1.1,0.31,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at BAL","BAL",NA,"If you can find Josh Allen passing props set under 300 passing yards, you expose them with the OVER. He has at least 297 passing yards in three straight games and the Ravens pass defense is horrible. Most passing yards allowed this season (353.3 per game).",NA,NA,"QB1","A+","25.4"
"qb","QB",2022-10-01,"19275","Jalen Hurts","QB","PHI",2,2.31,0.55,1,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.5,99,100,"vs. JAC","JAC",1,NA,NA,NA,"QB2","A","24.7"
"qb","QB",2022-10-01,"17233","Lamar Jackson","QB","BAL",3,2.6,0.57,1,3,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.9,99.7,100,"vs. BUF","BUF",-1,"The Ravens quarterback leads the NFL in passing touchdowns (10) and passer rating. And also just happens to rank",NA,NA,"QB3","A","22.8"
"qb","QB",2022-10-01,"16413","Patrick Mahomes","QB","KC",4,4.63,0.63,4,7,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"at TB","TB",NA,"After dominating Week 1 (34.9 fantasy points, 360 yards passing, five touchdowns), Mahomes was mortal in Weeks 2-3 (497 yards passing, three touchdowns, 7.1 adjusted yards per attempt), but for the season he is still -- to quote",NA,NA,"QB4","A","21.5"
"qb","QB",2022-10-01,"19196","Joe Burrow","QB","CIN",5,4.71,0.76,4,7,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",97.1,95.2,99,"vs. MIA","MIA",NA,"Burrow busted out of his slump last week in a big way. He finished Week 3 as the QB5 in fantasy, ranking fifth in PFF passing grade and eighth in yards per attempt. He should continue the 2021 throwback vibes in Week 4. Miami has struggled as a pass defense. They have relinquished the tenth-highest passing touchdown rate and yards per attempt. They are also third in success rate and fifth in EPA per dropback. Burrow should crush this secondary with plenty of time in the pocket. Miami ranks dead last in pressure rate in 2022. Burrow is a top-five quarterback option this week.","start",NA,"QB5","A","20.4"
"qb","QB",2022-10-01,"18600","Kyler Murray","QB","ARI",6,6.5,1.12,4,10,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.6,98.2,99,"at CAR","CAR",NA,"The Carolina pass defense had yet to be tested against a legitimate opponent prior to Week 3 facing the likes of Jacoby Brissett and Daniel Jones to kick off the 2022 season. They took on Jameis Winston in Week 3. The Saints quarterback tossed for over 300 passing yards, but a lot of the production came in garbage time with the game sealed in favor of the Panthers. So this is hardly a smash spot for Kyler Murray against a defense that ranks inside the top-10 in several key metrics including yards allowed per attempt, passer rating faced and TD rate. Murray has also struggled thus far as a passer when he has not been creating magic on his own. His 5.6 yards per attempt ranks 32nd among 33 qualifying quarterbacks and he's currently the QB13 in points per game. He leads all quarterbacks in fantasy points scored under expectation (-18.1). If he was playing to his full capacity, Murray would rank second in the NFL in passing yards based on 4th-ranked expected fantasy points per game. That being said, the Cardinals quarterback is still on the bottom end of the elite fantasy QB, which should make him a staple in all fantasy lineups. His lack of rushing in Week 3 - two carries for 8 yards - I'd blame on variance and a Rams defense that ranks last in the NFL in pressure rate. Murray needs to be forced into using his legs, which the Panthers should have more success doing with the 17th-ranked pressure rate.",NA,NA,"QB6","B+","19.2"
"qb","QB",2022-10-01,"18635","Justin Herbert","QB","LAC",7,6.71,1.06,4,10,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99.8,99.6,100,"at HOU","HOU",NA,"This is a decent spot for Justin Herbert to get back on track. Obviously the rib injury is a concern as is losing starting left tackle Ra'Shawn Slater. The Texans ranks fifth in pressure rate and third in lowest passer rating faced (66.6). And Herbert will be without WR Keenan Allen making him more of a back-end fantasy QB1 than a locked-and-loaded top-7 option.","start",NA,"QB7","B+","18.7"
"qb","QB",2022-10-01,"19198","Tua Tagovailoa","QB","MIA",8,9.77,1.99,7,14,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",87.3,87.5,87,"at CIN","CIN",NA,"Seeing Tagovailoa as the QB6 might shock some, but he has been playing very well this season. Yes, his fantasy status has been puffed up by his immaculate Week 2. He has finished as the QB22, QB2, and QB23 in weekly scoring. Even excluding Week 2, though, his passing numbers stand up. Without that legendary performance (minimum 20 dropbacks), he is still 16th in PFF passing grade, second in yards per attempt and seventh in adjusted completion rate. This matchup against Cincinnati is tough. The Bengals are eighth in pass defense DVOA allowing the fourth-lowest success rate and EPA per dropback. They have given up the third-fewest fantasy points per game to quarterbacks. Tagovailoa falls into the low-end QB1/high-end QB2 bucket this week.","start",NA,"QB8","B","18.3"
"qb","QB",2022-10-01,"11177","Kirk Cousins","QB","MIN",9,10.06,2.18,7,15,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",81.5,76,87,"at NO","NO",NA,"Cousins might currently be the QB14 in fantasy, but he's easily a top-12 option this week. The on-paper matchup looks difficult for Cousins at first as New Orleans has held quarterbacks to the sixth-lowest success rate and 13th-lowest EPA per dropback. When we dig deeper, this is a plus matchup for Cousins. New Orleans has converted into a zone-heavy defense, preferring to drop back and keep everything in front of them. Their starting corners have been deployed in zone coverage on 59-64% of their snaps. They have also given up on rushing the passer with extra defenders. New Orleans has the fourth-lowest blitz rate and ranks 30th in pressure rate. Cousins will have ample time to dice up the Saints' zone. Over the last two seasons, he's ranked top 14 (14th, seventh) in completion rate and top-ten in passer rating (third, 10th) against zone coverage.","start",NA,"QB9","B","17.9"
"qb","QB",2022-10-01,"9603","Tom Brady","QB","TB",10,11.17,2.04,7,16,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",95,93.9,96,"vs. KC","KC",NA,"After leading the league with 5,316 yards and 43 touchdowns passing last year, Brady enters Week 4 as the No. 28 quarterback with 11.8 fantasy points per game. He has had difficult matchups against the Cowboys, Saints and Packers, all of whom have top-12 secondaries in our unit power rankings. And he has dealt with personnel issues to his surrounding cast: Last week, WRs Mike Evans (suspension), Chris Godwin (hamstring) and Julio Jones (knee) and LT Donovan Smith (elbow) were all out. This week Evans returns, Godwin, Jones and Smith all have a chance to play and the matchup isn't as tough: The Chiefs are No. 9 in most fantasy points allowed to quarterbacks (20.9 per game). We shouldn't expect a full bounceback, but Brady is a solid QB2 with top-eight upside this week.","sit",NA,"QB10","B","17.6"
