"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-18,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. NE","NE",NA,NA,NA,NA,"QB1","A+","25.1"
"qb","QB",2024-12-18,"19275","Jalen Hurts","QB","PHI",2,2.22,0.42,2,3,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"at WAS","WAS",NA,NA,NA,NA,"QB2","A","23.2"
"qb","QB",2024-12-18,"17233","Lamar Jackson","QB","BAL",3,3.33,0.67,2,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. PIT","PIT",NA,NA,NA,NA,"QB3","A","22.1"
"qb","QB",2024-12-18,"19196","Joe Burrow","QB","CIN",4,3.67,0.47,3,4,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.8,"vs. CLE","CLE",NA,NA,NA,NA,"QB4","A","21.0"
"qb","QB",2024-12-18,"22902","Jayden Daniels","QB","WAS",5,5.33,0.67,5,7,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.8,"vs. PHI","PHI",NA,NA,NA,NA,"QB5","A","20.0"
"qb","QB",2024-12-18,"17237","Baker Mayfield","QB","TB",6,6.11,0.57,5,7,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",84.5,"at DAL","DAL",NA,NA,NA,NA,"QB6","A","19.6"
"qb","QB",2024-12-18,"18600","Kyler Murray","QB","ARI",7,7.44,0.83,6,9,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"at CAR","CAR",NA,NA,NA,NA,"QB7","B+","19.2"
"qb","QB",2024-12-18,"17236","Sam Darnold","QB","MIN",8,7.56,0.83,6,9,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",74.3,"at SEA","SEA",NA,NA,NA,NA,"QB8","B+","18.7"
"qb","QB",2024-12-18,"19246","Jordan Love","QB","GB",9,9.44,1.34,8,13,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",86.7,"vs. NO","NO",NA,NA,NA,NA,"QB9","B","18.2"
"qb","QB",2024-12-18,"19797","Brock Purdy","QB","SF",10,10.22,0.92,9,12,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.6,"at MIA","MIA",NA,NA,NA,NA,"QB10","B","17.9"
"qb","QB",2024-12-18,"15501","Jared Goff","QB","DET",11,11.22,0.79,10,12,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",79.9,"at CHI","CHI",NA,NA,NA,NA,"QB11","B-","17.5"
"qb","QB",2024-12-18,"22910","Bo Nix","QB","DEN",12,12,0.94,10,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",70.7,"at LAC","LAC",NA,NA,NA,NA,"QB12","B-","17.1"
"qb","QB",2024-12-18,"19198","Tua Tagovailoa","QB","MIA",13,13.22,2.1,10,16,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",70.9,"vs. SF","SF",NA,NA,NA,NA,"QB13","C","16.9"
"qb","QB",2024-12-18,"24347","Anthony Richardson","QB","IND",14,13.33,1.56,11,15,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",67.4,"vs. TEN","TEN",NA,NA,NA,NA,"QB14","C+","16.8"
"qb","QB",2024-12-18,"9451","Matthew Stafford","QB","LAR",15,16.11,2.02,13,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",51.4,"at NYJ","NYJ",NA,NA,NA,NA,"QB15","C","16.6"
"qb","QB",2024-12-18,"9001","Aaron Rodgers","QB","NYJ",16,16.22,1.31,14,18,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",38.6,"vs. LAR","LAR",NA,NA,NA,NA,"QB16","C","16.5"
"qb","QB",2024-12-18,"18635","Justin Herbert","QB","LAC",17,17.22,2.57,14,21,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",72.4,"vs. DEN","DEN",NA,NA,NA,NA,"QB17","C-","16.4"
"qb","QB",2024-12-18,"23084","Caleb Williams","QB","CHI",18,18.56,3.02,14,23,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",56.9,"vs. DET","DET",NA,NA,NA,NA,"QB18","D+","16.4"
"qb","QB",2024-12-18,"23046","Drake Maye","QB","NE",19,19.44,1.83,16,22,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",17.5,"at BUF","BUF",NA,NA,NA,NA,"QB19","D","16.3"
"qb","QB",2024-12-18,"23071","CJ Stroud","QB","HOU",20,20.56,1.17,18,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",87.9,"at KC","KC",NA,NA,NA,NA,"QB20","D","16.1"
"qb","QB",2024-12-18,"16477","Cooper Rush","QB","DAL",21,21,1.56,18,23,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",7,"vs. TB","TB",NA,NA,NA,NA,"QB21","D","16.0"
"qb","QB",2024-12-18,"11180","Russell Wilson","QB","PIT",22,21.44,1.42,19,24,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",50.7,"at BAL","BAL",NA,NA,NA,NA,"QB22","D-","15.9"
"qb","QB",2024-12-18,"22900","Bryce Young","QB","CAR",23,25.11,1.29,23,27,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",6.8,"vs. ARI","ARI",NA,NA,NA,NA,"QB23","F","15.7"
"qb","QB",2024-12-18,"20156","Mac Jones","QB","JAC",24,26.22,1.03,25,28,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",3.3,"at LV","LV",NA,NA,NA,NA,"QB24","F","15.4"
"qb","QB",2024-12-18,"11177","Kirk Cousins","QB","ATL",25,26.13,3.92,23,36,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",49.3,"vs. NYG","NYG",NA,NA,NA,NA,"QB25","F","15.5"
"qb","QB",2024-12-18,"16413","Patrick Mahomes","QB","KC",26,25,6.09,17,32,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.6,"vs. HOU","HOU",NA,NA,NA,NA,"QB26","F","15.2"
"qb","QB",2024-12-18,"11687","Geno Smith","QB","SEA",27,31.33,11.94,24,64,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",52.5,"vs. MIN","MIN",NA,NA,NA,NA,"QB27","F","14.9"
"qb","QB",2024-12-18,"13891","Jameis Winston","QB","CLE",28,23.4,7.23,17,36,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",31.3,"at CIN","CIN",NA,NA,NA,NA,"QB28","F","14.7"
"qb","QB",2024-12-18,"23081","Spencer Rattler","QB","NO",29,30.89,1.2,29,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1,"at GB","GB",NA,NA,NA,NA,"QB29","F","14.4"
"qb","QB",2024-12-18,"24330","Aidan OConnell","QB","LV",30,32.25,8.38,26,53,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",3.2,"vs. JAC","JAC",NA,NA,NA,NA,"QB30","F","14.2"
"qb","QB",2024-12-18,"15520","Carson Wentz","QB","KC",31,36.13,15.81,26,77,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.1,"vs. HOU","HOU",NA,NA,NA,NA,"QB31","F","14.0"
"qb","QB",2024-12-18,"17234","Mason Rudolph","QB","TEN",32,30,1.83,29,34,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"at IND","IND",NA,NA,NA,NA,"QB32","F","14.0"
"qb","QB",2024-12-18,"20086","Dorian Thompson-Robinson","QB","CLE",33,30.67,1.37,29,33,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0,"at CIN","CIN",NA,NA,NA,NA,"QB33","F","8.1"
