"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-12,"17298","Josh Allen","QB","BUF",1,1.09,0.29,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at DET","DET",NA,NA,NA,NA,"QB1","A+","23.3"
"qb","QB",2024-12-12,"17233","Lamar Jackson","QB","BAL",2,1.91,0.29,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at NYG","NYG",NA,NA,NA,NA,"QB2","A","22.3"
"qb","QB",2024-12-12,"19196","Joe Burrow","QB","CIN",3,3.59,0.65,3,5,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.8,"at TEN","TEN",1,NA,"start",NA,"QB3","A","21.5"
"qb","QB",2024-12-12,"22902","Jayden Daniels","QB","WAS",4,3.64,0.64,3,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.6,"at NO","NO",-1,NA,NA,NA,"QB4","A","20.7"
"qb","QB",2024-12-12,"19275","Jalen Hurts","QB","PHI",5,4.86,0.76,3,7,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB5","A","19.9"
"qb","QB",2024-12-12,"17236","Sam Darnold","QB","MIN",6,7.32,1.52,5,11,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",73.4,"vs. CHI","CHI",2,NA,NA,NA,"QB6","B+","19.5"
"qb","QB",2024-12-12,"19797","Brock Purdy","QB","SF",7,7.68,1.49,5,11,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.5,"vs. LAR","LAR",2,NA,NA,NA,"QB7","B+","19.1"
"qb","QB",2024-12-12,"18600","Kyler Murray","QB","ARI",8,8.5,2.04,6,15,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"vs. NE","NE",3,NA,NA,NA,"QB8","B","18.7"
"qb","QB",2024-12-12,"19198","Tua Tagovailoa","QB","MIA",9,9.5,3.04,6,15,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",70.8,"at HOU","HOU",-3,NA,"start",NA,"QB9","B","18.2"
"qb","QB",2024-12-12,"22910","Bo Nix","QB","DEN",10,10.36,1.85,7,14,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",70.2,"vs. IND","IND",-3,NA,"start",NA,"QB10","B","17.9"
"qb","QB",2024-12-12,"18635","Justin Herbert","QB","LAC",11,11.64,1.72,7,15,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",72.5,"vs. TB","TB",NA,NA,"start",NA,"QB11","B-","17.5"
"qb","QB",2024-12-12,"16413","Patrick Mahomes","QB","KC",12,11.77,1.91,9,15,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.6,"at CLE","CLE",2,NA,NA,NA,"QB12","B-","17.1"
"qb","QB",2024-12-12,"15501","Jared Goff","QB","DET",13,12.14,2.1,7,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",79.6,"vs. BUF","BUF",NA,NA,NA,NA,"QB13","B-","16.8"
"qb","QB",2024-12-12,"23071","CJ Stroud","QB","HOU",14,14.91,3.13,9,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",88,"vs. MIA","MIA",NA,NA,NA,NA,"QB14","C+","16.6"
"qb","QB",2024-12-12,"17237","Baker Mayfield","QB","TB",15,15.5,2.52,11,20,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",84.9,"at LAC","LAC",-3,NA,"start",NA,"QB15","C+","16.4"
