"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-22,"16413","Patrick Mahomes","QB","KC",1,1,0,1,1,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","24.7"
"qb","QB",2025-10-22,"17298","Josh Allen","QB","BUF",2,2,0,2,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.6,"at CAR","CAR",NA,NA,NA,NA,"QB2","A","23.6"
"qb","QB",2025-10-22,"17233","Lamar Jackson","QB","BAL",3,3.2,0.4,3,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"QB3","B+","23.1"
"qb","QB",2025-10-22,"19275","Jalen Hurts","QB","PHI",4,3.8,0.4,3,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. NYG","NYG",NA,NA,NA,NA,"QB4","A","22.6"
"qb","QB",2025-10-22,"17237","Baker Mayfield","QB","TB",5,5.67,0.79,5,8,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.4,"at NO","NO",NA,NA,NA,NA,"QB5","A-","21.8"
"qb","QB",2025-10-22,"22910","Bo Nix","QB","DEN",6,6.27,1.06,5,8,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.4,"vs. DAL","DAL",NA,NA,NA,NA,"QB6","B+","21.0"
"qb","QB",2025-10-22,"23046","Drake Maye","QB","NE",7,6.87,0.96,5,8,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",91.8,"vs. CLE","CLE",NA,NA,NA,NA,"QB7","B+","20.3"
"qb","QB",2025-10-22,"15600","Dak Prescott","QB","DAL",8,7.53,0.72,6,9,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.2,"at DEN","DEN",NA,NA,NA,NA,"QB8","B","19.6"
"qb","QB",2025-10-22,"18232","Daniel Jones","QB","IND",9,8.8,0.75,7,10,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",60.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB9","B","18.7"
"qb","QB",2025-10-22,"18635","Justin Herbert","QB","LAC",10,10,0.63,8,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.8,"vs. MIN","MIN",NA,NA,NA,NA,"QB10","B","18.3"
"qb","QB",2025-10-22,"23084","Caleb Williams","QB","CHI",11,11.07,0.68,10,13,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",82.9,"at BAL","BAL",NA,NA,NA,NA,"QB11","B-","18.0"
"qb","QB",2025-10-22,"19246","Jordan Love","QB","GB",12,12.13,1.02,10,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",78,"at PIT","PIT",NA,NA,NA,NA,"QB12","B-","17.7"
"qb","QB",2025-10-22,"23160","Jaxson Dart","QB","NYG",13,12.67,0.6,12,14,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",50.9,"at PHI","PHI",NA,NA,NA,NA,"QB13","B-","17.3"
