"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-11,"17233","Lamar Jackson","QB","BAL",1,1.1,0.3,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. CIN","CIN",NA,NA,NA,NA,"QB1","A+","23.2"
"qb","QB",2024-11-11,"19275","Jalen Hurts","QB","PHI",2,2.43,0.86,1,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"at DAL","DAL",NA,NA,NA,NA,"QB2","A","22.1"
"qb","QB",2024-11-11,"17298","Josh Allen","QB","BUF",3,2.65,0.57,2,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at IND","IND",NA,NA,NA,NA,"QB3","A","21.3"
"qb","QB",2024-11-11,"19797","Brock Purdy","QB","SF",4,4.93,0.88,4,7,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",92.2,"at TB","TB",NA,"Purdy has been underrated again this season as the QB in fantasy points per game. No matter what metric you look at, he's been awesome. Among 38 qualifying passers, he ranks third in yards per attempt, fourth in passing yards per game, sixth in CPOE, and 11th in fantasy points per dropback. Purdy should carve up this Bucs secondary. Tampa Bay has allowed the ninth-highest CPOE and the third-highest success rate per dropback, passing yards per game, and passing touchdowns.","start",NA,"QB4","A","20.6"
"qb","QB",2024-11-11,"22902","Jayden Daniels","QB","WAS",5,5.03,1.31,3,8,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.9,"vs. PIT","PIT",NA,NA,NA,NA,"QB5","A","19.9"
"qb","QB",2024-11-11,"19196","Joe Burrow","QB","CIN",6,5.13,0.81,4,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.2,"at BAL","BAL",-1,NA,NA,NA,"QB6","A","19.2"
"qb","QB",2024-11-11,"17236","Sam Darnold","QB","MIN",7,6.78,0.61,5,8,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",68.9,"at JAC","JAC",NA,"Darnold is having the type of season that should earn him a nice contract this offseason from another NFL team. He is the QB11 in fantasy points per game, ranking eighth in fantasy points per dropback, ninth in hero throw rate, first in CPOE, and fifth in yards per attempt. Darnold should shred the Jaguars suspect secondary in Week 10. Jacksonville has allowed the second-most passing yards, the most passing touchdowns, the highest passer rating, and the fourth-highest CPOE to quarterbacks.","start",NA,"QB7","B+","18.4"
"qb","QB",2024-11-11,"9451","Matthew Stafford","QB","LAR",8,9.65,1.99,8,16,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",49.7,"vs. MIA","MIA",NA,"With his weapons back, Stafford has finished as the QB5 and the QB13 in fantasy over the last two games. Among 36 qualifying quarterbacks, over the last two weeks, Stafford ranks first in passing yards per game, 15th in yards per attempt, 14th in hero throw rate, and 12th in fantasy points per dropback. Since Week 5, Miami has remained a tough pass defense, allowing the sixth-lowest yards per attempt, the 12th-lowest passer rating, the ninth-fewest passing yards per game, and the eighth-fewest fantasy points via passing.","start",NA,"QB8","B","17.9"
"qb","QB",2024-11-11,"16413","Patrick Mahomes","QB","KC",9,9.7,2.32,7,17,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.3,"vs. DEN","DEN",NA,"Last week Mahomes posted his first QB1 outing since Week 1 and his first game with at least 20 fantasy points of the season. We'll see if he can keep the momentum train moving in Week 10. Among 38 qualifying quarterbacks, Mahomes ranks 18th in yards per attempt and passer rating, 30th in highly accurate throw rate, and 20th in fantasy points per dropback. Denver has been a tough pass defense this season, allowing the sixth-lowest success rate per dropback and yards per attempt, the tenth-lowest CPOE, and the 13th-lowest passer rating.","start",NA,"QB9","B","17.3"
"qb","QB",2024-11-11,"17237","Baker Mayfield","QB","TB",10,10.75,1.64,9,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",83.1,"vs. SF","SF",NA,"Mayfield remains the QB2 in fantasy points per game. Even in a tough matchup last week, he managed 18 fantasy points (QB16). He has played so well all season. It has been amazing to watch. Among 38 qualifying quarterbacks, Mayfield ranks 11th in yards per attempt, seventh in passer rating, 14th in CPOE, and sixth in fantasy points per dropback. After saying all that, Mayfield is likely headed toward another week where his actual on-field performance is better than his fantasy production. The 49ers have held passers in check with the 12th-lowest yards per attempt, the third-lowest CPOE, and the 12th-lowest success per dropback. Mayfield is a QB2.",NA,NA,"QB10","B","17.0"
"qb","QB",2024-11-11,"11177","Kirk Cousins","QB","ATL",11,10.88,1.87,8,15,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",75.8,"at NO","NO",NA,"Cousins remains a mid QB2 (QB17 in fantasy points per game), but he's arguably playing some of the best football of his career. Among 38 qualifying quarterbacks, he ranks seventh in yards per attempt, ninth in passer rating, 12th in CPOE, and third in highly accurate throw rate. Cousins should have no issues carving up the New Orleans secondary. Since Week 5, the Saints have allowed the ninth-highest yards per attempt, the 11th-most passing yards, and the 11th-highest fantasy points via passing. Cousins should enjoy clean pockets this week. Across their last five games, New Orleans is 19th in pressure rate.","start",NA,"QB11","B","16.8"
