"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-05,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.6,"vs. CIN","CIN",NA,NA,"start",NA,"QB1","A+","24.5"
"qb","QB",2025-12-05,"15600","Dak Prescott","QB","DAL",2,2.02,0.15,2,3,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.3,"at DET","DET",NA,NA,"start",NA,"QB2","A","21.3"
"qb","QB",2025-12-05,"9451","Matthew Stafford","QB","LAR",3,3.61,1.06,3,7,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",91.4,"at ARI","ARI",1,NA,"start",NA,"QB3","A","20.4"
"qb","QB",2025-12-05,"19275","Jalen Hurts","QB","PHI",4,4.12,0.8,3,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at LAC","LAC",-1,NA,"start",NA,"QB4","A","19.2"
"qb","QB",2025-12-05,"15501","Jared Goff","QB","DET",5,5.41,1.13,3,8,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",89.8,"vs. DAL","DAL",NA,NA,"start",NA,"QB5","A","18.9"
"qb","QB",2025-12-05,"16413","Patrick Mahomes","QB","KC",6,6.54,1.01,4,9,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. HOU","HOU",NA,NA,NA,NA,"QB6","B+","18.6"
"qb","QB",2025-12-05,"19196","Joe Burrow","QB","CIN",7,7.15,1.8,4,13,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",94.2,"at BUF","BUF",NA,"In his first game back, Burrow finished as the QB11 for the week. The high-end moments were there as Burrow had an 8.7% hero throw rate, while he also had spots where the rust was evident. Burrow also had only a 56.5% highly accurate throw rate and a 67.4% catchable target rate. Burrow will round back into form with more snaps in the coming weeks. This week will be a good litmus test. The Bills' pass defense has been one of the best in the league for the last few weeks. Since Week 9, Buffalo has allowed the eighth-fewest yards per attempt, the second-lowest passer rating, the tenth-fewest passing touchdowns (tied), and the second-lowest CPOE. Burrow could still be a QB1 this week, but he'll need to raise the bar of his play-to-play consistency quickly.",NA,NA,"QB7","B+","18.2"
"qb","QB",2025-12-05,"17233","Lamar Jackson","QB","BAL",8,7.24,2.29,3,12,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.2,"vs. PIT","PIT",NA,"Lamar Jackson isn't playing good football. There, I said it. He is the QB14 in fantasy points per game this season. The last time that he cleared 40 rushing yards in a game was Week 4 against the Chiefs, and he's done it only twice this season. After his four passing touchdown performance against the Dolphins in Week 9, Jackson has had only one passing touchdown. Across his last four games, he has finished as the QB15, QB29, QB25, and QB27 in weekly scoring. Since Week 10, among 35 qualifying passers, he ranks 16th in yards per attempt, 35th in highly accurate throw rate, and 29th in catchable target rate. It has been horrible. There's no way around that, and if Jackson can't supplement his struggling passing production with rushing equity, it's tough to trust him in fantasy. Now, as I write this, watch Jackson go out and have a massive bounce-back game against a struggling defense in a divisional game and spike everything I just said in my face. That's the risk of benching Jackson this week, but we can also say that he hasn't played well over the last four games. Since Week 9, Pittsburgh's pass defense has picked up the slack, allowing the seventh-fewest yards per attempt, the ninth-lowest passer rating, the fourth-lowest CPOE, and the eighth-lowest success rate per dropback.",NA,NA,"QB8","B+","17.9"
"qb","QB",2025-12-05,"17237","Baker Mayfield","QB","TB",9,10.1,1.45,8,13,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",93.8,"vs. NO","NO",NA,"Baker Mayfield has seen a dip in his production in recent weeks. Overall, he is the QB16 in fantasy points per game. Since Week 7, he has finished as the QB7 in weekly scoring twice and as the QB18 or lower four times. Since Week 7, among 35 qualifying passers, he ranks 33rd in yards per attempt, 34th in CPOE, 19th in highly accurate throw rate, and 25th in catchable target rate. Mayfield could be a QB1 this week as the Saints' pass defense has been abysmal. Since Week 9, they have allowed the 12th-most yards per attempt, the 12th-highest passer rating and success rate per dropback, and the third-highest CPOE.","start",NA,"QB9","B","17.6"
"qb","QB",2025-12-05,"22910","Bo Nix","QB","DEN",10,10.37,1.74,8,14,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.4,"at LV","LV",3,"Bo Nix might be the QB11 in fantasy points per game, but he has been extremely volatile this season and hasn't been a QB1 in weekly scoring since Week 8. Among 47 qualifying passers, he ranks 33rd in yards per attempt, 31st in CPOE, 28th in highly accurate throw rate, and 39th in catchable target rate. He struggled against this pass defense in Week 10 with only 150 passing yards, one passing touchdown, and 5.4 yards per attempt as the QB25 for the week. We'll see if he can fare better the second time around, but Nix should be viewed as a QB2 this week. Since Week 9, the Raiders have allowed the 11th-most yards per attempt, the eighth-highest CPOE, and ranked 15th in passer rating.",NA,NA,"QB10","B","17.3"
