"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-11,"16413","Patrick Mahomes","QB","KC",1,1.73,1.21,1,8,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. CLE","CLE",NA,"He turns 26 next week and is already being talked about as one of the best quarterbacks ever to have played the game. Mahomes will obviously need to add to his body of work to have a compelling case in greatest-of-all-time bar arguments, but he's well on his way. In last year's playoff game against the Browns, Mahomes completed 21 of 30 passes for 255 yards, with one touchdown and one interception. He also had 14 rushing yards and a touchdown. Cleveland's pass defense was statistically middle of the pack last year, but with Myles Garrett and Jadeveon Clowney bringing heat off the edges, and with Denzel Ward, Troy Hill, Ronnie Harrison and John Johnson III manning the secondary, the Browns could have one of the better pass defenses in the league.",NA,NA,"QB1","A+","23.9"
"qb","QB",2021-09-11,"17233","Lamar Jackson","QB","BAL",2,2.27,1.55,1,13,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.6,99.1,100,"at LV","LV",NA,"Is it possible that the season-ending injury to J.K. Dobbins could propel Jackson to the biggest fantasy season of his career? How much more of the rushing load will Jackson take on himself now that Dobbins is done for the year? Jackson ran for 1,005 yards and seven touchdowns last year, 1,206 yards and seven touchdowns the year before that. A 1,300-yard, 12-TD rushing effort in 2021 doesn't seem completely far-fetched. Plus, Rashod Bateman should return from a groin injury in a few weeks. I'm a big Bateman fan and think he's capable of helping Jackson hit new career highs in passing. Meanwhile, the Raiders keep swinging and missing whenever they try to address the defensive side of the ball in the draft. The Las Vegas defense is going to be bad again, and we should probably expect Jackson to go bonkers on Monday night.",NA,NA,"QB2","A","23.5"
"qb","QB",2021-09-11,"18600","Kyler Murray","QB","ARI",3,2.95,0.98,1,6,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"at TEN","TEN",NA,"Murray averaged 24.4 fantasy points per game last year to finish QB2, but he was averaging 30.2 fantasy points per game through the first 10 weeks before sustaining a Week 11 shoulder injury. Murray has said the injury didn't affect him as much as some people claim, but we saw what 10 weeks of a completely healthy Murray looked like, and it was spectacular. Murray's Week 1 matchup is scrumptious. The Titans gave up the fourth-most passing yards in the league, and only the Lions yielded more than the 36 TD passes the Titans allowed. Tennessee's 19 sacks also ranked near the bottom of the league. The additions of injury-prone pass rusher Bud Dupree and rookie CB Caleb Farley won't do much to fix the Titans' defensive woes. Murray should feast.",NA,NA,"QB3","A","22.9"
"qb","QB",2021-09-11,"17298","Josh Allen","QB","BUF",4,4,1.28,1,9,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. PIT","PIT",NA,"Remember when people used to make fun of how scatter-armed Allen was? Yeah, me neither. These days there's nothing but praise for the 25-year-old playmaker, now widely regarded as one of the top quarterbacks in the league. But this is still a difficult matchup for Allen. The Steelers allowed a league-low 56.7% completion percentage to opposing quarterbacks last year and also had the lowest opponent passer rating in the league. Allen has faced the Steelers in each of the last two years, completing 37 of 68 passes for 377 yards in those two games, with three touchdowns and two interceptions. (His rushing numbers in those two games: 13 carries, 56 yards, one touchdown.) You're using him this week, of course, but it might not be a typically bountiful day for Allen.",NA,NA,"QB4","A","22.3"
"qb","QB",2021-09-11,"9603","Tom Brady","QB","TB",5,5.5,1.68,1,14,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98,96.9,99,"vs. DAL","DAL",NA,"TB, or not TB, that is the question. Admittedly, it isn't a question many people have been asking. They look at what Brady has accomplished and the outrageous collection of pass-catching talent around him and assume Brady is not only a safe investment for 2021 but an appealing one. Here's the thing: Brady is 44. Only three other quarterbacks have started regular-season games since the NFL-AFL merger: Steve DeBerg, Warren Moon and Vinny Testaverde. DeBerg and Moon started one game apiece at that age. Testaverde started six games for the 2007 Panthers. ""But Brady is the GOAT,"" you say. Well, sure, maybe. But consider the dramatic declines of two all-time greats. In 2009, 40-year-old Brett Favre threw for 4,202 yards and 33 TDs, finished QB3 in fantasy scoring and nearly led the Vikings to the Super Bowl. The next year, Favre's last, he averaged 193 passing yards a game, threw 11 TD passes and 19 interceptions, and has a passer rating of 69.9. In 2014, 38-year-old Peyton Manning threw for 4,727 yards and 39 touchdowns, and finished QB4 in fantasy scoring. The next year, his last, he averaged a career-low 224.9 yards a game, threw nine TD passes and 17 interceptions, missed six regular-season games with a foot injury, and had a passer rating of 67.9. Are we really so confident Brady won't suffer a similar fate at an even more advanced age? And yet, it's impossible not to like this spot for Brady. His supporting cast is superb. The Thursday-night opener is obviously a big spotlight game, and we know how Brady usually performs in big games. And the Dallas defense is in a state of transition, with a bunch of new starters and a pair of rookie cornerbacks likely to see ample playing time. We'll see if Brady can continue to defy Father Time for a full season, but it would be unwise to bet against him in Week 1.","start",NA,"QB5","A-","21.7"
"qb","QB",2021-09-11,"9001","Aaron Rodgers","QB","GB",6,6.67,1.74,3,14,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.8,98.6,99,"at NO","NO",NA,"Remember when the New Orleans pass defense used to be terrible every year? The Saints are now one of the better teams in the league at defending the pass. In 2020, they ranked in the top five in opponent completion percentage, opponent passer rating, passing yards allowed and interceptions. They also ranked eighth in sacks, and the New Orleans pass rush could be a problem for Rodgers now that he'll be without his stalwart left tackle, David Bakhtiari, who tore his ACL on Dec. 31 and will start the season on the PUP list. Bakhtiari won't be around to block impressive young pass rusher Marcus Davenport (who, coincidentally was acquired with a first-round draft pick obtained from the Packers). Left guard Elgton Jenkins will move to left tackle in Bakhtari's absence. Jenkins is good, but his shift leftward weakens the line elsewhere. This is a difficult matchup for sure, but in Week 3 of last year, Rodgers threw for 283 yards and three TDs against the Saints - and that was without Davante Adams.",NA,NA,"QB6","B+","21.0"
"qb","QB",2021-09-11,"11180","Russell Wilson","QB","SEA",7,7.27,1.68,3,13,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",99,97.9,100,"at IND","IND",NA,"Are the Seahawks really going to let Russ cook? There's enthusiasm about new offensive coordinator Shane Waldron's uptempo offense, which is designed to help Russell Wilson deliver throws more quickly and in rhythm. Not a bad idea considering that Wilson absorbed 48 sacks last year. The Colts don't blitz much but still managed to collect 40 sacks last year, so left tackle Duane Brown and the rest of Wilson's protectors will have to be sharp. Wilson has been a top-10 fantasy quarterback for four straight years and checked in at QB6 last year. But after lighting up the Texans for 452 yards in Week 8, Wilson didn't have a 300-yard passing game the rest of the way. Perhaps Waldron can reignite Wilson.",NA,NA,"QB7","B+","20.5"
"qb","QB",2021-09-11,"19275","Jalen Hurts","QB","PHI",8,8.06,1.93,2,17,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",92.6,90.2,95,"at ATL","ATL",NA,"One of the more fascinating case studies of the 2021 fantasy season, Hurts could be a top-five fantasy scorer at quarterback, or he could lose his job. In his four starts last season, Hurts ran for 272 yards and three touchdowns - which project to be Lamar Jackson-type rushing totals over a full season. But Hurts completed only 52.0% of his passes last year, and the Eagles were reportedly interested in dealing for Deshaun Watson a couple of months ago. If the Eagles aren't fully committed to Hurts, perhaps he can start to make his case in Week 1 with a plum matchup against the Falcons. Atlanta yielded a league-high 4,697 passing yards last year. And of course, Hurts is going to do some running.",NA,NA,"QB8","B","20.0"
"qb","QB",2021-09-11,"11174","Ryan Tannehill","QB","TEN",9,8.46,1.86,4,15,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",92.1,89.1,95,"vs. ARI","ARI",NA,"This may have been one of the best QB values of fantasy draft season. Tannehill finished QB7 last year, and the Titans have since added Julio Jones, yet Tannehill's final ADP was QB11. In fairness, Tannehill probably doesn't have top-five upside. The Titans offense works best with Tannehill playing off the running threat posed by Derrick Henry, using play action to efficiently attack defenses. Tannehill in an all-out aerial blitz probably wouldn't look as good. The Cardinals can really get after the passer, as evidenced by their 48 sacks last year, but the abrupt retirement of CB Malcolm Butler has left them vulnerable in the secondary.",NA,NA,"QB9","B","19.8"
"qb","QB",2021-09-11,"15600","Dak Prescott","QB","DAL",10,9.55,2.15,5,19,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.8,98.6,99,"at TB","TB",NA,"The Cowboys' leader makes his long-awaited return after fracturing and dislocating his right ankle on Oct. 11, 2020, but the fitness of his ankle is less concerning than the fitness of his right shoulder. Prescott had not one but two MRIs on his ailing shoulder this summer, and the Cowboys' medical staff even consulted with MLB's Texas Rangers in an effort to gather more information. The team has declared him fit for the opener though, and if his shoulder is indeed sound, Prescott will be one of the few quarterbacks with a legitimate chance to finish QB1 for fantasy. The Buccaneers' defense finished middle of the pack in fantasy points allowed to opposing quarterbacks last year, but what makes this a tricky matchup is the Tampa pass rush. The Bucs had 48 sacks last year, tied for the fourth-highest total in the league, and the Dallas offensive line won't be at full strength for this one. RG Zack Martin has been declared out due to COVID-19, and RT La'el Collins is questionable with a neck injury (though he's expected to play). You're almost surely starting Prescott if you drafted him, but you might not be starting him with quite as much confidence as usual.","start",NA,"QB10","B","19.6"
