"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-10,"17298","Josh Allen","QB","BUF",1,1.25,0.56,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at MIA","MIA",NA,NA,NA,NA,"QB1","A+","22.4"
"qb","QB",2024-09-10,"19275","Jalen Hurts","QB","PHI",2,2.63,0.78,2,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"vs. ATL","ATL",NA,NA,NA,NA,"QB2","A","21.9"
"qb","QB",2024-09-10,"17233","Lamar Jackson","QB","BAL",3,3.06,1.09,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"vs. LV","LV",NA,NA,NA,NA,"QB3","A","21.2"
"qb","QB",2024-09-10,"16413","Patrick Mahomes","QB","KC",4,3.69,0.98,2,5,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.9,"vs. CIN","CIN",NA,NA,NA,NA,"QB4","A","20.6"
"qb","QB",2024-09-10,"24347","Anthony Richardson","QB","IND",5,4.88,1.22,2,7,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",98.3,"at GB","GB",NA,NA,NA,NA,"QB5","A-","20.1"
"qb","QB",2024-09-10,"18600","Kyler Murray","QB","ARI",6,6.75,0.83,5,8,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"vs. LAR","LAR",NA,NA,NA,NA,"QB6","B+","19.5"
"qb","QB",2024-09-10,"22902","Jayden Daniels","QB","WAS",7,7,1.66,4,9,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",88.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB7","B+","19.1"
"qb","QB",2024-09-10,"23071","CJ Stroud","QB","HOU",8,7.25,1.15,6,10,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",99.3,"vs. CHI","CHI",NA,NA,NA,NA,"QB8","B+","18.8"
"qb","QB",2024-09-10,"15501","Jared Goff","QB","DET",9,9.63,1.54,8,14,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.7,"vs. TB","TB",NA,NA,NA,NA,"QB9","B","18.5"
"qb","QB",2024-09-10,"19198","Tua Tagovailoa","QB","MIA",10,10.56,1.32,9,14,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",79.8,"vs. BUF","BUF",NA,NA,NA,NA,"QB10","B","18.1"
