"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"qb","QB",2023-01-17,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,100,100,"vs. MIA","MIA",NA,NA,NA,NA,"QB1","A+"
"qb","QB",2023-01-17,"19196","Joe Burrow","QB","CIN",2,2,0,2,2,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",99.7,99.3,100,"vs. BAL","BAL",NA,NA,NA,NA,"QB2","A"
"qb","QB",2023-01-17,"19780","Trevor Lawrence","QB","JAC",3,3.83,0.69,3,5,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",85.9,83.8,88,"vs. LAC","LAC",NA,NA,NA,NA,"QB3","A"
"qb","QB",2023-01-17,"18635","Justin Herbert","QB","LAC",4,4,0.82,3,5,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.4,97.8,99,"at JAC","JAC",NA,NA,NA,NA,"QB4","A"
"qb","QB",2023-01-17,"11177","Kirk Cousins","QB","MIN",5,4.67,0.47,4,5,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",92.3,90.5,94,"vs. NYG","NYG",NA,NA,NA,NA,"QB5","A"
"qb","QB",2023-01-17,"19797","Brock Purdy","QB","SF",6,6.17,1.34,4,8,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","","","9",42.9,40.8,45,"vs. SEA","SEA",NA,NA,"start",NA,"QB6","B+"
"qb","QB",2023-01-17,"18232","Daniel Jones","QB","NYG",7,6.5,0.5,6,7,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",64.1,64.1,64,"at MIN","MIN",NA,NA,NA,NA,"QB7","B+"
"qb","QB",2023-01-17,"15600","Dak Prescott","QB","DAL",8,8.33,0.75,7,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",93.5,91,96,"at TB","TB",NA,NA,NA,NA,"QB8","B"
"qb","QB",2023-01-17,"9603","Tom Brady","QB","TB",9,8.33,0.47,8,9,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",87.4,85.7,89,"vs. DAL","DAL",NA,NA,NA,NA,"QB9","B"
"qb","QB",2023-01-17,"11687","Geno Smith","QB","SEA",10,10,0,10,10,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",86.2,89.4,83,"at SF","SF",NA,NA,"sit",NA,"QB10","B"
"qb","QB",2023-01-17,"24170","Skylar Thompson","QB","MIA",11,12,0.58,11,13,"5ba2c367-a293-4d83-9268-a0e392ebca1a","34203","2239649","QB","S. Thompson","QB","QB","https://www.fantasypros.com/nfl/players/skylar-thompson.php","skylar-thompson.php","https://images.fantasypros.com/images/players/nfl/24170/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24170/headshot/210x210.png","11",0.6,0.6,0,"at BUF","BUF",NA,NA,"sit",NA,"QB11","B-"
"qb","QB",2023-01-17,"19297","Tyler Huntley","QB","BAL",12,11.4,0.49,11,12,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","10",15.6,17.2,14,"at CIN","CIN",NA,NA,"sit",NA,"QB12","D+"
"qb","QB",2023-01-17,"12088","Teddy Bridgewater","QB","MIA",13,13,1.1,11,14,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",5.4,5.8,5,"at BUF","BUF",NA,NA,"sit",NA,"QB13","D"
"qb","QB",2023-01-17,"24113","Anthony Brown","QB","BAL",14,13.6,0.49,13,14,"16f9e1a0-c97e-11ec-a1a0-57a82b503f37","34389","2223222","QB","A. Brown","QB","QB","https://www.fantasypros.com/nfl/players/anthony-brown-qb.php","anthony-brown-qb.php","https://images.fantasypros.com/images/players/nfl/24113/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24113/headshot/210x210.png","10",0,0,0,"at CIN","CIN",NA,NA,NA,NA,"QB14","D-"
"qb","QB",2023-01-17,"16418","Davis Webb","QB","NYG",15,15,0,15,15,"b45cd0e5-42b3-4847-aeec-a3afd07a0160","30200","2061379","QB","D. Webb","QB","QB","https://www.fantasypros.com/nfl/players/davis-webb.php","davis-webb.php","https://images.fantasypros.com/images/players/nfl/16418/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16418/headshot/210x210.png","9",0,0,0,"at MIN","MIN",NA,NA,NA,NA,"QB15","F"
