"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-04,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at JAC","JAC",NA,NA,NA,NA,"QB1","A+","28.1"
"qb","QB",2021-11-04,"17233","Lamar Jackson","QB","BAL",2,2.36,0.61,2,4,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.6,99.1,100,"vs. MIN","MIN",NA,NA,NA,NA,"QB2","A","25.7"
"qb","QB",2021-11-04,"16413","Patrick Mahomes","QB","KC",3,3.11,0.62,2,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. GB","GB",NA,NA,NA,NA,"QB3","A","24.1"
"qb","QB",2021-11-04,"9451","Matthew Stafford","QB","LAR",4,3.68,0.71,2,5,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",97.2,96.3,98,"vs. TEN","TEN",NA,NA,NA,NA,"QB4","A","22.8"
"qb","QB",2021-11-04,"15600","Dak Prescott","QB","DAL",5,5.86,0.99,5,8,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.2,97.3,99,"vs. DEN","DEN",NA,NA,NA,NA,"QB5","B+","22.0"
"qb","QB",2021-11-04,"18635","Justin Herbert","QB","LAC",6,6.54,0.78,5,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.7,96.4,99,"at PHI","PHI",NA,NA,NA,NA,"QB6","B+","21.4"
"qb","QB",2021-11-04,"19196","Joe Burrow","QB","CIN",7,7.32,1.56,5,10,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",91.2,87.4,95,"vs. CLE","CLE",NA,NA,NA,NA,"QB7","B","21.1"
"qb","QB",2021-11-04,"19275","Jalen Hurts","QB","PHI",8,7.57,1.27,5,9,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",95.5,94.9,96,"vs. LAC","LAC",NA,NA,NA,NA,"QB8","B","20.5"
"qb","QB",2021-11-04,"18600","Kyler Murray","QB","ARI",9,9.86,4.67,4,29,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"at SF","SF",2,NA,NA,NA,"QB9","B-","20.0"
"qb","QB",2021-11-04,"11177","Kirk Cousins","QB","MIN",10,11.21,1.74,9,15,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",72.5,62.9,82,"at BAL","BAL",NA,NA,NA,NA,"QB10","B-","19.5"
"qb","QB",2021-11-04,"12092","Derek Carr","QB","LV",11,11.46,1.45,9,15,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",66.3,57.6,75,"at NYG","NYG",NA,NA,NA,NA,"QB11","B-","19.1"
"qb","QB",2021-11-04,"18232","Daniel Jones","QB","NYG",12,12.82,1.34,10,15,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",46,46.9,45,"vs. LV","LV",NA,NA,NA,NA,"QB12","C+","18.7"
"qb","QB",2021-11-04,"19198","Tua Tagovailoa","QB","MIA",13,13.14,2.34,9,18,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",45.5,44.9,46,"vs. HOU","HOU",2,NA,NA,NA,"QB13","C+","18.5"
"qb","QB",2021-11-04,"11174","Ryan Tannehill","QB","TEN",14,13.93,1.69,10,17,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",80,72.9,87,"at LAR","LAR",NA,NA,NA,NA,"QB14","C","18.1"
"qb","QB",2021-11-04,"15520","Carson Wentz","QB","IND",15,14.75,1.24,12,17,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",48.8,38.5,59,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB15","C","17.6"
"qb","QB",2021-11-04,"17115","Taysom Hill","QB","NO",16,15.21,5.24,9,28,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",14.7,6.3,23,"vs. ATL","ATL",NA,NA,NA,NA,"QB16","C-","17.1"
"qb","QB",2021-11-04,"12088","Teddy Bridgewater","QB","DEN",17,17,1.16,15,21,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",26.9,27.8,26,"at DAL","DAL",NA,NA,NA,NA,"QB17","C-","16.6"
"qb","QB",2021-11-04,"9444","Matt Ryan","QB","ATL",18,18.79,1.78,15,24,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",55.6,50.1,61,"at NO","NO",NA,NA,NA,NA,"QB18","D+","16.0"
