"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-26,"17298","Josh Allen","QB","BUF",1,1.14,0.42,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB1","A+","24.4"
"qb","QB",2024-12-26,"17233","Lamar Jackson","QB","BAL",2,2.06,0.4,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at HOU","HOU",NA,NA,NA,NA,"QB2","A","22.9"
"qb","QB",2024-12-26,"22902","Jayden Daniels","QB","WAS",3,2.81,0.46,1,3,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.8,"vs. ATL","ATL",NA,NA,NA,NA,"QB3","A","21.6"
"qb","QB",2024-12-26,"19196","Joe Burrow","QB","CIN",4,4.31,0.52,4,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.9,"vs. DEN","DEN",NA,NA,NA,NA,"QB4","A","20.5"
"qb","QB",2024-12-26,"17237","Baker Mayfield","QB","TB",5,5.86,0.35,5,6,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",86.1,"vs. CAR","CAR",NA,NA,NA,NA,"QB5","A-","19.7"
"qb","QB",2024-12-26,"19275","Jalen Hurts","QB","PHI",6,4.89,0.62,4,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"vs. DAL","DAL",-1,NA,NA,NA,"QB6","B+","19.0"
"qb","QB",2024-12-26,"17236","Sam Darnold","QB","MIN",7,7.25,0.49,7,9,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",74.1,"vs. GB","GB",NA,NA,NA,NA,"QB7","B+","18.6"
"qb","QB",2024-12-26,"24347","Anthony Richardson","QB","IND",8,9.36,1.97,7,15,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",71.7,"at NYG","NYG",NA,NA,NA,NA,"QB8","B","18.4"
"qb","QB",2024-12-26,"22910","Bo Nix","QB","DEN",9,9.42,1.19,7,12,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",72.1,"at CIN","CIN",2,NA,NA,NA,"QB9","B","18.2"
"qb","QB",2024-12-26,"15501","Jared Goff","QB","DET",10,9.75,1.71,7,14,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",83.7,"at SF","SF",-2,NA,NA,NA,"QB10","B","18.0"
"qb","QB",2024-12-26,"19797","Brock Purdy","QB","SF",11,11,1.55,7,13,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",89.8,"vs. DET","DET",2,NA,NA,NA,"QB11","B","17.8"
"qb","QB",2024-12-26,"18600","Kyler Murray","QB","ARI",12,11.86,1.4,9,15,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"at LAR","LAR",NA,NA,NA,NA,"QB12","B-","17.6"
"qb","QB",2024-12-26,"16413","Patrick Mahomes","QB","KC",13,13.28,2.02,9,18,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",96.8,"at PIT","PIT",2,NA,NA,NA,"QB13","C+","17.3"
"qb","QB",2024-12-26,"19246","Jordan Love","QB","GB",14,13.56,2.47,9,19,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.1,"at MIN","MIN",-4,NA,NA,NA,"QB14","C+","16.9"
"qb","QB",2024-12-26,"18635","Justin Herbert","QB","LAC",15,14.89,1.41,12,18,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",71.7,"at NE","NE",NA,NA,NA,NA,"QB15","C","16.6"
"qb","QB",2024-12-26,"9451","Matthew Stafford","QB","LAR",16,16.11,1.78,13,20,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",53.4,"vs. ARI","ARI",-2,NA,NA,NA,"QB16","C","16.3"
"qb","QB",2024-12-26,"23084","Caleb Williams","QB","CHI",17,17.44,1.86,14,21,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",56.2,"vs. SEA","SEA",NA,NA,NA,NA,"QB17","C-","16.0"
"qb","QB",2024-12-26,"19198","Tua Tagovailoa","QB","MIA",18,17.94,1.61,15,24,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",67.8,"at CLE","CLE",NA,NA,NA,NA,"QB18","C-","16.0"
"qb","QB",2024-12-26,"11687","Geno Smith","QB","SEA",19,18.83,2.32,14,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",50.3,"at CHI","CHI",3,NA,NA,NA,"QB19","D+","15.9"
"qb","QB",2024-12-26,"23071","CJ Stroud","QB","HOU",20,19.19,1.56,15,23,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",87.1,"vs. BAL","BAL",NA,NA,NA,NA,"QB20","D+","15.8"
"qb","QB",2024-12-26,"23046","Drake Maye","QB","NE",21,20.72,1.43,17,23,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",20.5,"vs. LAC","LAC",NA,NA,NA,NA,"QB21","D","15.7"
"qb","QB",2024-12-26,"22900","Bryce Young","QB","CAR",22,22.36,1.42,17,24,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",8.4,"at TB","TB",NA,NA,NA,NA,"QB22","D","15.7"
"qb","QB",2024-12-26,"11180","Russell Wilson","QB","PIT",23,22.86,1.87,18,26,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",47.4,"vs. KC","KC",NA,NA,NA,NA,"QB23","D-","15.6"
"qb","QB",2024-12-26,"9001","Aaron Rodgers","QB","NYJ",24,22.97,1.52,19,25,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",43.3,"at BUF","BUF",-3,NA,NA,NA,"QB24","D-","15.3"
"qb","QB",2024-12-26,"17234","Mason Rudolph","QB","TEN",25,25.17,1.24,21,28,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",2.5,"at JAC","JAC",3,NA,NA,NA,"QB25","F","15.0"
"qb","QB",2024-12-26,"22973","Michael Penix","QB","ATL",26,25.47,1.32,22,28,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",15.2,"at WAS","WAS",NA,NA,NA,NA,"QB26","F","14.7"
"qb","QB",2024-12-26,"24330","Aidan OConnell","QB","LV",27,26.83,0.65,25,28,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",3.4,"at NO","NO",NA,NA,NA,NA,"QB27","F","14.3"
"qb","QB",2024-12-26,"20156","Mac Jones","QB","JAC",28,28.19,0.66,27,29,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",3.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB28","F","13.7"
"qb","QB",2024-12-26,"16477","Cooper Rush","QB","DAL",29,29.17,1.57,26,32,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",8.2,"at PHI","PHI",NA,NA,NA,NA,"QB29","F","13.3"
"qb","QB",2024-12-26,"20086","Dorian Thompson-Robinson","QB","CLE",30,29.83,0.99,28,32,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.8,"vs. MIA","MIA",NA,NA,NA,NA,"QB30","F","12.9"
"qb","QB",2024-12-26,"23081","Spencer Rattler","QB","NO",31,30.94,0.74,29,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1.4,"vs. LV","LV",NA,NA,NA,NA,"QB31","F","12.5"
"qb","QB",2024-12-26,"18225","Drew Lock","QB","NYG",32,31.44,0.8,29,32,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.5,"vs. IND","IND",NA,NA,NA,NA,"QB32","F","12.4"
"qb","QB",2024-12-26,"22722","Kenny Pickett","QB","PHI",33,34.17,4.36,29,51,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",0.2,"vs. DAL","DAL",9,NA,NA,NA,"QB33","F","3.8"
"qb","QB",2024-12-26,"15520","Carson Wentz","QB","KC",34,39,13.45,33,77,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.6,"at PIT","PIT",NA,NA,NA,NA,"QB34","F","0.2"
"qb","QB",2024-12-26,"23045","Sam Howell","QB","SEA",35,36.44,3.5,34,46,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",1.3,"at CHI","CHI",NA,NA,NA,NA,"QB35","F","0.2"
"qb","QB",2024-12-26,"9300","Joe Flacco","QB","IND",36,40.6,9.71,34,59,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",2,"at NYG","NYG",4,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-12-26,"25746","Tommy DeVito","QB","NYG",37,42,11.9,31,62,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",2.9,"vs. IND","IND",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-12-26,"13891","Jameis Winston","QB","CLE",38,42.25,12.32,33,63,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",19.7,"vs. MIA","MIA",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2024-12-26,"20080","Desmond Ridder","QB","LV",39,41,8.75,35,56,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.8,"at NO","NO",-4,NA,NA,NA,"QB39","F","0.1"
"qb","QB",2024-12-26,"24728","Jake Haener","QB","NO",40,36.67,2.87,33,40,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.7,"vs. LV","LV",NA,NA,NA,NA,"QB40","F","0.1"
"qb","QB",2024-12-26,"22987","Will Levis","QB","TEN",41,38.67,2.05,36,41,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",14,"at JAC","JAC",NA,NA,NA,NA,"QB41","F","0.1"
"qb","QB",2024-12-26,"11177","Kirk Cousins","QB","ATL",42,44.5,8.5,36,53,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",41.2,"at WAS","WAS",NA,NA,NA,NA,"QB42","F","0.1"
"ppr-rb","RB",2024-12-26,"22968","Jahmyr Gibbs","RB","DET",1,1.61,0.49,1,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at SF","SF",1,NA,NA,NA,"RB1","A+","22.1"
"ppr-rb","RB",2024-12-26,"17240","Saquon Barkley","RB","PHI",2,1.7,0.9,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. DAL","DAL",-1,NA,NA,NA,"RB2","A+","19.4"
"ppr-rb","RB",2024-12-26,"23133","Bijan Robinson","RB","ATL",3,3.73,1.14,2,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at WAS","WAS",NA,NA,NA,NA,"RB3","A","19.3"
"ppr-rb","RB",2024-12-26,"25324","Chase Brown","RB","CIN",4,4.94,1.81,2,8,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",82.6,"vs. DEN","DEN",1,NA,NA,NA,"RB4","A","19.3"
"ppr-rb","RB",2024-12-26,"23136","DeVon Achane","RB","MIA",5,6.12,1.68,3,9,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.6,"at CLE","CLE",-1,NA,NA,NA,"RB5","A","18.4"
"ppr-rb","RB",2024-12-26,"23059","Kyren Williams","RB","LAR",6,6.3,1.68,4,10,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. ARI","ARI",2,NA,NA,NA,"RB6","A","18.0"
"ppr-rb","RB",2024-12-26,"15514","Derrick Henry","RB","BAL",7,7.12,2.74,3,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at HOU","HOU",NA,NA,NA,NA,"RB7","A","17.3"
"ppr-rb","RB",2024-12-26,"19217","Jonathan Taylor","RB","IND",8,7.27,2.36,3,12,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NYG","NYG",NA,NA,NA,NA,"RB8","A","17.0"
"ppr-rb","RB",2024-12-26,"25981","Bucky Irving","RB","TB",9,8.97,1.38,5,11,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",89.4,"vs. CAR","CAR",NA,NA,NA,NA,"RB9","A-","16.8"
