"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-11-30,"19275","Jalen Hurts","QB","PHI",1,1.6,0.8,1,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. SF","SF",NA,NA,NA,NA,"QB1","A+","21.8"
"qb","QB",2023-11-30,"15600","Dak Prescott","QB","DAL",2,2.05,0.86,1,5,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",96.7,95.3,98,"vs. SEA","SEA",NA,NA,NA,NA,"QB2","A","20.9"
"qb","QB",2023-11-30,"19198","Tua Tagovailoa","QB","MIA",3,3.25,1.13,1,5,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",96.8,95.5,98,"at WAS","WAS",NA,NA,NA,NA,"QB3","A","20.3"
"qb","QB",2023-11-30,"16413","Patrick Mahomes","QB","KC",4,3.6,0.92,2,5,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at GB","GB",NA,NA,NA,NA,"QB4","A","19.7"
"qb","QB",2023-11-30,"23071","CJ Stroud","QB","HOU",5,5.4,1.36,4,9,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",94,94.9,93,"vs. DEN","DEN",NA,NA,NA,NA,"QB5","A-","19.2"
"qb","QB",2023-11-30,"19780","Trevor Lawrence","QB","JAC",6,6.45,1.07,4,9,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",90.8,86.6,95,"vs. CIN","CIN",NA,NA,NA,NA,"QB6","B+","18.8"
"qb","QB",2023-11-30,"19797","Brock Purdy","QB","SF",7,6.7,0.9,5,9,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",88.1,86.2,90,"at PHI","PHI",NA,NA,NA,NA,"QB7","B+","18.4"
"qb","QB",2023-11-30,"18635","Justin Herbert","QB","LAC",8,7.9,0.83,6,9,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.8,98.5,99,"at NE","NE",NA,NA,NA,NA,"QB8","B","18.0"
"qb","QB",2023-11-30,"23045","Sam Howell","QB","WAS",9,8.9,1.76,5,11,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",74.8,72.6,77,"vs. MIA","MIA",NA,NA,NA,NA,"QB9","B","17.5"
"qb","QB",2023-11-30,"18600","Kyler Murray","QB","ARI",10,9.9,1.18,8,13,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",76.2,72.3,80,"at PIT","PIT",NA,NA,NA,NA,"QB10","B","17.2"
"qb","QB",2023-11-30,"11180","Russell Wilson","QB","DEN",11,10.6,0.97,8,12,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",57.2,57.3,57,"at HOU","HOU",NA,NA,NA,NA,"QB11","B-","16.7"
"qb","QB",2023-11-30,"15501","Jared Goff","QB","DET",12,11.85,0.48,11,13,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",83,73.9,92,"at NO","NO",NA,NA,NA,NA,"QB12","B-","16.4"
"qb","QB",2023-11-30,"19246","Jordan Love","QB","GB",13,13.45,1.5,11,18,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",51,48,54,"vs. KC","KC",NA,NA,NA,NA,"QB13","C+","16.0"
"qb","QB",2023-11-30,"18562","Gardner Minshew","QB","IND",14,14.5,1.47,13,20,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",12.2,7.3,17,"at TEN","TEN",NA,NA,NA,NA,"QB14","C+","15.8"
"qb","QB",2023-11-30,"17237","Baker Mayfield","QB","TB",15,15.1,1.14,12,17,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",52,51.9,52,"vs. CAR","CAR",NA,NA,NA,NA,"QB15","C","15.6"
"qb","QB",2023-11-30,"12092","Derek Carr","QB","NO",16,16.25,1.51,14,19,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",33.5,22.9,44,"vs. DET","DET",NA,NA,NA,NA,"QB16","C","15.4"
"qb","QB",2023-11-30,"22722","Kenny Pickett","QB","PIT",17,17.15,1.71,14,20,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",15.9,15.7,16,"vs. ARI","ARI",NA,NA,NA,NA,"QB17","C","15.3"
"qb","QB",2023-11-30,"9451","Matthew Stafford","QB","LAR",18,17.95,1.5,16,21,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",40.1,31.1,49,"vs. CLE","CLE",NA,NA,NA,NA,"QB18","C-","15.1"
"qb","QB",2023-11-30,"11687","Geno Smith","QB","SEA",19,18.1,1.22,16,20,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",63.6,58.1,69,"at DAL","DAL",NA,NA,NA,NA,"QB19","C-","14.8"
"qb","QB",2023-11-30,"22987","Will Levis","QB","TEN",20,19.65,0.85,18,21,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",23.4,22.7,24,"vs. IND","IND",NA,NA,NA,NA,"QB20","D+","14.5"
"qb","QB",2023-11-30,"22900","Bryce Young","QB","CAR",21,21.5,1.2,18,23,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",13.2,11.4,15,"at TB","TB",NA,NA,NA,NA,"QB21","D","14.0"
"qb","QB",2023-11-30,"18557","Jake Browning","QB","CIN",22,22.15,1.49,17,24,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",6.7,5.4,8,"at JAC","JAC",NA,NA,NA,NA,"QB22","D","13.5"
