"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-29,"16413","Patrick Mahomes","QB","KC",1,1.26,0.49,1,3,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"at DAL","DAL",NA,NA,"start",NA,"QB1","A+","22.2"
"qb","QB",2025-11-29,"17298","Josh Allen","QB","BUF",2,2.15,0.86,1,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"at PIT","PIT",NA,NA,"start",NA,"QB2","A","21.9"
"qb","QB",2025-11-29,"17233","Lamar Jackson","QB","BAL",3,3.44,0.96,2,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. CIN","CIN",NA,NA,"start",NA,"QB3","A","21.5"
"qb","QB",2025-11-29,"19275","Jalen Hurts","QB","PHI",4,4.03,0.86,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. CHI","CHI",1,NA,"start",NA,"QB4","A","20.9"
"qb","QB",2025-11-29,"23046","Drake Maye","QB","NE",5,4.21,1.07,2,7,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",97,"vs. NYG","NYG",-1,NA,"start",NA,"QB5","A","20.4"
"qb","QB",2025-11-29,"9451","Matthew Stafford","QB","LAR",6,6.74,1.13,4,9,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",91.1,"at CAR","CAR",NA,NA,"start",NA,"QB6","B+","19.9"
"qb","QB",2025-11-29,"18635","Justin Herbert","QB","LAC",7,7.36,1.39,6,12,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.6,"vs. LV","LV",NA,NA,"start",NA,"QB7","B+","19.2"
"qb","QB",2025-11-29,"15600","Dak Prescott","QB","DAL",8,8,1.09,6,10,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",90.2,"vs. KC","KC",NA,NA,"start",NA,"QB8","B","18.8"
"qb","QB",2025-11-29,"22910","Bo Nix","QB","DEN",9,8.79,1.3,6,11,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.3,"at WAS","WAS",NA,"Bo Nix might be the QB12 in fantasy points per game, but he has been extremely volatile this season. This week should be another boom game for Nix. Adding to his ceiling and floor has surpassed 20 rushing yards in six games while adding three rushing scores this season. Among 45 qualifying quarterbacks, he ranks 32nd in yards per attempt, 19th in passing yards per game, 32nd in highly accurate throw rate, and 39th in catchable target rate. Washington has fallen apart as a pass defense. Since Week 8, they have allowed the fourth-most passing yards per game, the highest yards per attempt, the second-highest CPOE, and the highest success rate per dropback.","start",NA,"QB9","B","18.4"
"qb","QB",2025-11-29,"19196","Joe Burrow","QB","CIN",10,10.38,1.58,7,15,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",91.4,"at BAL","BAL",NA,NA,"start",NA,"QB10","B","18.1"
