"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-11,"17298","Josh Allen","QB","BUF",1,1.62,1.03,1,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at MIA","MIA",NA,NA,NA,NA,"QB1","A+","22.2"
"qb","QB",2024-09-11,"19275","Jalen Hurts","QB","PHI",2,2.28,0.81,1,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"vs. ATL","ATL",NA,NA,NA,NA,"QB2","A","21.8"
"qb","QB",2024-09-11,"17233","Lamar Jackson","QB","BAL",3,2.89,1.18,1,6,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"vs. LV","LV",NA,NA,NA,NA,"QB3","A","21.4"
"qb","QB",2024-09-11,"16413","Patrick Mahomes","QB","KC",4,4.08,1.04,1,7,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.9,"vs. CIN","CIN",NA,NA,NA,NA,"QB4","A","20.8"
"qb","QB",2024-09-11,"24347","Anthony Richardson","QB","IND",5,4.88,1.35,2,8,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",98.3,"at GB","GB",NA,NA,NA,NA,"QB5","A-","20.3"
"qb","QB",2024-09-11,"18600","Kyler Murray","QB","ARI",6,6.57,0.99,4,8,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"vs. LAR","LAR",NA,NA,NA,NA,"QB6","B+","19.7"
"qb","QB",2024-09-11,"22902","Jayden Daniels","QB","WAS",7,6.86,1.55,3,11,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",89.4,"vs. NYG","NYG",NA,NA,NA,NA,"QB7","B+","19.1"
"qb","QB",2024-09-11,"23071","CJ Stroud","QB","HOU",8,7.66,1.4,5,11,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",99.3,"vs. CHI","CHI",NA,NA,NA,NA,"QB8","B","18.7"
"qb","QB",2024-09-11,"15501","Jared Goff","QB","DET",9,9.75,1.37,7,14,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.7,"vs. TB","TB",NA,NA,NA,NA,"QB9","B","18.3"
"qb","QB",2024-09-11,"19198","Tua Tagovailoa","QB","MIA",10,10.57,1.62,7,15,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",79.8,"vs. BUF","BUF",NA,NA,NA,NA,"QB10","B","18.1"
"qb","QB",2024-09-11,"15600","Dak Prescott","QB","DAL",11,11.52,2.22,5,15,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",96.4,"vs. NO","NO",NA,NA,NA,NA,"QB11","B-","17.8"
"qb","QB",2024-09-11,"19797","Brock Purdy","QB","SF",12,11.71,1.44,9,15,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",92.6,"at MIN","MIN",NA,NA,NA,NA,"QB12","B-","17.7"
"qb","QB",2024-09-11,"9451","Matthew Stafford","QB","LAR",13,12.94,2.01,8,17,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",51.4,"at ARI","ARI",NA,NA,NA,NA,"QB13","C+","17.6"
"qb","QB",2024-09-11,"19196","Joe Burrow","QB","CIN",14,14.05,1.84,8,17,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.8,"at KC","KC",NA,NA,NA,NA,"QB14","C","17.5"
"qb","QB",2024-09-11,"17237","Baker Mayfield","QB","TB",15,14.15,1.68,10,19,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",33.9,"at DET","DET",NA,NA,NA,NA,"QB15","C","17.3"
"qb","QB",2024-09-11,"19781","Justin Fields","QB","PIT",16,15.63,2.31,10,22,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",9,"at DEN","DEN",NA,NA,NA,NA,"QB16","C","17.1"
"qb","QB",2024-09-11,"19780","Trevor Lawrence","QB","JAC",17,17.75,1.49,12,21,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",66.8,"vs. CLE","CLE",NA,NA,NA,NA,"QB17","C-","16.9"
"qb","QB",2024-09-11,"18635","Justin Herbert","QB","LAC",18,18.34,1.58,15,23,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",65.2,"at CAR","CAR",NA,NA,NA,NA,"QB18","C-","16.7"
"qb","QB",2024-09-11,"23084","Caleb Williams","QB","CHI",19,18.57,2.52,13,25,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",86.6,"at HOU","HOU",NA,NA,NA,NA,"QB19","D+","16.4"
"qb","QB",2024-09-11,"9001","Aaron Rodgers","QB","NYJ",20,20.06,1.29,16,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",71.4,"at TEN","TEN",NA,NA,NA,NA,"QB20","D","16.2"
"qb","QB",2024-09-11,"11177","Kirk Cousins","QB","ATL",21,21.65,2.34,18,29,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",63.2,"at PHI","PHI",NA,NA,NA,NA,"QB21","D","15.9"
"qb","QB",2024-09-11,"18232","Daniel Jones","QB","NYG",22,21.97,2.08,18,29,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",7,"at WAS","WAS",NA,NA,NA,NA,"QB22","D","15.7"
"qb","QB",2024-09-11,"11687","Geno Smith","QB","SEA",23,22.43,1.48,18,25,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",22.5,"at NE","NE",NA,NA,NA,NA,"QB23","D-","15.3"
"qb","QB",2024-09-11,"12092","Derek Carr","QB","NO",24,23.88,1.65,20,30,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",7.7,"at DAL","DAL",NA,NA,NA,NA,"QB24","F","14.9"
"qb","QB",2024-09-11,"16398","Deshaun Watson","QB","CLE",25,24.72,1.54,20,28,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",38.3,"at JAC","JAC",NA,NA,NA,NA,"QB25","F","14.6"
"qb","QB",2024-09-11,"17236","Sam Darnold","QB","MIN",26,25.37,1.43,22,29,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",6.9,"vs. SF","SF",NA,NA,NA,NA,"QB26","F","14.3"
"qb","QB",2024-09-11,"15642","Jacoby Brissett","QB","NE",27,28.26,1.54,25,32,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",1.4,"vs. SEA","SEA",NA,NA,NA,NA,"QB27","F","14.0"
"qb","QB",2024-09-11,"22900","Bryce Young","QB","CAR",28,28.6,1.29,26,32,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",9.7,"vs. LAC","LAC",NA,NA,NA,NA,"QB28","F","13.8"
"qb","QB",2024-09-11,"23499","Malik Willis","QB","GB",29,28.91,2.03,24,33,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",0.1,"vs. IND","IND",NA,NA,NA,NA,"QB29","F","13.7"
"qb","QB",2024-09-11,"22910","Bo Nix","QB","DEN",30,29.94,1.1,27,32,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",15.3,"vs. PIT","PIT",NA,NA,NA,NA,"QB30","F","13.5"
"qb","QB",2024-09-11,"18562","Gardner Minshew","QB","LV",31,30.3,1.78,25,32,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4,"at BAL","BAL",NA,NA,NA,NA,"QB31","F","13.3"
"qb","QB",2024-09-11,"22987","Will Levis","QB","TEN",32,30.66,1.65,27,32,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",12.9,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB32","F","13.1"
"qb","QB",2024-09-11,"23046","Drake Maye","QB","NE",33,33.85,4.17,33,59,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",3.9,"vs. SEA","SEA",NA,NA,NA,NA,"QB33","F","3.6"
"qb","QB",2024-09-11,"24330","Aidan OConnell","QB","LV",34,34.38,1.36,34,42,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.8,"at BAL","BAL",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2024-09-11,"23045","Sam Howell","QB","SEA",35,35.97,2.89,35,50,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",0.7,"at NE","NE",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2024-09-11,"11180","Russell Wilson","QB","PIT",36,33.91,0.9,33,35,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",6.4,"at DEN","DEN",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2024-09-11,"13891","Jameis Winston","QB","CLE",37,35.13,1.17,33,37,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",0.2,"at JAC","JAC",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2024-09-11,"18225","Drew Lock","QB","NYG",38,35.2,1.6,34,38,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.1,"at WAS","WAS",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2024-09-11,"9300","Joe Flacco","QB","IND",39,37,1.41,35,39,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",0.7,"at GB","GB",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2024-09-11,"18604","Jarrett Stidham","QB","DEN",40,42.75,12.5,31,63,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","14",0.1,"vs. PIT","PIT",NA,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2024-09-11,"10007","Tyrod Taylor","QB","NYJ",41,43,5.2,40,52,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","12",0.2,"at TEN","TEN",NA,NA,NA,NA,"QB41","F","0.0"
"qb","QB",2024-09-11,"17234","Mason Rudolph","QB","TEN",42,39.33,4.19,35,45,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB42","F","0.0"
"qb","QB",2024-09-11,"22973","Michael Penix","QB","ATL",43,48,10.65,37,61,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",1.1,"at PHI","PHI",NA,NA,NA,NA,"QB43","F","0.0"
"qb","QB",2024-09-11,"18557","Jake Browning","QB","CIN",44,41.5,2.5,39,44,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","12",0.1,"at KC","KC",NA,NA,NA,NA,"QB44","F","0.0"
"qb","QB",2024-09-11,"16726","Nick Mullens","QB","MIN",45,46.5,1.5,45,48,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","6",0.1,"vs. SF","SF",NA,NA,NA,NA,"QB45","F","0.0"
"qb","QB",2024-09-11,"24170","Skylar Thompson","QB","MIA",46,48.5,8.5,40,57,"QB","S. Thompson","QB","https://www.fantasypros.com/nfl/players/skylar-thompson.php","skylar-thompson.php","6",0.1,"vs. BUF","BUF",NA,NA,NA,NA,"QB46","F","0.0"
"qb","QB",2024-09-11,"24332","Hendon Hooker","QB","DET",47,50.5,4.5,46,55,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","5",0.2,"vs. TB","TB",NA,NA,NA,NA,"QB47","F","0.0"
"qb","QB",2024-09-11,"22799","Davis Mills","QB","HOU",48,51,3,48,54,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","14",0.1,"vs. CHI","CHI",NA,NA,NA,NA,"QB48","F","0.0"
"qb","QB",2024-09-11,"9326","Josh Johnson","QB","BAL",49,52,5,47,57,"QB","J. Johnson","QB","https://www.fantasypros.com/nfl/players/josh-johnson.php","josh-johnson.php","14",0.1,"vs. LV","LV",NA,NA,NA,NA,"QB49","F","0.0"
"qb","QB",2024-09-11,"25321","Tyson Bagent","QB","CHI",50,52,1,51,53,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","7",0.1,"at HOU","HOU",NA,NA,NA,NA,"QB50","F","0.0"
"qb","QB",2024-09-11,"22722","Kenny Pickett","QB","PHI",51,53,12,41,65,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",0.2,"vs. ATL","ATL",NA,NA,NA,NA,"QB51","F","0.0"
"qb","QB",2024-09-11,"23927","Stetson Bennett","QB","LAR",52,53,7,46,60,"QB","S. Bennett","QB","https://www.fantasypros.com/nfl/players/stetson-bennett.php","stetson-bennett.php","6",0.1,"at ARI","ARI",NA,NA,NA,NA,"QB52","F","0.0"
"qb","QB",2024-09-11,"16417","Joshua Dobbs","QB","SF",53,53.5,11.5,42,65,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","9",0.2,"at MIN","MIN",NA,NA,NA,NA,"QB53","F","0.0"
"qb","QB",2024-09-11,"19800","Kyle Trask","QB","TB",54,55,3,52,58,"QB","K. Trask","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php","11",0,"at DET","DET",NA,NA,NA,NA,"QB54","F","0.0"
"qb","QB",2024-09-11,"15520","Carson Wentz","QB","KC",55,55.5,11.5,44,67,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.2,"vs. CIN","CIN",NA,NA,NA,NA,"QB55","F","0.0"
"qb","QB",2024-09-11,"16381","Mitchell Trubisky","QB","BUF",56,55.5,2.5,53,58,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","12",0.1,"at MIA","MIA",NA,NA,NA,NA,"QB56","F","0.0"
"qb","QB",2024-09-11,"25227","Clayton Tune","QB","ARI",57,56.5,9.5,47,66,"QB","C. Tune","QB","https://www.fantasypros.com/nfl/players/clayton-tune.php","clayton-tune.php","11",0,"vs. LAR","LAR",NA,NA,NA,NA,"QB57","F","0.0"
"qb","QB",2024-09-11,"20082","Trey Lance","QB","DAL",58,64,15,49,79,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.1,"vs. NO","NO",NA,NA,NA,NA,"QB58","F","0.0"
"qb","QB",2024-09-11,"22679","Zach Wilson","QB","DEN",59,59,9,50,68,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","14",0.1,"vs. PIT","PIT",NA,NA,NA,NA,"QB59","F","0.0"
"qb","QB",2024-09-11,"20086","Dorian Thompson-Robinson","QB","CLE",60,64,13,51,77,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0,"at JAC","JAC",NA,NA,NA,NA,"QB60","F","0.0"
"qb","QB",2024-09-11,"20156","Mac Jones","QB","JAC",61,60,4,56,64,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",0.1,"vs. CLE","CLE",NA,NA,NA,NA,"QB61","F","0.0"
"qb","QB",2024-09-11,"23081","Spencer Rattler","QB","NO",62,62.5,7.5,55,70,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",0.2,"at DAL","DAL",NA,NA,NA,NA,"QB62","F","0.0"
"qb","QB",2024-09-11,"18446","Easton Stick","QB","LAC",63,62,2,60,64,"QB","E. Stick","QB","https://www.fantasypros.com/nfl/players/easton-stick.php","easton-stick.php","5",0,"at CAR","CAR",NA,NA,NA,NA,"QB63","F","0.0"
"qb","QB",2024-09-11,"24728","Jake Haener","QB","NO",64,62,1,61,63,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0,"at DAL","DAL",NA,NA,NA,NA,"QB64","F","0.0"
"qb","QB",2024-09-11,"13932","Taylor Heinicke","QB","LAC",65,62,0,62,62,"QB","T. Heinicke","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","5",0,"at CAR","CAR",NA,NA,NA,NA,"QB65","F","0.0"
"qb","QB",2024-09-11,"9907","Andy Dalton","QB","CAR",66,69.5,10.5,59,80,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",0.1,"vs. LAC","LAC",NA,NA,NA,NA,"QB66","F","0.0"
"ppr-rb","RB",2024-09-11,"23133","Bijan Robinson","RB","ATL",1,2.23,1.61,1,8,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"at PHI","PHI",NA,NA,NA,NA,"RB1","A+","20.5"
"ppr-rb","RB",2024-09-11,"22982","Breece Hall","RB","NYJ",2,2.33,1.05,1,5,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",100,"at TEN","TEN",NA,NA,NA,NA,"RB2","A+","20.5"
"ppr-rb","RB",2024-09-11,"17240","Saquon Barkley","RB","PHI",3,2.92,1.4,1,7,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",100,"vs. ATL","ATL",NA,NA,NA,NA,"RB3","A+","18.1"
"ppr-rb","RB",2024-09-11,"19217","Jonathan Taylor","RB","IND",4,4.58,2.1,1,13,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.9,"at GB","GB",NA,NA,NA,NA,"RB4","A","17.7"
"ppr-rb","RB",2024-09-11,"23059","Kyren Williams","RB","LAR",5,6.94,2.94,1,14,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.9,"at ARI","ARI",NA,NA,NA,NA,"RB5","A","17.5"
"ppr-rb","RB",2024-09-11,"24333","Isiah Pacheco","RB","KC",6,7.06,2.14,4,13,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",99.9,"vs. CIN","CIN",NA,NA,NA,NA,"RB6","A","16.8"
"ppr-rb","RB",2024-09-11,"22968","Jahmyr Gibbs","RB","DET",7,7.45,2.27,4,14,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.9,"vs. TB","TB",NA,NA,NA,NA,"RB7","A","16.8"
"ppr-rb","RB",2024-09-11,"16421","Alvin Kamara","RB","NO",8,9.36,3.02,6,18,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",98.6,"at DAL","DAL",NA,NA,NA,NA,"RB8","A","16.4"
"ppr-rb","RB",2024-09-11,"16420","Joe Mixon","RB","HOU",9,10.3,2.92,4,16,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99.1,"vs. CHI","CHI",NA,NA,NA,NA,"RB9","A-","16.4"
"ppr-rb","RB",2024-09-11,"23136","DeVon Achane","RB","MIA",10,10.47,4.77,5,29,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.3,"vs. BUF","BUF",NA,NA,NA,NA,"RB10","A-","15.7"
"ppr-rb","RB",2024-09-11,"15514","Derrick Henry","RB","BAL",11,11.33,3.39,5,19,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.9,"vs. LV","LV",NA,NA,NA,NA,"RB11","A-","15.7"
