"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-22,"17233","Lamar Jackson","QB","BAL",1,1.47,0.5,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at TB","TB",NA,NA,NA,NA,"QB1","A+","23.2"
"qb","QB",2024-10-22,"22902","Jayden Daniels","QB","WAS",2,1.56,0.54,1,3,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.8,"vs. CAR","CAR",NA,NA,NA,NA,"QB2","A+","21.7"
"qb","QB",2024-10-22,"19275","Jalen Hurts","QB","PHI",3,3.53,0.54,3,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"at NYG","NYG",NA,NA,NA,NA,"QB3","A-","20.8"
"qb","QB",2024-10-22,"17298","Josh Allen","QB","BUF",4,3.71,0.93,3,7,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB4","A-","19.8"
"qb","QB",2024-10-22,"19246","Jordan Love","QB","GB",5,6.2,1.5,4,9,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",90.8,"vs. HOU","HOU",NA,NA,"start",NA,"QB5","B+","19.0"
"qb","QB",2024-10-22,"17236","Sam Darnold","QB","MIN",6,6.6,2.09,4,14,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",54.8,"vs. DET","DET",NA,"After a tough Week 5 performance before the bye, Darnold is the QB15 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks sixth in yards per attempt, fourth in passing touchdowns, seventh in passer rating, and 16th in CPOE. The Lions have allowed the sixth-most passing yards per game, but that's because teams can't run the ball at all against them as well as Detroit has been leaving plenty of teams in negative game script trying to catch up. Detroit has become one of the best pass defenses in the NFL, holding quarterbacks to the eighth-lowest yards per attempt, the third-lowest passer rating, and the fourth-lowest CPOE. Don't excect a huge game from Darnold this week.","sit",NA,"QB6","B+","18.6"
"qb","QB",2024-10-22,"11687","Geno Smith","QB","SEA",7,7.58,1.99,5,13,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",59.7,"at ATL","ATL",3,"Chef Geno has been chucking it, leading the NFL in passing attempts and passing yards per game. His per-dropback metrics are solid but not elite, as he ranks 19th in yards per attempt, seventh in CPOE, and 14th in hero throw rate. Smith is the QB10 in fantasy points per game and should continue his surprising QB1 season moving along this week. Atlanta ranks 13th in success rate per dropback and passing touchdowns allowed while also sitting with the ninth-highest CPOE given up.","start",NA,"QB7","B","18.2"
"qb","QB",2024-10-22,"19196","Joe Burrow","QB","CIN",8,8.4,1.73,6,14,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"at CLE","CLE",-2,NA,NA,NA,"QB8","B","18.0"
"qb","QB",2024-10-22,"17237","Baker Mayfield","QB","TB",9,8.78,2.44,5,15,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",82.9,"vs. BAL","BAL",NA,NA,"start",NA,"QB9","B","17.9"
"qb","QB",2024-10-22,"19797","Brock Purdy","QB","SF",10,10.02,1.86,5,16,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.2,"vs. KC","KC",NA,"Purdy has been doing Purdy things as the QB12 in fantasy points per game. He remains one of the most efficient quarterbacks in the NFL, ranking second in yards per attempt, tenth in passer rating, eighth in passing touchdowns, and third in hero throw rate. Purdy should flirt with QB1 numbers again this week. Kansas City's pass defense has been good but not elite this season. They have held passers to the 13th-lowest yards per attempt and sixth-lowest CPOE, but they are also 16th in passer rating and 19th in success rate per dropback. Kansas City has the second-highest two high rate in the NFL. Against two-high, Purdy has the seventh-best fantasy points per dropback.","start",NA,"QB10","B","17.7"
"qb","QB",2024-10-22,"11177","Kirk Cousins","QB","ATL",11,10.69,1.92,7,16,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",71.1,"vs. SEA","SEA",NA,"Kirko Chainz could swag out this week. Cousins is the QB18 in fantasy points per game, ranking 12th in yards per attempt, 14th in passer rating and CPOE, and sixth in highly accurate throw rate. Seattle's pass defense has fallen off a cliff after a hot start against bad quarterbacks. Since Week 4 against Brock Purdy, Jared Goff, and Daniel Jones, they have allowed the highest yards per attempt, the second-most passing touchdowns, the third-highest success rate per drop back, and the second-most fantasy points via passing.","start",NA,"QB11","B-","17.6"
"qb","QB",2024-10-22,"23071","CJ Stroud","QB","HOU",12,11.96,2.49,6,18,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",97.9,"at GB","GB",NA,NA,"start",NA,"QB12","B-","17.4"
"qb","QB",2024-10-22,"16413","Patrick Mahomes","QB","KC",13,12.87,1.68,8,17,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.7,"at SF","SF",NA,"Oh...Mahomes. It has been another tough year to roster him in fantasy football. Mahomes is the QB20 in fantasy points per game. The last time he posted 20 fantasy points in a regular season game was Week 12 of last season. If you're wondering why he isn't in the must-start section, this is why. Among 37 qualifying quarterbacks, Mahomes ranks 13th in yards per attempt, 19th in passer rating and passing touchdowns, and 20th in fantasy points per dropback. This looks like another week where Mahomes posts a forgettable QB2 stat line. The 49ers have permitted the 11th-lowest passer rating, the 12th-lowest success rate per dropback, and the fifth-lowest CPOE.",NA,NA,"QB13","C+","17.3"
"qb","QB",2024-10-22,"18600","Kyler Murray","QB","ARI",14,13.71,1.45,11,17,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",93.7,"vs. LAC","LAC",NA,"Murray might be the QB13 in fantasy points per game, but that doesn't really tell the full story about his season. He has two monster games this season that are carrying all the water for his fantasy points per game. Against the Rams and 49ers, he finished as the QB1 and the QB5 for the week with at least 25.1 fantasy points in each game. In his four other starts, he hasn't finished better than QB15 in weekly scoring and hasn't surpassed 15.8 fantasy points. His rushing equity is helping cover up his rough passing stats. Murray is tenth in carries per game and third in rushing yards per game among quarterbacks. Among 37 qualifying passers, he ranks 32nd in yards per attempt, 19th in CPOE, and 36th in highly accurate throw rate. He faces an average Bolts' pass defense, so maybe he can log his third good game of the season in Week 7. The Bolts have held passers in check with the 14th-lowest yards per attempt, but they also rank 15th in passer rating and have given up the 12th-highest CPOE.","start",NA,"QB14","C+","17.1"
"qb","QB",2024-10-22,"24347","Anthony Richardson","QB","IND",15,14.2,1.82,10,17,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",83.2,"vs. MIA","MIA",NA,"Richardson almost suited up in Week 6, but Indy played it safe. Richardson should be back this week. He has been uneven this season with weekly finishes of QB4, QB21, QB31 in his three full games played. Richardson has struggled as a passer. Among 37 qualifying quarterbacks, he ranks fourth in yards per attempt and fifth in fantasy points per dropback, but he is also 36th in passer rating and CPOE. HIs rushing equity has been solid but not outstanding ranking eighth in carries per game (5.2) and seventh in rushing yards per game (35.2) among quarterbacks. Miami has been solid as a pass defense overall, but they struggle with defending a core principle of Richardson's game at this point. Miami has yielded the 11th-lowest yards per attempt and the seventh-lowest passer rating while ranking 16th in success rate per dropback. The Dolphins big weakness has been at defending the deep ball. They have allowed the fourth-highest passer rating, the 11th-most passing yards, and the tenth-highest adjusted completion rate to deep passing. 18.2% of Richardson's passes (the highest mark in the NFL) have been throws of 20 or more yards. This is a quiet get right spot for Richardson.","start",NA,"QB15","C+","16.9"
"qb","QB",2024-10-22,"15501","Jared Goff","QB","DET",16,16.58,1.78,13,19,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",71.1,"at MIN","MIN",NA,"Goff has been cooking as the QB11 in fantasy. He is blowing the doors off efficiency metrics, ranking first in yards per attempt, sixth in passer rating, tenth in fantasy points per dropback, and fifth in hero throw rate. He will face a tough test against Minnesota this week. The Vikings have been locking down passers, allowing the fifth-lowest yards per attempt, the lowest passer rating in the NFL, and the 12th-lowest CPOE. Minnesota ranking second in blitz rate and first in pressure rate has been a big part of their success. Goff could torch this secondary this week, as he has also been excellent against the blitz. Goff is 13th in passing grade, sixth in big-time throw rate, and first in yards per attempt when blitzed.",NA,NA,"QB16","C","16.7"
