"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-10,"17233","Lamar Jackson","QB","BAL",1,1,0,1,1,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.3,100,"at MIA","MIA",NA,NA,NA,NA,"QB1","A+","27.7"
"qb","QB",2021-11-10,"17298","Josh Allen","QB","BUF",2,2.33,0.47,2,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at NYJ","NYJ",NA,NA,NA,NA,"QB2","A","26.5"
"qb","QB",2021-11-10,"9603","Tom Brady","QB","TB",3,2.67,0.47,2,3,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.6,98.2,99,"at WAS","WAS",NA,NA,NA,NA,"QB3","A","24.6"
"qb","QB",2021-11-10,"15600","Dak Prescott","QB","DAL",4,4.33,0.47,4,5,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.4,97.8,99,"vs. ATL","ATL",NA,NA,NA,NA,"QB4","A","23.4"
"qb","QB",2021-11-10,"9451","Matthew Stafford","QB","LAR",5,4.78,0.42,4,5,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",98,96.9,99,"at SF","SF",NA,NA,NA,NA,"QB5","A","22.3"
"qb","QB",2021-11-10,"9001","Aaron Rodgers","QB","GB",6,6.56,0.83,6,8,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.1,96.1,98,"vs. SEA","SEA",NA,NA,NA,NA,"QB6","B+","21.1"
"qb","QB",2021-11-10,"18600","Kyler Murray","QB","ARI",7,7.22,0.79,6,9,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"vs. CAR","CAR",NA,NA,NA,NA,"QB7","B+","20.7"
"qb","QB",2021-11-10,"18635","Justin Herbert","QB","LAC",8,7.78,0.63,7,9,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.7,96.4,99,"vs. MIN","MIN",NA,NA,NA,NA,"QB8","B","20.2"
"qb","QB",2021-11-10,"16413","Patrick Mahomes","QB","KC",9,8.33,1.05,6,9,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at LV","LV",NA,NA,NA,NA,"QB9","B","19.7"
"qb","QB",2021-11-10,"11180","Russell Wilson","QB","SEA",10,10.33,0.67,10,12,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",89.1,86.2,92,"at GB","GB",NA,NA,NA,NA,"QB10","B","19.2"
"qb","QB",2021-11-10,"19275","Jalen Hurts","QB","PHI",11,10.67,0.47,10,11,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",96.1,95.1,97,"at DEN","DEN",NA,NA,NA,NA,"QB11","B-","19.0"
"qb","QB",2021-11-10,"12092","Derek Carr","QB","LV",12,12.11,0.57,11,13,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",75.6,67.2,84,"vs. KC","KC",NA,NA,NA,NA,"QB12","B-","18.7"
"qb","QB",2021-11-10,"15520","Carson Wentz","QB","IND",13,13,0.47,12,14,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",55.2,50.3,60,"vs. JAC","JAC",NA,NA,NA,NA,"QB13","C+","18.5"
