"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-18,"17298","Josh Allen","QB","BUF",1,1.05,0.21,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.4,"at CLE","CLE",NA,NA,NA,NA,"QB1","A+","22.7"
"qb","QB",2025-12-18,"19275","Jalen Hurts","QB","PHI",2,1.95,0.21,1,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.4,"at WAS","WAS",NA,NA,NA,NA,"QB2","A","21.0"
"qb","QB",2025-12-18,"23046","Drake Maye","QB","NE",3,3.57,0.85,3,6,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",96.2,"at BAL","BAL",NA,NA,NA,NA,"QB3","A","20.3"
"qb","QB",2025-12-18,"19797","Brock Purdy","QB","SF",4,5.62,1.13,4,8,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",82.9,"at IND","IND",NA,NA,NA,NA,"QB4","A-","18.9"
"qb","QB",2025-12-18,"19196","Joe Burrow","QB","CIN",5,5.76,2.35,3,13,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",96.1,"at MIA","MIA",NA,NA,NA,NA,"QB5","B+","19.4"
"qb","QB",2025-12-18,"15600","Dak Prescott","QB","DAL",6,5.81,1.5,3,8,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.4,"vs. LAC","LAC",NA,NA,NA,NA,"QB6","B+","18.7"
"qb","QB",2025-12-18,"17233","Lamar Jackson","QB","BAL",7,6.43,1.65,3,9,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.1,"vs. NE","NE",NA,NA,NA,NA,"QB7","B+","18.5"
"qb","QB",2025-12-18,"15642","Jacoby Brissett","QB","ARI",8,7.62,1.62,4,10,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",36.1,"vs. ATL","ATL",NA,NA,NA,NA,"QB8","B","18.3"
"qb","QB",2025-12-18,"15501","Jared Goff","QB","DET",9,9.19,1.47,5,12,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",89.2,"vs. PIT","PIT",NA,NA,NA,NA,"QB9","B","18.2"
"qb","QB",2025-12-18,"9451","Matthew Stafford","QB","LAR",10,11.33,2.98,7,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",92.6,"at SEA","SEA",NA,NA,NA,NA,"QB10","B-","18.1"
