"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-11,"17298","Josh Allen","QB","BUF",1,1.31,0.56,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"at NYJ","NYJ",NA,NA,NA,NA,"QB1","A+","23.7"
"qb","QB",2025-09-11,"17233","Lamar Jackson","QB","BAL",2,1.93,0.72,1,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. CLE","CLE",NA,NA,NA,NA,"QB2","A","22.5"
"qb","QB",2025-09-11,"19275","Jalen Hurts","QB","PHI",3,3.6,0.77,2,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at KC","KC",1,NA,NA,NA,"QB3","A","21.9"
"qb","QB",2025-09-11,"19196","Joe Burrow","QB","CIN",4,3.87,1.28,1,9,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",99.7,"vs. JAC","JAC",-1,NA,NA,NA,"QB4","A","21.1"
"qb","QB",2025-09-11,"22902","Jayden Daniels","QB","WAS",5,4.95,1.08,2,10,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.8,"at GB","GB",NA,NA,NA,NA,"QB5","A","20.2"
"qb","QB",2025-09-11,"18635","Justin Herbert","QB","LAC",6,6.71,2.17,3,17,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",89.3,"at LV","LV",NA,NA,NA,NA,"QB6","B+","19.8"
"qb","QB",2025-09-11,"19781","Justin Fields","QB","NYJ",7,7.42,1.77,3,17,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",78.7,"vs. BUF","BUF",NA,NA,NA,NA,"QB7","B+","19.3"
"qb","QB",2025-09-11,"18600","Kyler Murray","QB","ARI",8,8.13,1.52,5,14,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.5,"vs. CAR","CAR",NA,NA,NA,NA,"QB8","B","18.8"
"qb","QB",2025-09-11,"16413","Patrick Mahomes","QB","KC",9,9.81,2.08,5,19,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"vs. PHI","PHI",NA,NA,NA,NA,"QB9","B","18.4"
"qb","QB",2025-09-11,"23046","Drake Maye","QB","NE",10,11.01,2.43,7,19,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",75.2,"at MIA","MIA",NA,NA,NA,NA,"QB10","B-","18.2"
"qb","QB",2025-09-11,"17237","Baker Mayfield","QB","TB",11,11.08,2.3,6,20,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.2,"at HOU","HOU",NA,NA,NA,NA,"QB11","B-","18.1"
"qb","QB",2025-09-11,"15600","Dak Prescott","QB","DAL",12,11.84,3.01,7,25,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",86.2,"vs. NYG","NYG",NA,NA,NA,NA,"QB12","B-","18.0"
"qb","QB",2025-09-11,"22910","Bo Nix","QB","DEN",13,13.37,2.27,7,20,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",94.2,"at IND","IND",NA,NA,NA,NA,"QB13","C+","17.8"
