"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-02,"19275","Jalen Hurts","QB","PHI",1,1.32,0.51,1,3,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"vs. JAC","JAC",NA,NA,NA,NA,"QB1","A+","22.1"
"qb","QB",2024-11-02,"17298","Josh Allen","QB","BUF",2,1.91,0.67,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.8,"vs. MIA","MIA",NA,NA,NA,NA,"QB2","A","22.0"
"qb","QB",2024-11-02,"17233","Lamar Jackson","QB","BAL",3,3.25,0.98,1,6,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. DEN","DEN",NA,NA,NA,NA,"QB3","A","21.2"
"qb","QB",2024-11-02,"22902","Jayden Daniels","QB","WAS",4,3.73,0.58,2,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.7,"at NYG","NYG",NA,NA,NA,NA,"QB4","A","20.4"
"qb","QB",2024-11-02,"19196","Joe Burrow","QB","CIN",5,5.45,1.01,4,9,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"vs. LV","LV",NA,NA,"start",NA,"QB5","A-","19.7"
"qb","QB",2024-11-02,"11177","Kirk Cousins","QB","ATL",6,7.34,1.62,5,11,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",73.3,"vs. DAL","DAL",NA,"Well, Cousins has made it abundantly clear that he can carve up the Bucs. In those two games, he has finished as the QB1 and the QB3 in weekly fantasy scoring. In his other starters, he has surpassed 12.5 fantasy points only once. Overall, he is the QB17 in fantasy points per game. Among 37 qualifying quarterbacks, he is eighth in yards per attempt, fifth in passing yards per game and passing touchdowns, and 13th in CPOE. Cousins is set to torch the Dallas secondary this week. Dallas's pass defense doesn't resemble the same unit that we once feared when Dan Quinn was at the controls. The Cowboys have allowed the highest yards per attempt, the eighth-highest passer rating, and the sixth-highest CPOE.","start",NA,"QB6","B+","18.9"
"qb","QB",2024-11-02,"16413","Patrick Mahomes","QB","KC",7,7.66,1.87,5,12,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.2,"vs. TB","TB",NA,"Mahomes remains a snooze-worthy QB2 for fantasy. He hasn't finished as a QB1 since Week 1 of this season. He is 15th in yards per attempt, 25th in passer rating, eighth in CPOE, and 21st in fantasy points per dropback. I'll say this is a nice matchup through the air for Mahomes to break his QB2 weekly finish streak. The Bucs have allowed the third-highest success rate per dropback, the 12th-highest yard per attempt, and the tenth-highest CPOE.",NA,NA,"QB7","B+","18.2"
"qb","QB",2024-11-02,"17236","Sam Darnold","QB","MIN",8,8.05,1.48,6,12,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",60,"vs. IND","IND",NA,"Darnold continues to surprise in the fantasy realm as the QB12 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks fourth in yards per attempt, fifth in passing touchdowns, sixth in CPOE, and eighth in highly accurate throw rate. He should keep the QB1 train rolling down the tracks this week. Indy continues to bleed out production to passers, giving up the ninth-highest yards per attempt, the tenth-highest passer rating, the 11th-highest CPOE, and the eighth-most fantasy points via passing.","start",NA,"QB8","B","18.1"
"qb","QB",2024-11-02,"18600","Kyler Murray","QB","ARI",9,8.39,1.37,6,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.4,"vs. CHI","CHI",NA,"Murray's season has been a rollercoaster, with four QB1 outings and four games as the QB15 or lower in weekly scoring. It also shows up in his passing stats. Among 37 qualifying quarterbacks, he ranks 21st in yards per attempt, 12th in passer rating, 19th in CPOE, and 36th in highly accurate throw rate. His rushing has helped him immensely, as he is 12th in carries per game, fourth in rushing yards per game, and seventh in rushing touchdowns. This week, he has another tough matchup coming up. The Bears have put a hurting on quarterbacks, allowing the lowest passer rating, the fewest passing touchdowns, the 12th-lowest passer rating, and the sixth-lowest success rate per dropback.","start",NA,"QB9","B","17.9"
"qb","QB",2024-11-02,"15600","Dak Prescott","QB","DAL",10,11.3,2.34,4,16,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",87.7,"at ATL","ATL",2,"Prescott is the QB19 in fantasy points per game, which sounds gross, but the reality is that even that ranking in fantasy circles has been propped up by volume. Prescott has the seventh-most passing attempt and the third-most passing yards per game. His per-dropback metrics have been frightening. Among 37 qualifying quarterbacks, he ranks 33rd in CPOE, 24th in fantasy points per dropback, and he has the third-highest turnover-worthy throw rate. His matchup this week with Atlanta offers a juicy bounceback spot for Prescott to possibly turn back the clock and look like last year's version. The Falcons have arguably been a putrid pass defense, giving up the 11th-highest success rate per dropback, the seventh-most passing touchdowns, and the third-highest CPOE. Prescott could walk away from Week 9 with his third QB1 outing of the season.","start",NA,"QB10","B-","17.6"
