"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-01-02,"19275","Jalen Hurts","QB","PHI",1,1.5,0.76,1,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at NYG","NYG",NA,NA,NA,NA,"QB1","A+","21.9"
"qb","QB",2024-01-02,"15600","Dak Prescott","QB","DAL",2,1.67,0.47,1,2,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.3,98.5,98,"at WAS","WAS",NA,NA,NA,NA,"QB2","A+","20.8"
"qb","QB",2024-01-02,"17298","Josh Allen","QB","BUF",3,3.17,0.9,2,5,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"at MIA","MIA",NA,NA,NA,NA,"QB3","A","19.9"
"qb","QB",2024-01-02,"19781","Justin Fields","QB","CHI",4,5.33,1.8,3,9,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",92.9,90.7,95,"at GB","GB",NA,NA,NA,NA,"QB4","A-","19.1"
"qb","QB",2024-01-02,"23071","CJ Stroud","QB","HOU",5,5.33,1.37,4,7,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",90.5,93,88,"at IND","IND",NA,NA,NA,NA,"QB5","A-","18.4"
"qb","QB",2024-01-02,"19198","Tua Tagovailoa","QB","MIA",6,8.17,1.21,6,10,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",94.9,93.7,96,"vs. BUF","BUF",NA,NA,NA,NA,"QB6","B+","18.0"
"qb","QB",2024-01-02,"15501","Jared Goff","QB","DET",7,8.67,1.25,7,11,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",82,74,90,"vs. MIN","MIN",NA,NA,NA,NA,"QB7","B","17.6"
"qb","QB",2024-01-02,"18600","Kyler Murray","QB","ARI",8,9,2.71,6,13,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",69.3,68.6,70,"vs. SEA","SEA",NA,NA,NA,NA,"QB8","B+","17.3"
"qb","QB",2024-01-02,"19246","Jordan Love","QB","GB",9,11.17,3.72,7,16,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",80,78.9,81,"vs. CHI","CHI",NA,NA,NA,NA,"QB9","B","16.9"
"qb","QB",2024-01-02,"19780","Trevor Lawrence","QB","JAC",10,12.17,3.29,6,15,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",85.6,84.2,87,"at TEN","TEN",NA,NA,NA,NA,"QB10","B-","16.5"
