"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-28,"19196","Joe Burrow","QB","CIN",1,1.83,0.8,1,4,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",96.5,"vs. ARI","ARI",NA,NA,"start",NA,"QB1","A+","22.1"
"qb","QB",2025-12-28,"23046","Drake Maye","QB","NE",2,2.08,1.14,1,5,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",97.1,"at NYJ","NYJ",NA,NA,"start",NA,"QB2","A+","21.3"
"qb","QB",2025-12-28,"15600","Dak Prescott","QB","DAL",3,3.86,0.82,2,6,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.6,"at WAS","WAS",NA,NA,"start",NA,"QB3","A","20.5"
"qb","QB",2025-12-28,"19780","Trevor Lawrence","QB","JAC",4,3.86,1.16,2,6,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",73,"at IND","IND",2,NA,"start",NA,"QB4","A","19.9"
"qb","QB",2025-12-28,"17298","Josh Allen","QB","BUF",5,4.58,2.17,1,8,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.3,"vs. PHI","PHI",-2,NA,"start",NA,"QB5","A","19.6"
"qb","QB",2025-12-28,"9451","Matthew Stafford","QB","LAR",6,5.81,1.22,2,7,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",93,"at ATL","ATL",NA,NA,"start",NA,"QB6","A-","19.3"
"qb","QB",2025-12-28,"19797","Brock Purdy","QB","SF",7,6.33,1.08,5,9,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",87.4,"vs. CHI","CHI",NA,NA,"start",NA,"QB7","B+","19.2"
"qb","QB",2025-12-28,"15642","Jacoby Brissett","QB","ARI",8,8.33,0.71,7,10,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",46.4,"at CIN","CIN",NA,"All good things must come to an end. Last week, Jacoby Brissett broke his legendary streak of QB1 weekly finishes as the QB19 for the week. Pour one out for the king. Brissett has been amazing in fantasy this season. Since Week 6, among 40 qualifying passers, Brissett has ranked first in passing yards per game, fourth in passing touchdowns, 20th in highly accurate throw rate, and 25th in catchable target rate. Brissett could easily return to the QB1 ranks this week. Since Week 12, Cincy has given up the eighth-highest success rate per dropback, the second-most yards per attempt, and the eighth-most passing yards per game.","start",NA,"QB8","B","19.0"
"qb","QB",2025-12-28,"19275","Jalen Hurts","QB","PHI",9,9.31,1.47,7,12,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.4,"at BUF","BUF",NA,NA,"start",NA,"QB9","B","18.8"
"qb","QB",2025-12-28,"23084","Caleb Williams","QB","CHI",10,9.97,0.76,9,12,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",78.5,"at SF","SF",NA,"Caleb Williams has feasted on bad pass defenses this season, and this week should offer him another opportunity to do just that. Among 45 qualifying passers, Williams is 15th in passing yards per game, 24th in yards per attempt, 36th in highly accurate throw rate, and 41st in catchable target rate. The 49ers have been one of the worst pass defenses in the NFL with a non-existent pass rush. Since Week 10, they have allowed the eighth-most passing yards per game, the fifth-most passing touchdowns (tied), the seventh-highest CPOE, and had the lowest pressure rate.","start",NA,"QB10","B","18.4"
"qb","QB",2025-12-28,"22910","Bo Nix","QB","DEN",11,11.08,1.52,8,14,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.4,"at KC","KC",NA,NA,"start",NA,"QB11","B-","18.0"
"qb","QB",2025-12-28,"17237","Baker Mayfield","QB","TB",12,11.56,1.23,9,16,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",92.1,"at MIA","MIA",NA,"Baker Mayfield hasn't been the same quarterback in the back half of the season. Maybe all the injuries have caught up to him, or he's just in a funk. I don't know, but Mayfield has fallen off from his strong early-season play. Since Week 12, he has been the QB27 in fantasy points per game. Since Week 12, among 28 qualifying quarterbacks, Mayfield ranks 26th in yards per attempt, 21st in highly accurate throw rate, 27th in catchable target rate, and 25th in fantasy points per dropback. This week offers a matchup for him to at least provide decent QB2 production. Since Week 12, Miami has ranked 15th in yards per attempt and success rate per dropback while allowing the 12th-highest passer rating and the tenth-most passing touchdowns (tied).",NA,NA,"QB12","B-","17.6"
"qb","QB",2025-12-28,"23096","Tyler Shough","QB","NO",13,13.28,0.77,12,15,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",24.3,"at TEN","TEN",NA,"Since Week 10, Tyler Shough has been the QB12 in fantasy points per game with three QB1 outings in weekly scoring. Shough has had at least 18 rushing yards in four of his last six games with two rushing scores. Since Week 10, among 33 qualifying passers, Shough has ranked 16th in yards per attempt, eighth in passing yards per game, second in CPOE, tenth in catchable target rate, and 19th in hero throw rate. Shough could easily be a QB1 again this week. Since Week 12, Tennessee has allowed the seventh-most passing yards per game, the fourth-highest yards per attempt, the second-highest passer rating, and the tenth-highest success rate per dropback. Shough should chuck (it).","start",NA,"QB13","C+","17.3"
"qb","QB",2025-12-28,"15501","Jared Goff","QB","DET",14,14.17,1.04,12,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",89.7,"at MIN","MIN",NA,NA,"sit",NA,"QB14","C+","17.1"
"qb","QB",2025-12-28,"23160","Jaxson Dart","QB","NYG",15,14.94,1.47,12,18,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",75.4,"at LV","LV",NA,"I understand that the Giants don't want Jaxson Dart to get hurt in the final weeks of a lost season. Ok, I get that, but last week was a ridiculous showing. New York had a 39.6% passing rate and ran a total of nine passing plays in the first half. If you don't want Dart to throw the ball or take unnecessary hits, BENCH HIM. Running the ball an obnoxious amount and not letting your quarterback actually play is pure foolishness. Dart finished with 13 passing attempts, 33 passing yards, zero passing touchdowns, an interception, and only seven rushing yards (two rushing attempts). And people wonder why bad teams stay bad. I don't. I could give you all of Dart's season-long stats and per-game numbers, and they are nothing more than false window dressing if the Giants run this sham of an operation in Week 17. If the Giants let Dart do his thing this week (I have zero confidence that they will), then he could easily be a high-end QB1 this week. Since Week 12, Las Vegas has allowed the tenth-most yards per attempt, the fifth-highest CPOE, and the third-highest success rate per dropback.",NA,NA,"QB15","C","16.9"
"qb","QB",2025-12-28,"17236","Sam Darnold","QB","SEA",16,16.17,1.12,13,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",41.6,"at CAR","CAR",NA,"Sam Darnold is the QB19 in fantasy points per game with seven QB1 outings this season. Among 45 qualifying passers, Darnold has been exemplary, ranking seventh in passing yards per game, first in yards per attempt, second in highly accurate throw rate, and fifth in hero throw rate. Darnold should flirt with QB1 production this week. Since Week 12, Carolina has allowed the 11th-most passing yards per game, the 11th-highest yards per attempt, and the sixth-highest CPOE.","start",NA,"QB16","C","16.7"
"qb","QB",2025-12-28,"18635","Justin Herbert","QB","LAC",17,16.39,1.23,13,19,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",90.5,"vs. HOU","HOU",NA,"Justin Herbert is the QB11 in fantasy points per game. Last week's QB4 performance in weekly scoring was his first QB1 outing since Week 9. It was the first time that he had passed for at least 300 yards since Week 7. Among 45 qualifying quarterbacks, Herbert ranks 14th in yards per attempt, fifth in passing touchdowns (tied), sixth in highly accurate throw rate, and 12th in hero throw rate. I'll be surprised if he finishes as a QB1 this week against Houston's nasty pass defense. Since Week 12, Houston has allowed the 12th-fewest yards per attempt, the eighth-lowest passer rating, and the tenth-fewest passing yards per game while generating the fifth-best pressure rate.",NA,NA,"QB17","C","16.3"
"qb","QB",2025-12-28,"23499","Malik Willis","QB","GB",18,18.39,1.46,15,23,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",1.8,"vs. BAL","BAL",13,"Malik Willis came off the bench last week and nearly led Green Bay to a win. He sustained a shoulder injury last week. He's a coin flip to play this week. We also need to know Jordan Love's status (concussion protocol) before determining the outlook for Willis for Week 17.","start",NA,"QB18","C-","15.8"
"qb","QB",2025-12-28,"23071","CJ Stroud","QB","HOU",19,18.67,0.67,17,20,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",64.9,"at LAC","LAC",NA,"C.J. Stroud is the QB21 in fantasy points per game with three QB1 outings this season. I thought he could squeak out another last week against the Raiders, but Stroud disappointed with only 187 passing yards, one passing touchdown, and 5.3 yards per attempt. That was the third time this season that he has been held under 200 yards passing. Among 45 qualifying quarterbacks, Stroud ranks 19th in passing yards per game and yards per attempt, 31st in highly accurate throw rate, and 28th in hero throw rate. This looks like another low-end QB2 week for Stroud. Since Week 12, Los Angeles has ranked 15th in yards per attempt while allowing the fourth-fewest passing touchdowns, the third-lowest passer rating, and the 13th-lowest CPOE.",NA,NA,"QB19","D+","15.4"
"qb","QB",2025-12-28,"11177","Kirk Cousins","QB","ATL",20,20.25,1.11,18,23,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",12.8,"vs. LAR","LAR",NA,"Since Week 12, Cousins has been the QB17 in fantasy points per game. Since Week 12, among 28 qualifying passers, Cousins has ranked 17th in yards per attempt, ninth in highly accurate throw rate, tenth in catchable target rate, and 23rd in hero throw rate. Since Week 12, the Rams have allowed the second-lowest success rate per dropback and the lowest adjusted completion rate, but they have also yielded the 13th-most passing yards per game and the second-most passing touchdowns. Cousins has a wide range of outcomes this week.",NA,NA,"QB20","D","15.0"
"qb","QB",2025-12-28,"22900","Bryce Young","QB","CAR",21,21.64,1.78,17,27,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",22,"vs. SEA","SEA",NA,"Bryce Young is the QB22 in fantasy points per game with four QB1 weekly scoring outings this season. Among 45 qualifying quarterbacks, he ranks 35th in yards per attempt, 14th in CPOE, 25th in catchable, and tenth in hero throw rate. Young is a low-end QB2 this week with a horrible matchup. Seattle still has one of the best pass defenses in the NFL. Since Week 12, Seattle has allowed the third-fewest passing yards per game, the lowest yards per attempt, the second-lowest passer rating, and the fourth-lowest success rate per dropback.","sit",NA,"QB21","D","14.6"
