"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-08,"17233","Lamar Jackson","QB","BAL",1,1,0,1,1,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","22.3"
"qb","QB",2024-10-08,"22902","Jayden Daniels","QB","WAS",2,3.45,1.69,2,7,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",96.9,"at BAL","BAL",NA,NA,NA,NA,"QB2","A","21.6"
"qb","QB",2024-10-08,"19275","Jalen Hurts","QB","PHI",3,3.75,1.95,2,9,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"vs. CLE","CLE",NA,NA,NA,NA,"QB3","A","20.8"
"qb","QB",2024-10-08,"19196","Joe Burrow","QB","CIN",4,4.35,1.49,2,9,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.1,"at NYG","NYG",NA,NA,NA,NA,"QB4","A","20.2"
"qb","QB",2024-10-08,"19246","Jordan Love","QB","GB",5,4.9,1.26,3,7,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",93.2,"vs. ARI","ARI",NA,NA,NA,NA,"QB5","A","19.6"
"qb","QB",2024-10-08,"17298","Josh Allen","QB","BUF",6,6.1,1.34,3,8,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at NYJ","NYJ",NA,NA,NA,NA,"QB6","B+","19.2"
"qb","QB",2024-10-08,"18600","Kyler Murray","QB","ARI",7,6.25,1.61,4,11,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94,"at GB","GB",NA,NA,NA,NA,"QB7","B+","18.9"
"qb","QB",2024-10-08,"15600","Dak Prescott","QB","DAL",8,9.45,2.77,4,14,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",94.8,"vs. DET","DET",NA,NA,NA,NA,"QB8","B","18.7"
"qb","QB",2024-10-08,"23071","CJ Stroud","QB","HOU",9,9.5,1.63,5,13,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98.2,"at NE","NE",NA,NA,NA,NA,"QB9","B","18.4"
"qb","QB",2024-10-08,"19781","Justin Fields","QB","PIT",10,10.2,2.89,7,18,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",67,"at LV","LV",NA,NA,NA,NA,"QB10","B-","18.2"
