"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-09-13,"17233","Lamar Jackson","QB","BAL",1,2.17,1.51,1,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.8,99.5,100,"at NYJ","NYJ",NA,"Lamar Jackson can carve any defense up. That's not up for debate. He's a top 5-10 fantasy quarterback based on his explosive rushing ability alone. I bring this all up because many will look at this Week 1 matchup and begin salivating. Yes, the Jets' pass defense was a trainwreck last year. They were 32nd in pass defense DVOA while allowing the fourth-most passing yards, fifth-most fantasy points per game to quarterbacks, and ranking seventh in adjusted completion rate allowed. This offseason, the front office remade the roster on this side of the ball with the additions of Kwon Alexander, Jordan Whitehead, D.J. Reed, and draft picks Sauce Gardner and Jermaine Johnson. Jackson is an automatic QB1 option gracing your lineup, but this isn't the slam dunk matchup that it looks like when peering at last year's defensive stats.",NA,NA,"QB1","A+","24.9"
"qb","QB",2022-09-13,"17298","Josh Allen","QB","BUF",2,2.65,1.36,1,8,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at LAR","LAR",NA,"The Rams' pass defense was stout last season, but they weren't impervious. Despite ranking sixth in pass defense DVOA and third against the deep ball, they were susceptible to being eaten up underneath. Los Angeles ranked 21st in DVOA against short passing. They allowed the ninth-most passing yards and the second-most YAC in the NFL. Their pristine 16:19 passing touchdown to interception ratio (third-most interceptions in the NFL) helped to mask some of their secondary issues. Los Angeles also allowed the ninth-most missed tackles in the NFL, so if Allen is willing to take what the Rams are giving him, he can cut them to pieces underneath. Last season, Allen was seventh in short passing attempts (0-9 yards). He's still a top three fantasy option despite the seemingly difficult on-paper matchup.",NA,NA,"QB2","A","24.2"
"qb","QB",2022-09-13,"16413","Patrick Mahomes","QB","KC",3,3.24,1.48,1,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"at ARI","ARI",NA,"No Tyreek Hill. No problem. Week 1 will be bombs away for Patrick Mahomes against the Cardinals secondary. Mahomes was fourth in deep attempts last year. Arizona couldn't stop anyone when they decided to go downfield last year, and their secondary wasn't massively improved in the offseason. Arizona allowed the highest deep completion rate and deep passer rating last year while also ranking second in deep passing touchdowns. Don't rule out Mahomes and Andy Reid making this a statement game in Week 1.",NA,NA,"QB3","A","23.3"
"qb","QB",2022-09-13,"18635","Justin Herbert","QB","LAC",4,3.83,1.54,1,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99.9,99.8,100,"vs. LV","LV",NA,"Last year against the Raiders zone-heavy pass defense he finished as the QB12 and QB2 in fantasy scoring in their two meetings. This was fueled by three touchdown tosses in each game. His peripherals with a 57.8% completion rate and 5.9 yards per attempt were more ghastly. That doesn't mean Herbert can't post solid stats here as he was seventh and 18th last year in completion rate and passer rating against zone. With the Raiders projecting to be zone heavy and the total reflecting a possible shootout, Herbert should carry his usual ceiling in Week 1. Las Vegas 27th in DVOA against short passing last year. The Raiders were also 14th in adjusted completion rate and fantasy points per game allowed to quarterbacks. With losses in the Las Vegas secondary in the offseason Herbert should post better numbers against Raider Nation in 2022.",NA,NA,"QB4","A","22.4"
"qb","QB",2022-09-13,"19275","Jalen Hurts","QB","PHI",5,3.95,1.39,1,8,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",98.6,98.1,99,"at DET","DET",NA,"The last time Jalen Hurts faced the Lions, the Eagles' offensive philosophy changed to a run-heavy run often team. Hurts finished the game with only 14 passing attempts and 71 rushing yards as the QB25 on the week. Oh, the difference a year can make. Hurts should cut loose in this game. After an opening drive in the preseason where he passed on every play, the Eagles have signaled that they will let him rip it this year.","start",NA,"QB5","A-","21.4"
"qb","QB",2022-09-13,"18600","Kyler Murray","QB","ARI",6,6.07,1.43,2,10,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.8,98.5,99,"vs. KC","KC",NA,NA,NA,NA,"QB6","B+","20.7"
"qb","QB",2022-09-13,"11180","Russell Wilson","QB","DEN",7,7.36,1.9,3,15,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",96.5,95,98,"at SEA","SEA",NA,"Let's Ride. Sorry, I know this joke is played out. I'm sorry I couldn't help myself. Russell Wilson will be riding into your good graces this week against his former team in Week 1. Dang, it. I did it again. He'll be stacking up fantasy points against the Seahawks that ranked 26th in pass defense DVOA last year, fifth in adjusted completion rate, and tenth in yards per attempt allowed. Nathaniel Hackett coordinated an offense last year that led Aaron Rodgers to rank 14th in play-action passing attempts last year. This will be pivotal against a pass defense that was ninth in play-action yards per attempt in 2021.",NA,NA,"QB7","B+","20.1"
"qb","QB",2022-09-13,"9603","Tom Brady","QB","TB",8,8.08,1.63,3,16,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",97.9,96.8,99,"at DAL","DAL",NA,"Last year the Cowboys were second in pass defense DVOA yielding the third-lowest adjusted completion rate and 17th ranked yards per attempt. That didn't stop Brady from shredding them Week 1 with 379 passing yards and four scores. Brady could do it again this year. For as good as Dallas was last year they were vulnerable to play-action passing. They were 13th in play-action completion rate and touchdown rate allowed. Brady was fourth in play-action passing touchdown rate and seventh in play-action passer rating last season.",NA,NA,"QB8","B","19.7"
"qb","QB",2022-09-13,"19196","Joe Burrow","QB","CIN",9,9.14,1.5,6,14,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",97.3,95.5,99,"vs. PIT","PIT",NA,"The defense formerly known as the Steel Curtain showed some dents in the armor last year, ranking only 16th in EPA per play and allowing the fifth-highest passer rating on deep passes. This can be traced to their cornerback room falling apart, with Joe Haden, James Pierre, and Arthur Malet all falling on their faces. That likely won't be the case this year as Pittsburgh's front office gave Akhello Witherspoon a running mate in Levi Wallace on the outside. Behind a retooled offensive line and after ranking first in pressured completion rate last year, Burrow can hold up against the Steelers' eighth-ranked pressure rate last year. If Pittsburgh's corners can stand up to the challenge of the Bengals' receivers, don't be surprised if Zach Taylor leans on Joe Mixon here. Burrow is best viewed from a median projection as a low-end QB1 this week.","start",NA,"QB9","B","19.3"
"qb","QB",2022-09-13,"15600","Dak Prescott","QB","DAL",10,10.96,1.99,6,17,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",95.1,95.2,95,"vs. TB","TB",NA,"During last year's Week 1 meeting Kellen Moore dialed up passing plays on 80.8% of their neutral script plays which can't be dismissed this week. Prescott ended up slinging the ball 58 times for 403 yards with three passing touchdowns. That could easily be the plan of attack again this season. The concern with no Tyron Smith is real against the Buccaneers who were second in pressure rate last season, but Prescott was also excellent against pressure. He ranked seventh in pressured completion rate and tenth in pressured accuracy rating. Tampa Bay finished the year tenth in pass defense DVOA giving up the second-lowest yards per attempt. They did however yield the eighth-highest adjusted completion rate.","start",NA,"QB10","B","19.0"
