"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-19,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. NE","NE",NA,NA,NA,NA,"QB1","A+","25.8"
"qb","QB",2024-12-19,"19275","Jalen Hurts","QB","PHI",2,2.19,0.39,2,3,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"at WAS","WAS",NA,NA,NA,NA,"QB2","A","23.6"
"qb","QB",2024-12-19,"17233","Lamar Jackson","QB","BAL",3,3.43,0.58,2,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. PIT","PIT",NA,NA,NA,NA,"QB3","A","22.1"
"qb","QB",2024-12-19,"19196","Joe Burrow","QB","CIN",4,3.52,0.73,2,5,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.8,"vs. CLE","CLE",NA,NA,NA,NA,"QB4","A","20.7"
"qb","QB",2024-12-19,"22902","Jayden Daniels","QB","WAS",5,5.52,0.91,4,8,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.8,"vs. PHI","PHI",NA,NA,NA,NA,"QB5","A","19.8"
"qb","QB",2024-12-19,"17237","Baker Mayfield","QB","TB",6,5.76,0.68,5,7,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",85.6,"at DAL","DAL",NA,NA,"start",NA,"QB6","A","18.9"
"qb","QB",2024-12-19,"18600","Kyler Murray","QB","ARI",7,7.52,1.22,6,11,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.7,"at CAR","CAR",NA,NA,"start",NA,"QB7","B+","18.3"
"qb","QB",2024-12-19,"17236","Sam Darnold","QB","MIN",8,7.9,1.31,6,11,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",74.1,"at SEA","SEA",-2,NA,"start",NA,"QB8","B","17.9"
"qb","QB",2024-12-19,"19246","Jordan Love","QB","GB",9,9.43,1.53,8,13,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.2,"vs. NO","NO",2,NA,"start",NA,"QB9","B","17.6"
"qb","QB",2024-12-19,"19797","Brock Purdy","QB","SF",10,10.57,1.65,9,14,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90,"at MIA","MIA",NA,NA,"start",NA,"QB10","B","17.2"
"qb","QB",2024-12-19,"15501","Jared Goff","QB","DET",11,11.33,1.49,8,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",82.2,"at CHI","CHI",NA,NA,"start",NA,"QB11","B-","17.0"
"qb","QB",2024-12-19,"22910","Bo Nix","QB","DEN",12,12.67,1.86,10,17,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",70.4,"at LAC","LAC",NA,NA,"start",NA,"QB12","C+","16.7"
"qb","QB",2024-12-19,"24347","Anthony Richardson","QB","IND",13,13.1,1.82,10,16,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",68.2,"vs. TEN","TEN",NA,NA,"sit",NA,"QB13","C+","16.5"
"qb","QB",2024-12-19,"19198","Tua Tagovailoa","QB","MIA",14,13.76,2,10,17,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",69.5,"vs. SF","SF",NA,NA,NA,NA,"QB14","C","16.4"
"qb","QB",2024-12-19,"9451","Matthew Stafford","QB","LAR",15,15.62,2.4,10,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",52.3,"at NYJ","NYJ",NA,NA,"start",NA,"QB15","C","16.3"
"qb","QB",2024-12-19,"9001","Aaron Rodgers","QB","NYJ",16,16.1,1.72,13,19,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",43.3,"vs. LAR","LAR",NA,NA,NA,NA,"QB16","C","16.2"
"qb","QB",2024-12-19,"18635","Justin Herbert","QB","LAC",17,17.52,2.3,14,21,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",71,"vs. DEN","DEN",-2,NA,"sit",NA,"QB17","C-","16.1"
"qb","QB",2024-12-19,"23084","Caleb Williams","QB","CHI",18,18.24,3.01,13,23,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",55.7,"vs. DET","DET",NA,NA,"sit",NA,"QB18","C-","16.0"
"qb","QB",2024-12-19,"23046","Drake Maye","QB","NE",19,19.9,2.02,16,24,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",18.6,"at BUF","BUF",2,NA,"sit",NA,"QB19","D+","15.8"
"qb","QB",2024-12-19,"16477","Cooper Rush","QB","DAL",20,20.62,1.89,17,24,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",7.7,"vs. TB","TB",3,NA,NA,NA,"QB20","D","15.6"
"qb","QB",2024-12-19,"23071","CJ Stroud","QB","HOU",21,21.43,1.47,18,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",87.7,"at KC","KC",NA,NA,NA,NA,"QB21","D","15.4"
"qb","QB",2024-12-19,"16413","Patrick Mahomes","QB","KC",22,19.79,5.6,9,33,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",96.8,"vs. HOU","HOU",11,NA,NA,NA,"QB22","D","15.2"
"qb","QB",2024-12-19,"11180","Russell Wilson","QB","PIT",23,22.57,1.68,20,26,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",49.2,"at BAL","BAL",NA,NA,"sit",NA,"QB23","D-","14.9"
"qb","QB",2024-12-19,"22900","Bryce Young","QB","CAR",24,24.71,1.69,21,28,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",6.7,"vs. ARI","ARI",NA,NA,NA,NA,"QB24","F","14.7"
"qb","QB",2024-12-19,"11687","Geno Smith","QB","SEA",25,26.81,8.73,18,64,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",50.6,"vs. MIN","MIN",NA,NA,NA,NA,"QB25","F","14.4"
"qb","QB",2024-12-19,"20156","Mac Jones","QB","JAC",26,26.29,1.08,24,28,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",3.6,"at LV","LV",NA,NA,NA,NA,"QB26","F","14.1"
"qb","QB",2024-12-19,"22973","Michael Penix","QB","ATL",27,27.3,4.87,22,46,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",12.8,"vs. NYG","NYG",21,NA,"sit",NA,"QB27","F","13.7"
