"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-28,"17298","Josh Allen","QB","BUF",1,1.13,0.34,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.9,"vs. NO","NO",NA,NA,"start",NA,"QB1","A+","23.6"
"qb","QB",2025-09-28,"17233","Lamar Jackson","QB","BAL",2,1.91,0.28,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at KC","KC",NA,NA,"start",NA,"QB2","A","22.8"
"qb","QB",2025-09-28,"19275","Jalen Hurts","QB","PHI",3,3.13,0.34,3,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at TB","TB",NA,NA,"start",NA,"QB3","A","21.5"
"qb","QB",2025-09-28,"18635","Justin Herbert","QB","LAC",4,4.35,0.76,3,6,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93,"at NYG","NYG",NA,NA,"start",NA,"QB4","A","20.6"
"qb","QB",2025-09-28,"23084","Caleb Williams","QB","CHI",5,5.52,1.44,3,10,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",87.1,"at LV","LV",NA,"After destroying a clueless Dallas secondary, Caleb Williams is the QB3 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 12th in yards per attempt and eighth in passer rating, but his per-dropback metrics STILL aren't great as he is 23rd in CPOE, 27th in highly accurate throw rate, and 30th in catchable target rate. Hopefully, he pulls those accuracy metrics up as the season moves along. He should have no issues dismantling the Raiders' secondary, though. Las Vegas has allowed the seventh-highest yards per attempt, the tenth-highest passer rating and passing yards per game, and the fourth-highest CPOE.","start",NA,"QB5","A-","19.8"
"qb","QB",2025-09-28,"16413","Patrick Mahomes","QB","KC",6,6.3,1,5,8,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"vs. BAL","BAL",NA,NA,"start",NA,"QB6","B+","19.4"
"qb","QB",2025-09-28,"23046","Drake Maye","QB","NE",7,6.48,1.21,5,9,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",82.9,"vs. CAR","CAR",NA,NA,"start",NA,"QB7","B+","19.1"
"qb","QB",2025-09-28,"22910","Bo Nix","QB","DEN",8,8.78,1.28,7,11,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",91,"vs. CIN","CIN",NA,"Bo Nix hasn't gotten off to the type of start many hoped for as the QB26 in fantasy points per game. He has one QB1 performance (Week 2, QB11). Among 37 qualifying quarterbacks, he ranks 31st in yards per attempt, 34th in CPOE, and 36th in catchable target rate. It hasn't been good. This matchup with Cincy is a cool tall boy of bounceback he needs to shotgun. Cincy has allowed the eighth-most passing yards per game, the fifth-most passing touchdowns, the 13th-highest CPOE, and the 11th-highest success rate per dropback.","start",NA,"QB8","B","19.0"
"qb","QB",2025-09-28,"19246","Jordan Love","QB","GB",9,8.83,1.31,7,13,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",79,"at DAL","DAL",NA,"Last week, against a pass funnel defense, Jordan Love had only 25 passing attempts. Yes, I know Love was pressured on 51.6% of his dropbacks last week, so that did obviously play a part in the game plan. Hopefully, this is the week we finally see Green Bay lean on its passing game a tad more. Love could use the ""get right"" game. He's the QB19 in fantasy points per game. While he has the sixth-best yards per attempt and passer rating, he has struggled in accuracy metrics, ranking 20th in CPOE, 35th in highly accurate throw rate, and 24th in catchable target rate. Dallas has allowed the most passing yards per game and the highest CPOE while also giving up the second-most passing touchdowns and the highest yards per attempt. Dallas is only 15th in pressure rate, so Love should have more time in the pocket this week.","start",NA,"QB9","B","18.7"
"qb","QB",2025-09-28,"18232","Daniel Jones","QB","IND",10,11.04,2.18,8,16,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",57.4,"at LAR","LAR",NA,"Daniel Jones continues to defy preseason expectations as the QB4 in fantasy points per game. He is fourth in yards per attempt, sixth in passer rating, tenth in catchable target rate, and 11th in hero throw rate. In addition to his passing stats, he has kicked in 5.7 rushing attempts and 18.3 rushing yards per game (three scores) on the ground. Jones is still in starting consideration this week despite a tough defensive matchup. The Rams have allowed the tenth-fewest passing yards per game, the eighth-lowest CPOE, and the tenth-lowest success rate per dropback. Jalen Hurts displayed last week that this pass defense isn't without its faults, though. Jones has the skill players around him to succeed.","start",NA,"QB10","B","18.5"
"qb","QB",2025-09-28,"19797","Brock Purdy","QB","SF",11,11.83,2.1,8,16,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",82.6,"vs. JAC","JAC",NA,"Brock Purdy will be back under center this week. He doesn't carry an injury designation into this game (toe/shoulder). In his only action this season, Purdy was the QB14 in Week 1 against a talented Seattle pass defense. Purdy finished with 277 passing yards (two scores), 7.91 yards per attempt, a decent 2.3% CPOE, and an 8.6% hero throw rate. On paper, the Jacksonville pass defense has been good, but I'm not sold on that bag of goods. They have faced Bryce Young, Jake Browning, and C.J. Stroud to this point. That's not exactly a murderer's row of quarterbacking talent, no matter how you slice it. Jacksonville is 19th in passing yards allowed and has given up five passing scores (tied for ninth-most). I think Purdy can have success here. He should have time in the pocket against a defense that ranks 20th in pressure rate.",NA,NA,"QB11","B-","18.3"
