"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-15,"17298","Josh Allen","QB","BUF",1,1.03,0.17,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.9,"vs. DET","DET",NA,NA,NA,NA,"QB1","A+","22.6"
"qb","QB",2026-09-15,"17233","Lamar Jackson","QB","BAL",2,2.03,0.29,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","13",99.7,"vs. NO","NO",NA,NA,NA,NA,"QB2","A","21.8"
"qb","QB",2026-09-15,"23084","Caleb Williams","QB","CHI",3,4.14,1.84,2,10,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","10",95.6,"vs. MIN","MIN",NA,NA,NA,NA,"QB3","A","21.1"
"qb","QB",2026-09-15,"19275","Jalen Hurts","QB","PHI",4,4.83,1.52,3,9,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","10",98.8,"at TEN","TEN",NA,NA,NA,NA,"QB4","A","20.4"
"qb","QB",2026-09-15,"15600","Dak Prescott","QB","DAL",5,5.17,1.5,3,9,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","14",95.4,"vs. WAS","WAS",NA,NA,NA,NA,"QB5","A","19.8"
"qb","QB",2026-09-15,"22902","Jayden Daniels","QB","WAS",6,6.43,1.61,4,10,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","7",98.2,"at DAL","DAL",NA,NA,NA,NA,"QB6","B+","19.3"
"qb","QB",2026-09-15,"19797","Brock Purdy","QB","SF",7,7,1.87,4,13,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","8",85.6,"vs. MIA","MIA",NA,NA,NA,NA,"QB7","B+","18.9"
"qb","QB",2026-09-15,"19196","Joe Burrow","QB","CIN",8,8.31,2.56,3,15,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","6",99.1,"at HOU","HOU",NA,NA,NA,NA,"QB8","B","18.5"
"qb","QB",2026-09-15,"18635","Justin Herbert","QB","LAC",9,10,1.82,4,13,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","7",95,"vs. LV","LV",NA,NA,NA,NA,"QB9","B","18.1"
"qb","QB",2026-09-15,"19780","Trevor Lawrence","QB","JAC",10,10.09,1.89,8,15,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","7",90.6,"at DEN","DEN",NA,NA,NA,NA,"QB10","B","17.9"
"qb","QB",2026-09-15,"23046","Drake Maye","QB","NE",11,11.37,2.6,5,16,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","11",99,"vs. PIT","PIT",NA,NA,NA,NA,"QB11","B","17.6"
"qb","QB",2026-09-15,"15501","Jared Goff","QB","DET",12,12.29,2.29,8,17,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","6",76.9,"at BUF","BUF",NA,NA,NA,NA,"QB12","B-","17.3"
"qb","QB",2026-09-15,"23160","Jaxson Dart","QB","NYG",13,12.46,3.26,6,19,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","8",93,"at LAR","LAR",NA,NA,NA,NA,"QB13","B-","17.1"
