"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-28,"16413","Patrick Mahomes","QB","KC",1,1.4,0.71,1,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. DEN","DEN",NA,NA,NA,NA,"QB1","A+","23.6"
"qb","QB",2022-12-28,"17298","Josh Allen","QB","BUF",2,2,0.63,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at CIN","CIN",NA,NA,NA,NA,"QB2","A","22.5"
"qb","QB",2022-12-28,"19781","Justin Fields","QB","CHI",3,3,0.52,2,4,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",96.2,96.4,96,"at DET","DET",NA,NA,NA,NA,"QB3","A","21.6"
"qb","QB",2022-12-28,"19196","Joe Burrow","QB","CIN",4,4.27,0.57,4,6,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",99.5,98.9,100,"vs. BUF","BUF",NA,NA,NA,NA,"QB4","A","20.7"
"qb","QB",2022-12-28,"15600","Dak Prescott","QB","DAL",5,5.67,0.94,5,8,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",93.4,89.8,97,"at TEN","TEN",NA,NA,NA,NA,"QB5","A-","20.0"
"qb","QB",2022-12-28,"18635","Justin Herbert","QB","LAC",6,6.53,1.45,5,10,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.8,98.6,99,"vs. LAR","LAR",NA,NA,NA,NA,"QB6","B+","19.5"
"qb","QB",2022-12-28,"19780","Trevor Lawrence","QB","JAC",7,7.07,1.06,5,9,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",80.3,77.5,83,"at HOU","HOU",NA,NA,NA,NA,"QB7","B+","19.0"
"qb","QB",2022-12-28,"11177","Kirk Cousins","QB","MIN",8,8,1.03,6,10,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",91.2,88.3,94,"at GB","GB",NA,NA,NA,NA,"QB8","B","18.7"
"qb","QB",2022-12-28,"15501","Jared Goff","QB","DET",9,8.2,1.17,6,10,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",65.9,53.8,78,"vs. CHI","CHI",NA,NA,NA,NA,"QB9","B","18.4"
"qb","QB",2022-12-28,"18232","Daniel Jones","QB","NYG",10,11,1.51,9,14,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",64.6,66.2,63,"vs. IND","IND",NA,NA,NA,NA,"QB10","B-","18.2"
