"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-11,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.6,"vs. TB","TB",NA,NA,NA,NA,"QB1","A+","23.0"
"qb","QB",2025-11-11,"19275","Jalen Hurts","QB","PHI",2,2.31,0.46,2,3,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DET","DET",NA,NA,NA,NA,"QB2","A","22.4"
"qb","QB",2025-11-11,"23046","Drake Maye","QB","NE",3,3.08,0.73,2,4,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",94.9,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB3","A","21.6"
"qb","QB",2025-11-11,"17233","Lamar Jackson","QB","BAL",4,4,0.78,3,6,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at CLE","CLE",NA,NA,NA,NA,"QB4","A","20.9"
"qb","QB",2025-11-11,"18635","Justin Herbert","QB","LAC",5,5.15,0.53,4,6,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93.9,"at JAC","JAC",NA,NA,NA,NA,"QB5","A","20.2"
"qb","QB",2025-11-11,"15600","Dak Prescott","QB","DAL",6,6.54,0.93,5,8,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",88.6,"at LV","LV",NA,NA,NA,NA,"QB6","B+","19.6"
"qb","QB",2025-11-11,"16413","Patrick Mahomes","QB","KC",7,6.69,0.82,5,8,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"at DEN","DEN",NA,NA,NA,NA,"QB7","B+","19.3"
"qb","QB",2025-11-11,"17237","Baker Mayfield","QB","TB",8,8.31,0.82,7,10,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.7,"at BUF","BUF",NA,NA,NA,NA,"QB8","B","18.9"
"qb","QB",2025-11-11,"9451","Matthew Stafford","QB","LAR",9,9.31,0.61,9,11,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",85,"vs. SEA","SEA",NA,NA,NA,NA,"QB9","B","18.7"
"qb","QB",2025-11-11,"9300","Joe Flacco","QB","CIN",10,10.69,1.64,8,15,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",45.9,"at PIT","PIT",NA,NA,NA,NA,"QB10","B-","18.5"
"qb","QB",2025-11-11,"19246","Jordan Love","QB","GB",11,11.85,1.75,10,16,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",77.1,"at NYG","NYG",NA,NA,NA,NA,"QB11","B-","18.3"
"qb","QB",2025-11-11,"15501","Jared Goff","QB","DET",12,12.92,1.07,12,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",87.4,"at PHI","PHI",NA,NA,NA,NA,"QB12","C+","18.2"
"qb","QB",2025-11-11,"23084","Caleb Williams","QB","CHI",13,13.31,1.86,10,17,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",83.4,"at MIN","MIN",NA,NA,NA,NA,"QB13","C+","18.0"
"qb","QB",2025-11-11,"17236","Sam Darnold","QB","SEA",14,14.62,1.27,13,18,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",47.8,"at LAR","LAR",NA,NA,NA,NA,"QB14","C","17.8"
"qb","QB",2025-11-11,"9001","Aaron Rodgers","QB","PIT",15,15.31,1.26,14,18,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",39.1,"vs. CIN","CIN",NA,NA,NA,NA,"QB15","C","17.6"
"qb","QB",2025-11-11,"13890","Marcus Mariota","QB","WAS",16,16.85,1.23,15,20,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",17.7,"at MIA","MIA",NA,NA,NA,NA,"QB16","C-","17.4"
"qb","QB",2025-11-11,"23160","Jaxson Dart","QB","NYG",17,16.17,8.06,6,33,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",85.6,"vs. GB","GB",NA,NA,NA,NA,"QB17","D+","17.2"
