"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-10-06,"17298","Josh Allen","QB","BUF",1,1.26,0.57,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. PIT","PIT",NA,NA,NA,NA,"QB1","A+","25.4"
"qb","QB",2022-10-06,"19275","Jalen Hurts","QB","PHI",2,2.13,0.66,1,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.6,99.1,100,"at ARI","ARI",NA,NA,NA,NA,"QB2","A","24.2"
"qb","QB",2022-10-06,"17233","Lamar Jackson","QB","BAL",3,3,0.62,2,5,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.9,99.8,100,"vs. CIN","CIN",NA,NA,NA,NA,"QB3","A","23.3"
"qb","QB",2022-10-06,"16413","Patrick Mahomes","QB","KC",4,3.74,0.62,1,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. LV","LV",NA,NA,NA,NA,"QB4","A","22.3"
"qb","QB",2022-10-06,"18635","Justin Herbert","QB","LAC",5,5.42,0.61,5,7,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99.8,99.6,100,"at CLE","CLE",NA,NA,NA,NA,"QB5","A","21.5"
"qb","QB",2022-10-06,"19196","Joe Burrow","QB","CIN",6,5.77,0.79,4,7,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",97.3,95.6,99,"at BAL","BAL",NA,NA,NA,NA,"QB6","A-","20.5"
"qb","QB",2022-10-06,"9603","Tom Brady","QB","TB",7,7.32,0.82,6,9,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",96.4,94.7,98,"vs. ATL","ATL",NA,NA,NA,NA,"QB7","B+","19.5"
"qb","QB",2022-10-06,"18600","Kyler Murray","QB","ARI",8,7.61,0.61,6,8,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.6,98.2,99,"vs. PHI","PHI",NA,NA,NA,NA,"QB8","B+","18.9"
"qb","QB",2022-10-06,"12092","Derek Carr","QB","LV",9,9.55,1.01,8,12,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",82.1,79.2,85,"at KC","KC",NA,NA,NA,NA,"QB9","B","18.4"
"qb","QB",2022-10-06,"11177","Kirk Cousins","QB","MIN",10,10.35,0.97,9,12,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",78.1,72.2,84,"vs. CHI","CHI",NA,NA,NA,NA,"QB10","B","17.9"
"qb","QB",2022-10-06,"9001","Aaron Rodgers","QB","GB",11,11.65,1.6,9,15,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",93.7,93.4,94,"vs. NYG","NYG",2,NA,NA,NA,"QB11","B-","17.7"
"qb","QB",2022-10-06,"11180","Russell Wilson","QB","DEN",12,12.03,1.26,10,15,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",92.4,90.7,94,"vs. IND","IND",NA,NA,NA,NA,"QB12","B-","17.5"
"qb","QB",2022-10-06,"19780","Trevor Lawrence","QB","JAC",13,12.23,1.07,9,14,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",68.4,62.8,74,"vs. HOU","HOU",NA,NA,NA,NA,"QB13","B-","17.3"
"qb","QB",2022-10-06,"15501","Jared Goff","QB","DET",14,14.58,1.79,9,18,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",65.4,59.7,71,"at NE","NE",NA,NA,NA,NA,"QB14","C+","17.1"
"qb","QB",2022-10-06,"9451","Matthew Stafford","QB","LAR",15,15,1.24,14,18,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",86.1,84.2,88,"vs. DAL","DAL",NA,NA,NA,NA,"QB15","C+","16.8"
"qb","QB",2022-10-06,"11687","Geno Smith","QB","SEA",16,16.68,1.38,15,20,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",25.8,24.5,27,"at NO","NO",NA,NA,NA,NA,"QB16","C","16.5"
"qb","QB",2022-10-06,"15520","Carson Wentz","QB","WAS",17,17.52,2.01,13,23,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",48.8,50.5,47,"vs. TEN","TEN",NA,NA,NA,NA,"QB17","C-","16.3"
"qb","QB",2022-10-06,"11174","Ryan Tannehill","QB","TEN",18,18.26,1.41,16,21,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",17.7,15.4,20,"at WAS","WAS",NA,NA,NA,NA,"QB18","C-","16.1"
"qb","QB",2022-10-06,"12088","Teddy Bridgewater","QB","MIA",19,19.13,3.03,13,28,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",9.9,8.7,11,"at NYJ","NYJ",2,NA,NA,NA,"QB19","D+","16.0"
"qb","QB",2022-10-06,"13890","Marcus Mariota","QB","ATL",20,20.26,1.83,17,25,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",20.6,23.1,18,"at TB","TB",NA,NA,NA,NA,"QB20","D","15.9"
"qb","QB",2022-10-06,"22679","Zach Wilson","QB","NYJ",21,21.52,2.11,18,27,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","10",12,11.9,12,"vs. MIA","MIA",NA,NA,NA,NA,"QB21","D","15.8"
"qb","QB",2022-10-06,"15642","Jacoby Brissett","QB","CLE",22,22.65,1.96,19,27,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",5,4,6,"vs. LAC","LAC",NA,NA,NA,NA,"QB22","D-","15.4"
"qb","QB",2022-10-06,"12208","Jimmy Garoppolo","QB","SF",23,23.26,1.8,20,28,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",19.1,12.1,26,"at CAR","CAR",NA,NA,NA,NA,"QB23","F","15.0"
"qb","QB",2022-10-06,"19781","Justin Fields","QB","CHI",24,24.58,1.19,21,27,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",34.6,29.2,40,"at MIN","MIN",NA,NA,NA,NA,"QB24","F","14.5"
"qb","QB",2022-10-06,"9444","Matt Ryan","QB","IND",25,25.94,1.87,22,29,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",23.8,15.6,32,"at DEN","DEN",3,NA,NA,NA,"QB25","F","14.0"
"qb","QB",2022-10-06,"18232","Daniel Jones","QB","NYG",26,26.77,2.94,22,32,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",17.8,13.6,22,"at GB","GB",NA,NA,NA,NA,"QB26","F","13.6"
"qb","QB",2022-10-06,"16477","Cooper Rush","QB","DAL",27,26.97,2.32,23,34,"4595c8ea-9d85-4504-8a34-2c8a02349105","30788","2000176","QB","C. Rush","QB","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","9",4.5,2.9,6,"at LAR","LAR",NA,NA,NA,NA,"QB27","F","13.3"
"qb","QB",2022-10-06,"22722","Kenny Pickett","QB","PIT",28,27.74,2.2,21,32,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",11.5,7.9,15,"at BUF","BUF",NA,NA,NA,NA,"QB28","F","13.0"
"qb","QB",2022-10-06,"22799","Davis Mills","QB","HOU",29,29.84,0.72,29,31,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",3.7,2.3,5,"at JAC","JAC",NA,NA,NA,NA,"QB29","F","12.7"
"qb","QB",2022-10-06,"9907","Andy Dalton","QB","NO",30,29.54,3.58,19,35,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",0.9,0.7,1,"vs. SEA","SEA",NA,NA,NA,NA,"QB30","F","12.5"
"qb","QB",2022-10-06,"13891","Jameis Winston","QB","NO",31,28.17,5.34,16,34,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","14",28.9,22.7,35,"vs. SEA","SEA",-5,NA,NA,NA,"QB31","F","12.3"
"qb","QB",2022-10-06,"17237","Baker Mayfield","QB","CAR",32,31.84,0.99,31,35,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",10.9,9.7,12,"vs. SF","SF",NA,NA,NA,NA,"QB32","F","11.3"
"qb","QB",2022-10-06,"24027","Bailey Zappe","QB","NE",33,31.72,2.26,26,34,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","10",0.6,0.1,1,"vs. DET","DET",NA,NA,NA,NA,"QB33","F","10.2"
"qb","QB",2022-10-06,"9078","Brian Hoyer","QB","NE",34,34.15,1.15,30,35,"af4ba620-2f00-4b00-9111-7897f2b1cde8","9547","517243","QB","B. Hoyer","QB","QB","https://www.fantasypros.com/nfl/players/brian-hoyer.php","brian-hoyer.php","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","10",0.7,0.4,1,"vs. DET","DET",NA,NA,NA,NA,"QB34","F","8.9"
"qb","QB",2022-10-06,"20156","Mac Jones","QB","NE",35,32.36,4.37,19,35,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",14.1,9.2,19,"vs. DET","DET",NA,NA,NA,NA,"QB35","F","6.7"
"qb","QB",2022-10-06,"10007","Tyrod Taylor","QB","NYG",36,32.4,4.59,24,37,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","9",0.1,0.1,0,"at GB","GB",NA,NA,NA,NA,"QB36","F","1.0"
"qb","QB",2022-10-06,"16381","Mitchell Trubisky","QB","PIT",37,35.75,1.09,34,37,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","9",3.3,2.5,4,"at BUF","BUF",NA,NA,NA,NA,"QB37","F","1.0"
"qb","QB",2022-10-06,"15615","Jeff Driskel","QB","HOU",38,37,2.16,34,39,"4d517d8f-fe4d-4c89-9a2a-fee836ba4a71","29441","1824745","QB","J. Driskel","QB,TE","QB,TE","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","6",0,0,0,"at JAC","JAC",NA,NA,NA,NA,"QB38","F","0.9"
"qb","QB",2022-10-06,"9300","Joe Flacco","QB","NYJ",39,37,0,37,37,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","10",1.7,1.4,2,"vs. MIA","MIA",NA,NA,NA,NA,"QB39","F","0.9"
"qb","QB",2022-10-06,"16841","PJ Walker","QB","CAR",40,39,1,38,40,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","PJ Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0,0,0,"vs. SF","SF",NA,NA,NA,NA,"QB40","F","0.9"
"qb","QB",2022-10-06,"9111","Chase Daniel","QB","LAC",41,39.5,1.5,38,41,"0045a36c-f464-49e0-a25a-9210edc94bc1","9678","565754","QB","C. Daniel","QB","QB","https://www.fantasypros.com/nfl/players/chase-daniel.php","chase-daniel.php","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png","8",0.6,0.2,1,"at CLE","CLE",NA,NA,NA,NA,"QB41","F","0.9"
