"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-10,"17233","Lamar Jackson","QB","BAL",1,1,0,1,1,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",100,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","23.1"
"qb","QB",2024-10-10,"22902","Jayden Daniels","QB","WAS",2,2.41,0.49,2,3,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.1,"at BAL","BAL",NA,NA,NA,NA,"QB2","A","22.0"
"qb","QB",2024-10-10,"19275","Jalen Hurts","QB","PHI",3,2.86,0.87,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"vs. CLE","CLE",NA,NA,NA,NA,"QB3","A","20.8"
"qb","QB",2024-10-10,"19196","Joe Burrow","QB","CIN",4,4.18,0.89,3,7,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.5,"at NYG","NYG",NA,NA,NA,NA,"QB4","A","20.0"
"qb","QB",2024-10-10,"19246","Jordan Love","QB","GB",5,5.36,0.83,4,7,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",92.9,"vs. ARI","ARI",NA,NA,NA,NA,"QB5","A","19.2"
"qb","QB",2024-10-10,"15600","Dak Prescott","QB","DAL",6,5.86,1.14,4,8,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",94.6,"vs. DET","DET",2,NA,NA,NA,"QB6","B+","18.7"
"qb","QB",2024-10-10,"18600","Kyler Murray","QB","ARI",7,7.23,0.6,6,8,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"at GB","GB",NA,NA,NA,NA,"QB7","B","18.5"
"qb","QB",2024-10-10,"17298","Josh Allen","QB","BUF",8,7.45,1.34,5,10,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at NYJ","NYJ",NA,NA,NA,NA,"QB8","B","18.2"
"qb","QB",2024-10-10,"19781","Justin Fields","QB","PIT",9,9.68,1.26,8,14,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",64.2,"at LV","LV",NA,NA,NA,NA,"QB9","B","18.0"
"qb","QB",2024-10-10,"19797","Brock Purdy","QB","SF",10,10.36,1.67,7,15,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.3,"at SEA","SEA",NA,NA,NA,NA,"QB10","B","17.9"
