"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-08-16,"16413","Patrick Mahomes","QB","KC",1,1,0,1,1,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. DET","DET",NA,"QB1","A+","25.1"
"qb","QB",2023-08-16,"17298","Josh Allen","QB","BUF",2,2.6,1.2,2,5,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"at NYJ","NYJ",NA,"QB2","A","24.1"
"qb","QB",2023-08-16,"19275","Jalen Hurts","QB","PHI",3,3,0.63,2,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",99.9,99.8,100,"at NE","NE",NA,"QB3","A","23.1"
"qb","QB",2023-08-16,"17233","Lamar Jackson","QB","BAL",4,3.6,0.49,3,4,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.5,100,"vs. HOU","HOU",NA,"QB4","A","22.2"
"qb","QB",2023-08-16,"19196","Joe Burrow","QB","CIN",5,5.2,0.4,5,6,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",99.8,99.5,100,"at CLE","CLE",NA,"QB5","A","21.5"
"qb","QB",2023-08-16,"19781","Justin Fields","QB","CHI",6,5.8,0.98,4,7,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",97.7,96.3,99,"vs. GB","GB",NA,"QB6","A","20.8"
"qb","QB",2023-08-16,"18635","Justin Herbert","QB","LAC",7,7,0.63,6,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",97.2,95.4,99,"vs. MIA","MIA",NA,"QB7","B+","20.3"
"qb","QB",2023-08-16,"19780","Trevor Lawrence","QB","JAC",8,8,0.63,7,9,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",95.8,92.6,99,"at IND","IND",NA,"QB8","B","19.9"
"qb","QB",2023-08-16,"16398","Deshaun Watson","QB","CLE",9,9.4,1.36,8,12,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","5",91.8,89.6,94,"vs. CIN","CIN",NA,"QB9","B","19.5"
"qb","QB",2023-08-16,"15600","Dak Prescott","QB","DAL",10,10,0,10,10,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",91,86.9,95,"at NYG","NYG",NA,"QB10","B","19.1"
"qb","QB",2023-08-16,"19198","Tua Tagovailoa","QB","MIA",11,11.2,0.4,11,12,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",89.3,83.6,95,"at LAC","LAC",NA,"QB11","B-","18.7"
"qb","QB",2023-08-16,"11177","Kirk Cousins","QB","MIN",12,13,1.55,12,16,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","13",87.1,86.1,88,"vs. TB","TB",NA,"QB12","C+","18.3"
"qb","QB",2023-08-16,"18232","Daniel Jones","QB","NYG",13,13.6,0.8,13,15,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","13",83.6,80.1,87,"vs. DAL","DAL",NA,"QB13","C+","18.0"
"qb","QB",2023-08-16,"15501","Jared Goff","QB","DET",14,14.4,0.49,14,15,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",59.2,41.3,77,"at KC","KC",NA,"QB14","C","17.7"
"qb","QB",2023-08-16,"11180","Russell Wilson","QB","DEN",15,15.4,1.62,13,18,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",72.2,74.3,70,"vs. LV","LV",NA,"QB15","C","17.4"
"qb","QB",2023-08-16,"9001","Aaron Rodgers","QB","NYJ",16,16,2.9,11,20,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","7",88.4,85.7,91,"vs. BUF","BUF",NA,"QB16","C","17.2"
"qb","QB",2023-08-16,"11687","Geno Smith","QB","SEA",17,16.6,1.36,14,18,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",84.5,82,87,"vs. LAR","LAR",NA,"QB17","C","16.9"
"qb","QB",2023-08-16,"24347","Anthony Richardson","QB","IND",18,18.2,4.62,9,21,"5fc5b4a6-a583-4345-a810-4f982204ea5e","40040","3163263","QB","A. Richardson","QB","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png","11",76.9,72.7,81,"vs. JAC","JAC",NA,"QB18","D+","16.7"
"qb","QB",2023-08-16,"12092","Derek Carr","QB","NO",19,18.2,0.98,17,20,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",36.5,19.9,53,"vs. TEN","TEN",NA,"QB19","C-","16.5"
"qb","QB",2023-08-16,"19246","Jordan Love","QB","GB",20,19,1.67,16,21,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",22.6,10.2,35,"at CHI","CHI",NA,"QB20","D+","16.3"
"qb","QB",2023-08-16,"9451","Matthew Stafford","QB","LAR",21,20.4,1.2,19,22,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",35.6,29.2,42,"at SEA","SEA",NA,"QB21","D","16.1"
"qb","QB",2023-08-16,"22900","Bryce Young","QB","CAR",22,22.6,1.2,22,25,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",22.9,22.8,23,"at ATL","ATL",NA,"QB22","D-","15.9"
"qb","QB",2023-08-16,"22722","Kenny Pickett","QB","PIT",23,23,0,23,23,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",27.4,23.7,31,"vs. SF","SF",NA,"QB23","F","15.7"
"qb","QB",2023-08-16,"12208","Jimmy Garoppolo","QB","LV",24,24.2,3.49,19,30,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","13",10.7,7.4,14,"at DEN","DEN",NA,"QB24","F","15.5"
"qb","QB",2023-08-16,"20080","Desmond Ridder","QB","ATL",25,25.6,1.74,24,29,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",4.5,2,7,"vs. CAR","CAR",NA,"QB25","F","15.3"
"qb","QB",2023-08-16,"19797","Brock Purdy","QB","SF",26,26.2,0.4,26,27,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",24.9,14.8,35,"at PIT","PIT",NA,"QB26","F","15.0"
"qb","QB",2023-08-16,"23071","CJ Stroud","QB","HOU",27,26.8,1.6,24,29,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",10.2,9.4,11,"at BAL","BAL",NA,"QB27","F","14.8"
"qb","QB",2023-08-16,"11174","Ryan Tannehill","QB","TEN",28,27.4,0.8,26,28,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","7",6.9,2.7,11,"at NO","NO",NA,"QB28","F","14.5"
"qb","QB",2023-08-16,"23045","Sam Howell","QB","WAS",29,28.4,1.74,25,30,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",6.8,3.6,10,"vs. ARI","ARI",NA,"QB29","F","14.3"
"qb","QB",2023-08-16,"20156","Mac Jones","QB","NE",30,29.2,0.98,28,30,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",6.7,3.3,10,"vs. PHI","PHI",NA,"QB30","F","13.8"
"qb","QB",2023-08-16,"20082","Trey Lance","QB","SF",31,31.2,0.4,31,32,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","9",6.8,1.6,12,"at PIT","PIT",NA,"QB31","F","13.3"
"qb","QB",2023-08-16,"17237","Baker Mayfield","QB","TB",32,31.8,0.4,31,32,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",4.5,2,7,"at MIN","MIN",NA,"QB32","F","12.3"
"qb","QB",2023-08-16,"9702","Colt McCoy","QB","ARI",33,33.4,0.49,33,34,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","14",1.2,0.4,2,"at WAS","WAS",NA,"QB33","F","3.9"
"qb","QB",2023-08-16,"18600","Kyler Murray","QB","ARI",34,33.5,0.5,33,34,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",30.6,21.2,40,"at WAS","WAS",NA,"QB34","F","1.9"
"qb","QB",2023-08-16,"22987","Will Levis","QB","TEN",35,34.8,0.4,34,35,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",1.4,0.8,2,"at NO","NO",NA,"QB35","F","1.5"
