"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-08,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"at ATL","ATL",NA,NA,NA,NA,"QB1","A+","23.9"
"qb","QB",2025-10-08,"19275","Jalen Hurts","QB","PHI",2,2.5,0.81,2,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at NYG","NYG",NA,NA,NA,NA,"QB2","A","23.1"
"qb","QB",2025-10-08,"22902","Jayden Daniels","QB","WAS",3,2.8,0.4,2,3,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",98.9,"vs. CHI","CHI",NA,NA,NA,NA,"QB3","A","22.3"
"qb","QB",2025-10-08,"16413","Patrick Mahomes","QB","KC",4,4.2,0.4,4,5,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"vs. DET","DET",NA,NA,NA,NA,"QB4","A","21.5"
"qb","QB",2025-10-08,"23046","Drake Maye","QB","NE",5,6,2.24,4,12,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",87,"at NO","NO",NA,NA,NA,NA,"QB5","B+","20.9"
"qb","QB",2025-10-08,"18635","Justin Herbert","QB","LAC",6,6.6,1.11,5,9,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93.3,"at MIA","MIA",NA,NA,NA,NA,"QB6","B+","20.4"
"qb","QB",2025-10-08,"15600","Dak Prescott","QB","DAL",7,7.9,1.45,5,10,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",86.9,"at CAR","CAR",NA,NA,NA,NA,"QB7","B","19.9"
"qb","QB",2025-10-08,"17237","Baker Mayfield","QB","TB",8,8.2,1.72,6,11,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",96.6,"vs. SF","SF",NA,NA,NA,NA,"QB8","B","19.8"
"qb","QB",2025-10-08,"19246","Jordan Love","QB","GB",9,8.7,1.68,5,11,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",77.3,"vs. CIN","CIN",NA,NA,NA,NA,"QB9","B","19.7"
"qb","QB",2025-10-08,"23084","Caleb Williams","QB","CHI",10,9.1,1.37,7,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",79,"at WAS","WAS",NA,NA,NA,NA,"QB10","B","19.6"
"qb","QB",2025-10-08,"9451","Matthew Stafford","QB","LAR",11,10.9,1.81,7,14,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",58.3,"at BAL","BAL",NA,NA,NA,NA,"QB11","B-","19.4"
"qb","QB",2025-10-08,"18232","Daniel Jones","QB","IND",12,11.1,1.51,8,13,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",58.5,"vs. ARI","ARI",NA,NA,NA,NA,"QB12","B-","19.3"
"qb","QB",2025-10-08,"22910","Bo Nix","QB","DEN",13,13.1,1.45,11,15,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.2,"at NYJ","NYJ",NA,NA,NA,NA,"QB13","C+","19.1"
"qb","QB",2025-10-08,"19781","Justin Fields","QB","NYJ",14,13.7,0.9,12,15,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",87.9,"vs. DEN","DEN",NA,NA,NA,NA,"QB14","C+","18.7"
"qb","QB",2025-10-08,"15501","Jared Goff","QB","DET",15,14.7,1.19,12,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",87.5,"at KC","KC",NA,NA,NA,NA,"QB15","C","18.4"
"qb","QB",2025-10-08,"17236","Sam Darnold","QB","SEA",16,17.1,1.64,14,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",23,"at JAC","JAC",NA,NA,NA,NA,"QB16","C","18.0"
"qb","QB",2025-10-08,"18600","Kyler Murray","QB","ARI",17,17.3,1.1,16,20,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",90.5,"at IND","IND",NA,NA,NA,NA,"QB17","C-","17.7"
"qb","QB",2025-10-08,"22900","Bryce Young","QB","CAR",18,18.3,1.68,16,21,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",23.6,"vs. DAL","DAL",NA,NA,NA,NA,"QB18","C-","17.3"
"qb","QB",2025-10-08,"23160","Jaxson Dart","QB","NYG",19,19.7,1.1,18,21,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",46.3,"vs. PHI","PHI",NA,NA,NA,NA,"QB19","D+","17.0"
"qb","QB",2025-10-08,"22973","Michael Penix","QB","ATL",20,20.8,1.4,18,23,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",21.6,"vs. BUF","BUF",NA,NA,NA,NA,"QB20","D","16.6"
