"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-01,"19275","Jalen Hurts","QB","PHI",1,1.35,0.55,1,3,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"at BAL","BAL",NA,NA,NA,NA,"QB1","A+","21.8"
"qb","QB",2024-12-01,"17298","Josh Allen","QB","BUF",2,2.08,0.83,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. SF","SF",NA,NA,NA,NA,"QB2","A","21.6"
"qb","QB",2024-12-01,"17233","Lamar Jackson","QB","BAL",3,2.62,0.49,2,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. PHI","PHI",NA,NA,NA,NA,"QB3","A","20.9"
"qb","QB",2024-12-01,"16413","Patrick Mahomes","QB","KC",4,5,0.62,4,6,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.9,"vs. LV","LV",NA,NA,"start",NA,"QB4","A-","20.3"
"qb","QB",2024-12-01,"22902","Jayden Daniels","QB","WAS",5,5.04,1.13,4,8,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.9,"vs. TEN","TEN",NA,NA,NA,NA,"QB5","A-","19.8"
"qb","QB",2024-12-01,"18635","Justin Herbert","QB","LAC",6,6.46,1.55,4,10,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",64.9,"at ATL","ATL",NA,NA,"start",NA,"QB6","B+","19.2"
"qb","QB",2024-12-01,"17237","Baker Mayfield","QB","TB",7,7,0.78,5,8,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",84.3,"at CAR","CAR",NA,"Mayfield is the QB4 in fantasy points per game. Among 40 qualifying quarterbacks, he ranks 16th in yards per attempt, sixth in passer rating, 18th in CPOE, and eighth in fantasy points per dropback. He's always a threat to add a little bit of fantasy production with his legs. Mayfield has seven games with at least 20 rushing yards and three rushing scores. Mayfield should return strong QB1 numbers this week. Since Week 7, Carolina has allowed the eighth-most passing touchdowns (tied), the ninth-highest passer rating, the third-highest CPOE, and the tenth-highest success rate per dropback.","start",NA,"QB7","B+","18.9"
"qb","QB",2024-12-01,"19196","Joe Burrow","QB","CIN",8,7.23,1.15,5,9,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.4,"vs. PIT","PIT",NA,"Burrow is the QB3 in fantasy points per game and has been dealing this season. Burrow ranks second in passing yards per game, first in passing touchdowns, third in passer rating, and 11th in CPOE. Pittsburgh has been a tough pass defense to face all season, but Burrow still has the talent and weapons to produce a nice stat line this week. Since Week 7, Pittsburgh has allowed the ninth-lowest yards per attempt, the fewest passing touchdowns, the second-lowest passer rating, and the third-lowest CPOE. The Steelers have the highest single high rate in the NFL. Burrow ranks third in fantasy points per dropback against single high.","start",NA,"QB8","B","18.6"
"qb","QB",2024-12-01,"22910","Bo Nix","QB","DEN",9,9.81,0.88,9,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",64.1,"vs. CLE","CLE",NA,"Since Week 5, Nix has been the QB6 in fantasy points per game. He has been awesome. I won't be surprised if he swoops in and steals the Offensive Rookie of the Year award away from Jayden Daniels. Since Week 5, among 36 qualifying quarterbacks, Nix ranks fourth in passing touchdowns, seventh in passer rating, sixth in CPOE, and 12th in highly accurate throw rate. He should have another baller game this week. Since Week 7, Cleveland has looked nothing like the pass defense we feared last year, allowing the third-highest yards per attempt, the second-highest passer rating, the fourth-highest CPOE, and the eighth-most passing touchdowns (tied).","start",NA,"QB9","B","18.4"
"qb","QB",2024-12-01,"23071","CJ Stroud","QB","HOU",10,10,1.14,8,12,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",93.8,"at JAC","JAC",NA,"Stroud is the QB26 in fantasy points per game, and he finished last week with only his third QB1 game of the season. His best showing of the season came against this pass defense in Week 4 (QB7). Among 40 qualifying quarterbacks, he ranks 22nd in yards per attempt, 32nd in CPOE, 18th in highly accurate throw rate, and 31st in fantasy points per dropback. Geez, typing that made me incredibly sad, but this is a pass defense that Stroud can exploit. Since Week 7, Jacksonville has allowed the second-highest yards per attempt, the tenth-highest CPOE, the second-most passing yards per game, and the third-highest success rate per dropback. Jacksonville also had the tenth-lowest pressure rate during this stretch, which will help Stroud immensely.","start",NA,"QB10","B","18.2"
