"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-14,"17233","Lamar Jackson","QB","BAL",1,1,0,1,1,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",100,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","23.1"
"qb","QB",2024-10-14,"19275","Jalen Hurts","QB","PHI",2,2.53,0.69,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"vs. CLE","CLE",NA,NA,NA,NA,"QB2","A","22.0"
"qb","QB",2024-10-14,"22902","Jayden Daniels","QB","WAS",3,2.6,0.57,2,4,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.3,"at BAL","BAL",NA,NA,"start",NA,"QB3","A","20.8"
"qb","QB",2024-10-14,"19196","Joe Burrow","QB","CIN",4,4.33,0.7,3,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.6,"at NYG","NYG",NA,NA,"start",NA,"QB4","A","19.9"
"qb","QB",2024-10-14,"15600","Dak Prescott","QB","DAL",5,5.2,1.09,3,8,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",94.5,"vs. DET","DET",NA,"Prescott is the QB10 in fantasy points per game, which is being fueled by the insane Dallas passing volume. He is second in passing attempts, third in passing yards per game, and fifth in passing touchdowns. The per-dropback metrics paint a more meh picture. Among 35 qualifying quarterbacks, Prescott ranks 16th in yards per attempt and passer rating and 27th in CPOE. As long as he keeps getting this type of volume weekly, it doesn't really matter. The volume should roll on this week against Detroit's pass funnel defense. Detroit has allowed the sixth-most passing yards per game and faced the 11th-most passing attempts because teams can't run the ball against them. The Lions have been a tough pass defense, though, allowing the 12th-lowest passer rating, the seventh-lowest CPOE, and the seventh-fewest passing touchdowns.","start",NA,"QB5","A","19.1"
"qb","QB",2024-10-14,"19246","Jordan Love","QB","GB",6,5.78,0.94,4,9,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",92.9,"vs. ARI","ARI",-1,NA,NA,NA,"QB6","A","18.6"
"qb","QB",2024-10-14,"18600","Kyler Murray","QB","ARI",7,7.82,1.02,5,9,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",93.9,"at GB","GB",NA,NA,NA,NA,"QB7","B+","18.4"
"qb","QB",2024-10-14,"17298","Josh Allen","QB","BUF",8,8.4,1.84,6,14,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at NYJ","NYJ",NA,NA,NA,NA,"QB8","B+","18.2"
"qb","QB",2024-10-14,"19797","Brock Purdy","QB","SF",9,8.87,1.82,6,14,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.3,"at SEA","SEA",NA,"Purdy has been his usual efficient self, but passing touchdown luck has hurt his fantasy production as the QB15 in fantasy points per game. Among 35 qualifying quarterbacks, Purdy ranks first in yards per attempt and CPOE and fifth in passing yards per game, but he is only 12th in passing touchdowns this season. This could be the boxscore stuffing game for Purdy. Seattle's pass defense has shown cracks in the pavement. They have allowed the 14th-highest passer rating and CPOE while also struggling against a 49ers' offensive staple. San Francisco loves utilizing motion in their game plan. Purdy has the seventh-most pre-snap motion dropbacks. Seattle has allowed the 11th-highest passer rating and the highest CPOE to pre-snap motion.","start",NA,"QB9","B","17.9"
"qb","QB",2024-10-14,"23084","Caleb Williams","QB","CHI",10,11.18,1.7,6,14,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",59.5,"vs. JAC","JAC",NA,"Last week Williams showed some life as the QB6 in fantasy. We'll see if he can build upon the last two weeks with a soft secondary matchup this week. Since Week 4, among 30 qualifying quarterbacks, Williams has ranked second in yards per attempt, 14th in CPOE, 18th in passing yards per game, and 17th in highly accurate throw rate. Not amazing but also an improvement over what we saw in his first three games. I will note that he also still had the 12th-highest off target throw rate in that sample, so it's not all sunshine and dreams come true over the last two weeks. Jacksonville has been a bottom of the barrel pass defense all season and a wonderous fantasy point injection for quarterbacks. They have allowed the second-most passing yards per game, the fifth-highest yards per attempt, the seventh-highest CPOE, and the most fantasy points via passing this season.","start",NA,"QB10","B","17.8"
