"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-12-09,"17298","Josh Allen","QB","BUF",1,1.56,0.8,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at TB","TB",NA,"Week 13 set up terribly for Allen. He was facing the Patriots' smothering pass defense, and high winds made downfield throws treacherous. Allen wound up completing 15 of 30 passes for 145 yards with one touchdown and no interceptions in a 14-10 loss. The setup for Allen is much better this week. He'll be in Tampa to face the Buccaneers, so the weather should be more agreeable. The Bucs' pass defense is no pushover, ranking eighth in DVOA and 11th in opponent passer rating. But it's a pass-funnel defense: Opponents are throwing against the Buccaneers 67% of the time. Since the Buffalo running game is feeble anyway, Allen is likely to throw early and often in this one, making him a top-two QB play this week. Allen is a pricey $7,800 on DraftKings, but he may well be worth it.",NA,NA,"QB1","A+","22.5"
"qb","QB",2021-12-09,"18600","Kyler Murray","QB","ARI",2,2.4,1.47,1,8,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.8,99.5,100,"vs. LAR","LAR",NA,"After missing three games with a high-ankle sprain, Murray returned last week and had an unusual but effective performance against the Bears on an inclement day in Chicago, completing 11 of 15 passes for 123 yards with two touchdowns and no interceptions, and rushing 10 times for 59 yards and two touchdowns in a 33-22 win over the Bears. This weekend, Murray has a second meeting with the Rams. In the first meeting back in Week 4, he threw for 268 yards with two touchdowns and no interceptions in a 37-20 Cardinals win. He also had 6-39-0 rushing. Murray is the QB1 in this week's rankings.",NA,NA,"QB2","A","22.1"
"qb","QB",2021-12-09,"18635","Justin Herbert","QB","LAC",3,3.36,1.13,2,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",98.3,97.5,99,"vs. NYG","NYG",NA,NA,NA,NA,"QB3","A","21.8"
"qb","QB",2021-12-09,"17233","Lamar Jackson","QB","BAL",4,4.8,1.5,1,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.4,100,"at CLE","CLE",1,"This Baltimore offense looks broken. Watching the game against Pittsburgh last week, you couldn't help but notice that it's essentially based upon short passes and then asking Lamar to scramble around and make something happen. This is a far cry from what we were witnessing earlier on in the year. From Weeks 1-6, Jackson was leading the entire NFL in ADOT with 10.6 for QBs with a minimum of 100 pass attempts. He had 9 touchdowns through that time frame and just five interceptions. From Weeks 7-13, Jackson's ADOT has dropped to 9.6 and he has just seven touchdowns to eight interceptions over that time frame. He's still providing a decent floor with his rushing ability, but we can no longer view Jackson as a consensus top-5 fantasy QB each and every week. In this matchup against Cleveland that's allowing just 227.3 passing yards per game to opposing QBs, we can view Jackson as a mid-range QB1 with a wide range of outcomes.",NA,NA,"QB4","A","21.5"
"qb","QB",2021-12-09,"15600","Dak Prescott","QB","DAL",5,5.8,1.39,4,8,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.6,98.2,99,"at WAS","WAS",-1,"Prescott wasn't able to get it done in Week 12 against the Saints, unfortunately. He went 26-of-40 for only 238 yards and just one touchdown to one interception, but fantasy managers shouldn't be pressing the panic button just yet. Prescott has finished inside the top-12 QBs on the week six out of his last eight games and he comes with tremendous upside if the matchup is favorable. That's exactly what we have here against Washington heading into Week 14. Washington has tightened things up slightly since their bye week, but they're still the third worst team in Football Outsiders' Total DVOA metric and they're allowing the most fantasy points to opposing QBs. We could see Dallas put up solid numbers this week and Prescott's going to be at the center of that effort. He can be viewed as a borderline top-5 play this week.",NA,NA,"QB5","A-","21.1"
"qb","QB",2021-12-09,"9001","Aaron Rodgers","QB","GB",6,5.96,1.28,3,8,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.3,96.6,98,"vs. CHI","CHI",NA,"""I own you!"" Aaron Rodgers was all too happy to remind Bears fans of his illustrious track record against their team when the Packers went on the road and beat the Bears in Week 6. In 26 career games against the Bears, Rodgers is 21-5 and has thrown 57 TD passes - more than he's thrown against any other team. Rodgers threw for 195 yards and two TDs in the earlier game against the Bears. He's been on a roll, with 692 passing yards and six TD passes in his last two starts. He's the QB6 this week against a Bears defense that ranks 28th in opponent passer rating and is yielding 7.7 yards per pass attempt.",NA,NA,"QB6","B+","20.8"
"qb","QB",2021-12-09,"9603","Tom Brady","QB","TB",7,6.08,1.81,3,8,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",99,99,99,"vs. BUF","BUF",NA,"You're certainly not benching Brady this week or any other week, but he has a tough matchup against a Bills pass defense that ranks first in both DVOA and opponent passer rating. Buffalo suffered a significant loss when ace CB Tre'Davious White tore his ACL on Thanksgiving night, but this is still a difficult matchup. Brady lit up the Falcons for 368 yards and four touchdowns last week, but he hasn't been especially efficient over the last month or so. Brady is averaging 6.8 yards per pass over his last four games, and he's thrown seven interceptions over his last five games. But that's nitpicking. Brady still leads the NFL in passing yards (3,771) and TD passes (34), and he's the QB2 in fantasy points per game behind only Kyler Murray. With the tricky matchup, he's the QB7 in a week where the top quarterbacks are bunched tightly at the top. Fade him in DraftKings contests at a pricey $7,600.",NA,NA,"QB7","B+","20.4"
"qb","QB",2021-12-09,"16413","Patrick Mahomes","QB","KC",8,6.4,1.7,2,9,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",99.9,99.8,100,"vs. LV","LV",-2,"Is it time that we start discussing Mahomes as one of the leading candidates for Fantasy Bust of the Year? After being drafted as the essentially unanimous QB1 off the board this off-season, Mahomes started out the year on fire and has trailed off in a big way recently. Since Week 5, Mahomes has finished outside the top-15 QBs five times and has finished inside the top-15 just the remaining three times. He's put up just 23 fantasy points over his past two games and he's coming off of a performance in which we saw him complete just 51% of his passes and throw for just 184 yards with no touchdowns and an interception. With that being said, it's important to note that Mahomes does have a QB1 overall fantasy finish in the aforementioned time frame and that was in Week 10 against the Raiders. He always has ridiculous upside, so we should always be considering him for our starting lineups, but it's time to officially be concerned about Mahomes and his fantasy outlook for the remainder of the season. He can be viewed as a mid-range QB1 in Week 14.",NA,NA,"QB8","B+","20.1"
"qb","QB",2021-12-09,"17115","Taysom Hill","QB","NO",9,8.96,0.92,7,11,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",43.7,43.3,44,"at NYJ","NYJ",NA,"It's quite possible that Hill's finger injury that he suffered during the game last week hampered his ability to accurately distribute the ball, but it wasn't exactly all sunshine and roses in his first start of the season. Hill completed under 50% of his passes, he averaged 6.4 Yards Per Attempt, and he had two touchdowns to four interceptions. This stat line would normally cause us to look elsewhere for the starting QB spot in our fantasy rosters, but Hill still ended the week as a top-5 fantasy option because of his rushing ability. Hill was able to add on 101 rushing yards on 11 rush attempts and that's simply a cheat code for fantasy football. Now up against the New York Jets this week, Hill deserves to be plugged right back into starting lineups as a low-end QB1/high-end QB2.",NA,NA,"QB9","B","19.7"
"qb","QB",2021-12-09,"9451","Matthew Stafford","QB","LAR",10,9.88,0.59,8,11,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",96.9,95.8,98,"at ARI","ARI",NA,"Stafford has thrown TD passes in two straight games, but he has a tough Week 14 matchup against a Cardinals pass defense that ranks third in DVOA and fifth in opponent passer rating. Stafford fared well enough against Arizona back in Week 4, completing 26 of 41 passes for 280 yards with two touchdowns and one interception. Protection could be an issue for Stafford this week against a Cardinals defense that's recorded 32 sacks. The Rams' offensive line has struggled at times this season, and center Brian Allen and left guard David Edwards are both dealing with injuries. Stafford is a low-end QB1 this week.","start",NA,"QB10","B","19.5"
