"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-11-10,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. DEN","DEN",NA,NA,NA,NA,"QB1","A+","23.6"
"qb","QB",2023-11-10,"19196","Joe Burrow","QB","CIN",2,2.15,0.41,2,4,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",98.7,98.4,99,"vs. HOU","HOU",NA,"A fully healthy Burrow has been a beautiful thing to watch. Since Week 5, he has been on a tear as the QB4 in fantasy. In his last four games, he has been fourth in passing grade, first in passing touchdowns, and third in adjusted completion rate. The Texans' pass defense has been evaporating. Since Week 5, they have allowed the second-highest passing yards per game and yards per attempt while giving up the eighth-highest adjusted completion rate. The reason for their struggle has been tied to woes with defending the deep ball. They have allowed the ninth-highest yards per attempt, the eighth-highest adjusted completion rate, and the seventh-highest deep passing yards per game. Week 10 Positional Value: QB1",NA,NA,"QB2","A","20.9"
"qb","QB",2023-11-10,"17233","Lamar Jackson","QB","BAL",3,3.89,1.24,2,8,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.6,100,"vs. CLE","CLE",1,"Jackson is the QB7 in fantasy after two subpar fantasy performances where Baltimore just ran the ball down their opponent's throats, and the touchdowns flowed to Gus Edwards. Jackson has been playing at an extremely high level as a passer, ranking fourth in yards per attempt, fifth in adjusted completion rate, and fourth in hero throw rate. Add in his rushing upside (first in rushing yards and third in rushing touchdowns), and you have a fantasy quarterback that can go nuclear any week. Since Week 6, the Browns have utilized the third-highest rate of man coverage (42.0%) and the highest rate of single-high (73.3%). Against man coverage and single-high looks, Jackson's fantasy points per dropback has dropped from 0.57 (overall) to 0.43. That ranks 25th against man coverage and 13th against single-high. Anyway, you slice it, this is a tough draw for Jackson as he faces a Browns' secondary that, over the last four weeks, has given up the fourth-lowest passer rating, the lowest adjusted completion rate, and the 13th-fewest fantasy points via passing. Week 10 Positional Value: QB1",NA,NA,"QB3","A","19.9"
"qb","QB",2023-11-10,"15600","Dak Prescott","QB","DAL",4,4.21,1.17,2,7,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",94.2,91.4,97,"vs. NYG","NYG",1,"Since Week 6, Prescott has been playing some of the best football of his career. Over his last three games, he ranks first in passing grade, yards per attempt, and big-time throw rate with QB1, QB3, and QB2 finishes. The Giants will be a tougher test through the air than many realize. While they have been destroyed on the ground all season, their pass defense has started to take shape. Since Week 6, they have the highest man coverage rate (51.7%) in the NFL. In this stretch, they have held passers to the ninth-lowest yards per attempt, the seventh-lowest passer rating, and the second-lowest adjusted completion rate. Against man coverage this season, Prescott has feasted with the sixth-highest yards per attempt and passer rating while also ranking eighth in fantasy points per dropback. Prescott will also have to deal with the blitz this week as the Giants have the second-highest blitz rate (43.1%) despite ranking 15th in pressure rate. Against the blitz, Prescott is sixth in passing grade, eighth in yards per attempt, and sixth in adjusted completion rate. Week 10 Positional Value: QB1",NA,NA,"QB4","A","18.8"
"qb","QB",2023-11-10,"18635","Justin Herbert","QB","LAC",5,4.49,1.11,2,7,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.8,98.5,99,"vs. DET","DET",-2,"Herbert roasted the Bears' secondary in Week 8, but sandwiched around that game have been QB22 and QB26 weeks where Herbert has looked like a shell of himself. Since Week 7, he has been 16th in passing grade, 19th in yards per attempt, and tenth in turnover-worthy play rate. Since Week 5, the Lions have allowed the 11th-highest yards per attempt, but they have kept passers in check in every other area. They have the 14th-lowest CPOE, the sixth-lowest adjusted completion rate, and the 11th-lowest fantasy points allowed via passing. Over their last four games, Detroit has ranked tenth in pressure rate. Since Week 7, Herbert has not dealt with pressure well, with the 14th-lowest passing grade, the 12th-lowest yards per attempt, and the 11th-highest turnover-worthy play rate. In a high total game, Herbert can likely squeeze out fantasy numbers that will put him around the QB1 status, but don't expect a banner performance in Week 10. Week 10 Positional Value: Low-end QB1",NA,NA,"QB5","A","18.3"
"qb","QB",2023-11-10,"15501","Jared Goff","QB","DET",6,6.04,1.17,4,10,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",83.8,74.6,93,"at LAC","LAC",NA,"Goff is the QB13 in fantasy points per game with three top-ten weekly finishes this season. Goff has been playing exceptional football all season. He is fourth in passing grade, ninth in yards per attempt, and first in adjusted completion rate. Digging even deeper, he is sixth in highly accurate throw rate and 12th in hero throw rate. This is arguably the best football of his career. The Chargers pass defense continues to struggle. Since Week 5, they have allowed the sixth-highest yards per attempt, the fourth-highest adjusted completion rate, and the third-highest CPOE. Overall, they have given up the fourth-most fantasy points per game to quarterbacks. Goff should carve them up with a surgical performance in Week 10. Week 10 Positional Value: QB1","start",NA,"QB6","A","17.9"
"qb","QB",2023-11-10,"23071","CJ Stroud","QB","HOU",7,7.32,1.19,5,10,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",89.6,90.1,89,"at CIN","CIN",NA,"After last week's historic performance, Stroud is the QB5 in fantasy. Stroud has been a stone-cold baller since Week 3, ranking seventh in passing grade, second in yards per attempt, and eighth in hero throw rate. He faces a stout Cincy pass defense that, since Week 5, has allowed the tenth-lowest fantasy points per game passing and the ninth-lowest passer rating, but the Bengals are not without their warts. During this stretch, they have also given up the fourth-highest yards per attempt, which can be attributed to their problems defending the deep ball. Over their last four games, they have allowed the fifth-highest passer rating, the eighth-most deep passing yards per game, and the eighth-highest deep completion rate. I can't wait to see Stroud go toe to toe with Joe Cool this week. Week 10 Positional Value: QB1","start",NA,"QB7","B+","17.5"
"qb","QB",2023-11-10,"19797","Brock Purdy","QB","SF",8,8.47,1.71,6,13,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",80.6,76.2,85,"at JAC","JAC",NA,"Purdy is the QB14 in fantasy. After two down games, he rebounded in fantasy with a QB12 outing in Week 8. Purdy has four weeks with QB1 fantasy output this season. Looking at his full-season resume, Purdy has still been quite good for fantasy while we can poke some holes in his real-life quarterback play. Purdy is first in yards per attempt, second in passer rating, and third in fantasy points per dropback, but he is also 25th in highly accurate throw rate and 20th in hero throw rate. This speaks to Purdy being a serviceable real-life quarterback, but he's not among the league's elites. Since Week 6, Jacksonville has had the third-highest rate of zone coverage (82.2%). Against zone, Purdy has been ninth in first-read rate, so expect him to zero in on San Francisco's zone-beater this week. Jacksonville has been a pass funnel, but not one that we should be heavily targeting. Since Week 5, they have allowed the third-most passing yards per game, but they also are tied for the most interceptions, the tenth-lowest passing touchdowns, and the seventh-lowest adjusted completion rate allowed. Purdy should be able to rack up the yardage this week, but touchdowns and efficiency will be the question marks. Week 10 Positional Value: QB2 with QB1 upside ","start",NA,"QB8","B","17.2"
"qb","QB",2023-11-10,"19780","Trevor Lawrence","QB","JAC",9,9.62,1.21,8,13,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",91.2,87.4,95,"vs. SF","SF",NA,"Lawrence has been underwhelming in fantasy this season as the QB19 in fantasy. He has only three QB1 weeks this season, and two of those performances came against the Colts. Lawrence is 15th in yards per attempt, 13th in passer rating, and 20th in fantasy points per dropback. Since Week 5, the 49ers have allowed the ninth-highest yards per attempt and the 12th-highest adjusted completion rate as their pass defense has hit a lull. Defending deep passing has been their biggest issue, as they have given up the fifth-highest deep yards per attempt and the tenth-highest deep passer rating and depth-adjusted completion rate. If Lawrence can navigate the 49ers' pressure (tenth-best pressure rate), he should be able to carve them up deep. Week 10 Positional Value: QB2","start",NA,"QB9","B","16.9"
"qb","QB",2023-11-10,"23045","Sam Howell","QB","WAS",10,9.77,1.42,7,13,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",70.4,69.7,71,"at SEA","SEA",NA,"Howell is the QB10 in fantasy. He has been a passing volume monster, ranking first in passing attempts, second in passing yards, and first in air yards. He is the QB20 in fantasy points per dropback, but the volume has helped prop him up as the QB3 in expected fantasy points per game. Howell has been an adventure, ranking 26th in passing grade, 19th in yards per attempt, fifth in big-time throw rate, and 11th-highest in turnover-worthy play rate. The volume will remain on his side, but this week's matchup is gruesome. Since Week 4, Seattle has allowed the third-lowest yards per attempt, the seventh-lowest passer rating, and the third-lowest fantasy points via passing. Week 10 Positional Value: Borderline QB1","start",NA,"QB10","B","16.6"
