"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-12-02,"17233","Lamar Jackson","QB","BAL",1,1.41,0.58,1,3,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.4,100,"at PIT","PIT",NA,NA,NA,NA,"QB1","A+","23.1"
"qb","QB",2021-12-02,"9603","Tom Brady","QB","TB",2,2.23,1.08,1,4,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",99,98.9,99,"at ATL","ATL",NA,NA,NA,NA,"QB2","A","22.8"
"qb","QB",2021-12-02,"18600","Kyler Murray","QB","ARI",3,4,1.98,2,8,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.7,100,"at CHI","CHI",NA,NA,NA,NA,"QB3","A-","22.4"
"qb","QB",2021-12-02,"17298","Josh Allen","QB","BUF",4,4,0.95,3,6,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. NE","NE",NA,NA,NA,NA,"QB4","A-","21.9"
"qb","QB",2021-12-02,"16413","Patrick Mahomes","QB","KC",5,4.59,0.83,3,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",99.9,99.8,100,"vs. DEN","DEN",NA,NA,NA,NA,"QB5","A","21.5"
"qb","QB",2021-12-02,"18635","Justin Herbert","QB","LAC",6,6.27,1.21,4,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",98.1,97.1,99,"at CIN","CIN",NA,NA,NA,NA,"QB6","B+","21.0"
"qb","QB",2021-12-02,"19275","Jalen Hurts","QB","PHI",7,6.59,1.61,3,10,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",96.6,96.1,97,"at NYJ","NYJ",NA,NA,NA,NA,"QB7","B+","20.6"
"qb","QB",2021-12-02,"15600","Dak Prescott","QB","DAL",8,7.59,0.83,6,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.6,98.2,99,"at NO","NO",NA,NA,NA,NA,"QB8","B","20.2"
"qb","QB",2021-12-02,"9451","Matthew Stafford","QB","LAR",9,8.68,0.97,6,10,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",96.8,95.5,98,"vs. JAC","JAC",NA,NA,NA,NA,"QB9","B","19.8"
"qb","QB",2021-12-02,"11177","Kirk Cousins","QB","MIN",10,10,0.8,9,11,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",79.2,71.3,87,"at DET","DET",NA,NA,NA,NA,"QB10","B","19.4"
"qb","QB",2021-12-02,"19196","Joe Burrow","QB","CIN",11,11.18,1.03,10,13,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",87.4,83.8,91,"vs. LAC","LAC",NA,NA,NA,NA,"QB11","B-","19.0"
"qb","QB",2021-12-02,"12092","Derek Carr","QB","LV",12,12.18,0.78,11,15,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",64.6,61.2,68,"vs. WAS","WAS",NA,NA,NA,NA,"QB12","B-","18.6"
"qb","QB",2021-12-02,"11180","Russell Wilson","QB","SEA",13,13.73,1.32,12,17,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",93,90,96,"vs. SF","SF",NA,NA,NA,NA,"QB13","C+","18.2"
"qb","QB",2021-12-02,"17115","Taysom Hill","QB","NO",14,14.18,1.92,11,18,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",4.7,2.3,7,"vs. DAL","DAL",NA,NA,NA,NA,"QB14","C","17.7"
"qb","QB",2021-12-02,"15520","Carson Wentz","QB","IND",15,14.68,1.39,12,17,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",51.1,44.1,58,"at HOU","HOU",NA,NA,NA,NA,"QB15","C","17.4"
"qb","QB",2021-12-02,"19198","Tua Tagovailoa","QB","MIA",16,15.77,0.79,14,17,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",38.9,44.7,33,"vs. NYG","NYG",NA,NA,NA,NA,"QB16","C","16.9"
"qb","QB",2021-12-02,"13932","Taylor Heinicke","QB","WAS",17,16.23,1.04,14,18,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",28.4,21.8,35,"at LV","LV",NA,NA,NA,NA,"QB17","C-","16.5"
"qb","QB",2021-12-02,"12208","Jimmy Garoppolo","QB","SF",18,18.86,1.14,16,21,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",25,15.9,34,"at SEA","SEA",NA,NA,NA,NA,"QB18","D+","16.2"
