"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-12,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.6,"vs. TB","TB",NA,NA,NA,NA,"QB1","A+","23.0"
"qb","QB",2025-11-12,"19275","Jalen Hurts","QB","PHI",2,2.5,0.76,2,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DET","DET",NA,NA,NA,NA,"QB2","A","22.4"
"qb","QB",2025-11-12,"23046","Drake Maye","QB","NE",3,2.83,0.69,2,4,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",94.9,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB3","A","21.6"
"qb","QB",2025-11-12,"17233","Lamar Jackson","QB","BAL",4,4.17,1.07,3,6,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at CLE","CLE",NA,NA,NA,NA,"QB4","A","20.9"
"qb","QB",2025-11-12,"15600","Dak Prescott","QB","DAL",5,5.67,1.25,4,8,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",88.6,"at LV","LV",NA,NA,NA,NA,"QB5","B+","20.2"
"qb","QB",2025-11-12,"18635","Justin Herbert","QB","LAC",6,5.67,0.75,4,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93.9,"at JAC","JAC",NA,NA,NA,NA,"QB6","A","19.6"
"qb","QB",2025-11-12,"16413","Patrick Mahomes","QB","KC",7,6.92,0.86,5,8,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"at DEN","DEN",NA,NA,NA,NA,"QB7","B+","19.3"
"qb","QB",2025-11-12,"17237","Baker Mayfield","QB","TB",8,8.83,1.21,7,11,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.7,"at BUF","BUF",NA,NA,NA,NA,"QB8","B","18.9"
"qb","QB",2025-11-12,"9451","Matthew Stafford","QB","LAR",9,9.25,0.92,8,11,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",85,"vs. SEA","SEA",NA,NA,NA,NA,"QB9","B","18.7"
"qb","QB",2025-11-12,"9300","Joe Flacco","QB","CIN",10,10.25,2.38,7,17,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",45.9,"at PIT","PIT",NA,NA,NA,NA,"QB10","B","18.5"
"qb","QB",2025-11-12,"23084","Caleb Williams","QB","CHI",11,12.25,1.59,10,15,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",83.4,"at MIN","MIN",NA,NA,NA,NA,"QB11","B-","18.3"
"qb","QB",2025-11-12,"19246","Jordan Love","QB","GB",12,13.08,2.4,11,18,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",77.1,"at NYG","NYG",NA,NA,NA,NA,"QB12","C+","18.2"
"qb","QB",2025-11-12,"13890","Marcus Mariota","QB","WAS",13,14.75,1.79,12,18,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",17.7,"at MIA","MIA",NA,NA,NA,NA,"QB13","C","18.0"
"qb","QB",2025-11-12,"17236","Sam Darnold","QB","SEA",14,15.42,1.38,14,18,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",47.8,"at LAR","LAR",NA,NA,NA,NA,"QB14","C","17.8"
"qb","QB",2025-11-12,"9001","Aaron Rodgers","QB","PIT",15,15.5,2.14,12,19,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",39.1,"vs. CIN","CIN",NA,NA,NA,NA,"QB15","C","17.6"
"qb","QB",2025-11-12,"23018","JJ McCarthy","QB","MIN",16,15.83,3.76,10,22,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",49,"vs. CHI","CHI",NA,NA,NA,NA,"QB16","C","17.4"
"qb","QB",2025-11-12,"15501","Jared Goff","QB","DET",17,16.33,3.5,12,21,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",87.4,"at PHI","PHI",NA,NA,NA,NA,"QB17","C","17.2"
"qb","QB",2025-11-12,"11687","Geno Smith","QB","LV",18,17.5,3.07,12,21,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.2,"vs. DAL","DAL",NA,NA,NA,NA,"QB18","C-","17.0"
"qb","QB",2025-11-12,"15642","Jacoby Brissett","QB","ARI",19,18.42,3.52,10,23,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",12.8,"vs. SF","SF",NA,NA,NA,NA,"QB19","D+","16.8"
"qb","QB",2025-11-12,"22910","Bo Nix","QB","DEN",20,19.92,1.75,18,24,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",93.4,"vs. KC","KC",NA,NA,NA,NA,"QB20","D","16.6"
"qb","QB",2025-11-12,"20156","Mac Jones","QB","SF",21,20.25,1.53,18,23,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",8.1,"at ARI","ARI",NA,NA,NA,NA,"QB21","D","16.4"
"qb","QB",2025-11-12,"19198","Tua Tagovailoa","QB","MIA",22,21.25,1.96,16,23,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",21.2,"vs. WAS","WAS",NA,NA,NA,NA,"QB22","D-","16.1"
"qb","QB",2025-11-12,"22973","Michael Penix","QB","ATL",23,24,0.91,22,25,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",20.5,"vs. CAR","CAR",NA,NA,NA,NA,"QB23","F","15.8"
"qb","QB",2025-11-12,"19781","Justin Fields","QB","NYJ",24,25.25,0.72,24,26,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",43.9,"at NE","NE",NA,NA,NA,NA,"QB24","F","15.1"
