"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-19,"23046","Drake Maye","QB","NE",1,1.62,0.74,1,3,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",95.8,"at CIN","CIN",NA,NA,NA,NA,"QB1","A+","24.8"
"qb","QB",2025-11-19,"17233","Lamar Jackson","QB","BAL",2,2.38,1.08,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB2","A","23.4"
"qb","QB",2025-11-19,"17298","Josh Allen","QB","BUF",3,2.77,0.89,1,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"at HOU","HOU",NA,NA,NA,NA,"QB3","A","22.7"
"qb","QB",2025-11-19,"19275","Jalen Hurts","QB","PHI",4,3.54,0.75,2,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at DAL","DAL",NA,NA,NA,NA,"QB4","A","21.6"
"qb","QB",2025-11-19,"16413","Patrick Mahomes","QB","KC",5,4.92,0.47,4,6,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. IND","IND",NA,NA,NA,NA,"QB5","A","20.8"
"qb","QB",2025-11-19,"9451","Matthew Stafford","QB","LAR",6,6.15,0.36,6,7,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",87.7,"vs. TB","TB",NA,NA,NA,NA,"QB6","A-","20.0"
"qb","QB",2025-11-19,"15501","Jared Goff","QB","DET",7,7,0.68,6,9,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.7,"vs. NYG","NYG",NA,NA,NA,NA,"QB7","B+","19.3"
"qb","QB",2025-11-19,"19797","Brock Purdy","QB","SF",8,8.23,0.58,8,10,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",71.6,"vs. CAR","CAR",NA,NA,NA,NA,"QB8","B","18.8"
"qb","QB",2025-11-19,"15600","Dak Prescott","QB","DAL",9,10,1.47,8,13,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",89.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB9","B","18.5"
"qb","QB",2025-11-19,"15642","Jacoby Brissett","QB","ARI",10,10.77,1.72,9,15,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",19.5,"vs. JAC","JAC",NA,NA,NA,NA,"QB10","B","18.3"
"qb","QB",2025-11-19,"18232","Daniel Jones","QB","IND",11,11.69,1.77,9,16,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",62.7,"at KC","KC",NA,NA,NA,NA,"QB11","B-","18.0"
"qb","QB",2025-11-19,"23084","Caleb Williams","QB","CHI",12,12.38,1.21,10,14,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",84,"vs. PIT","PIT",NA,NA,NA,NA,"QB12","B-","17.7"
"qb","QB",2025-11-19,"17237","Baker Mayfield","QB","TB",13,13.15,2.11,10,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.7,"at LAR","LAR",NA,NA,NA,NA,"QB13","C+","17.4"
"qb","QB",2025-11-19,"17236","Sam Darnold","QB","SEA",14,13.23,1.72,10,16,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",43.5,"at TEN","TEN",NA,NA,NA,NA,"QB14","C+","17.1"
"qb","QB",2025-11-19,"23160","Jaxson Dart","QB","NYG",15,15,4.72,11,30,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",79.1,"at DET","DET",NA,NA,NA,NA,"QB15","C","17.0"
"qb","QB",2025-11-19,"19246","Jordan Love","QB","GB",16,15.69,1.07,13,17,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",75.2,"vs. MIN","MIN",NA,NA,NA,NA,"QB16","C","16.8"
"qb","QB",2025-11-19,"19780","Trevor Lawrence","QB","JAC",17,16.77,1.93,14,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",33.5,"at ARI","ARI",NA,NA,NA,NA,"QB17","C-","16.6"
"qb","QB",2025-11-19,"9300","Joe Flacco","QB","CIN",18,17.15,0.77,16,18,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",52.6,"vs. NE","NE",NA,NA,NA,NA,"QB18","C-","16.4"
"qb","QB",2025-11-19,"22900","Bryce Young","QB","CAR",19,19.23,0.97,18,21,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",18,"at SF","SF",NA,NA,NA,NA,"QB19","D+","16.0"
"qb","QB",2025-11-19,"23018","JJ McCarthy","QB","MIN",20,21.15,1.7,18,25,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",48.2,"at GB","GB",NA,NA,NA,NA,"QB20","D","15.6"
"qb","QB",2025-11-19,"23096","Tyler Shough","QB","NO",21,21.54,1.6,20,25,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",3.9,"vs. ATL","ATL",NA,NA,NA,NA,"QB21","D","15.1"
"qb","QB",2025-11-19,"22799","Davis Mills","QB","HOU",22,22.38,1,21,25,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",4.8,"vs. BUF","BUF",NA,NA,NA,NA,"QB22","D-","14.6"
"qb","QB",2025-11-19,"17234","Mason Rudolph","QB","PIT",23,23.23,2.45,19,29,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"at CHI","CHI",NA,NA,NA,NA,"QB23","F","14.1"
"qb","QB",2025-11-19,"11177","Kirk Cousins","QB","ATL",24,23.85,1.66,20,26,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.8,"at NO","NO",NA,NA,NA,NA,"QB24","F","13.7"
"qb","QB",2025-11-19,"11687","Geno Smith","QB","LV",25,24.85,0.77,23,26,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",13.7,"vs. CLE","CLE",NA,NA,NA,NA,"QB25","F","13.3"
"qb","QB",2025-11-19,"10007","Tyrod Taylor","QB","NYJ",26,25.46,1.45,23,27,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1,"at BAL","BAL",NA,NA,NA,NA,"QB26","F","12.6"
"qb","QB",2025-11-19,"25968","Shedeur Sanders","QB","CLE",27,28.08,1.38,27,32,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.8,"at LV","LV",NA,NA,NA,NA,"QB27","F","11.6"
"qb","QB",2025-11-19,"24755","Cam Ward","QB","TEN",28,28.23,0.7,27,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9,"vs. SEA","SEA",NA,NA,NA,NA,"QB28","F","10.3"
"qb","QB",2025-11-19,"9001","Aaron Rodgers","QB","PIT",29,25.22,4.21,19,31,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",48.5,"at CHI","CHI",NA,NA,NA,NA,"QB29","F","8.7"
"qb","QB",2025-11-19,"13891","Jameis Winston","QB","NYG",30,30.2,5.84,26,47,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",5.7,"at DET","DET",NA,NA,NA,NA,"QB30","F","6.5"
"qb","QB",2025-11-19,"23150","Dillon Gabriel","QB","CLE",31,33.8,8.48,29,59,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",4.3,"at LV","LV",NA,NA,NA,NA,"QB31","F","0.8"
"qb","QB",2025-11-19,"19781","Justin Fields","QB","NYJ",32,31.67,0.47,31,32,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",38.9,"at BAL","BAL",NA,NA,NA,NA,"QB32","F","0.7"
"qb","QB",2025-11-19,"19297","Tyler Huntley","QB","BAL",33,35.6,1.36,34,37,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB33","F","0.6"
"qb","QB",2025-11-19,"9907","Andy Dalton","QB","CAR",34,39.4,8.31,32,51,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.8,"at SF","SF",NA,NA,NA,NA,"QB34","F","0.6"
"qb","QB",2025-11-19,"22884","Jalen Milroe","QB","SEA",35,35,1.87,33,38,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"at TEN","TEN",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-11-19,"27580","Max Brosmer","QB","MIN",36,43.25,7.36,35,52,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.1,"at GB","GB",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-11-19,"20156","Mac Jones","QB","SF",37,38.67,2.62,35,41,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",6.6,"vs. CAR","CAR",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-11-19,"25321","Tyson Bagent","QB","CHI",38,42.67,2.62,39,45,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. PIT","PIT",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-11-19,"24330","Aidan OConnell","QB","LV",39,32.5,0.5,32,33,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1.9,"vs. CLE","CLE",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-11-19,"23499","Malik Willis","QB","GB",40,34.5,0.5,34,35,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. MIN","MIN",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-11-19,"16417","Joshua Dobbs","QB","NE",41,35.5,0.5,35,36,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at CIN","CIN",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-11-19,"12208","Jimmy Garoppolo","QB","LAR",42,38.5,0.5,38,39,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. TB","TB",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-11-19,"11180","Russell Wilson","QB","NYG",43,48,11.22,33,60,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2,"at DET","DET",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-11-19,"23081","Spencer Rattler","QB","NO",44,39.5,0.5,39,40,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2.2,"vs. ATL","ATL",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-11-19,"16381","Mitchell Trubisky","QB","BUF",45,41.5,0.5,41,42,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at HOU","HOU",NA,NA,NA,NA,"QB45","F","0.4"
