"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-17,"17233","Lamar Jackson","QB","BAL",1,1.29,0.45,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at TB","TB",NA,NA,NA,NA,"QB1","A+","23.1"
"qb","QB",2024-10-17,"22902","Jayden Daniels","QB","WAS",2,1.75,0.52,1,3,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.2,"vs. CAR","CAR",NA,NA,NA,NA,"QB2","A","21.7"
"qb","QB",2024-10-17,"19275","Jalen Hurts","QB","PHI",3,3.38,0.56,3,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"at NYG","NYG",NA,NA,NA,NA,"QB3","A","20.8"
"qb","QB",2024-10-17,"17298","Josh Allen","QB","BUF",4,4.13,1.24,3,9,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.8,"vs. TEN","TEN",NA,NA,NA,NA,"QB4","A","19.8"
"qb","QB",2024-10-17,"19246","Jordan Love","QB","GB",5,5.29,1.14,4,9,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",90.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB5","A-","19.0"
"qb","QB",2024-10-17,"17237","Baker Mayfield","QB","TB",6,7.13,1.3,4,10,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",81.8,"vs. BAL","BAL",2,NA,NA,NA,"QB6","B+","18.6"
"qb","QB",2024-10-17,"19196","Joe Burrow","QB","CIN",7,7.33,1.52,5,11,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"at CLE","CLE",NA,NA,NA,NA,"QB7","B+","18.2"
"qb","QB",2024-10-17,"17236","Sam Darnold","QB","MIN",8,8.5,1.29,7,12,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",53.9,"vs. DET","DET",NA,NA,NA,NA,"QB8","B","17.9"
"qb","QB",2024-10-17,"19797","Brock Purdy","QB","SF",9,8.71,1.95,5,13,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.1,"vs. KC","KC",NA,NA,NA,NA,"QB9","B","17.7"
"qb","QB",2024-10-17,"23071","CJ Stroud","QB","HOU",10,10.17,1.95,6,14,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98,"at GB","GB",-3,NA,NA,NA,"QB10","B","17.5"
"qb","QB",2024-10-17,"11687","Geno Smith","QB","SEA",11,10.46,2.22,5,14,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",58.4,"at ATL","ATL",2,NA,NA,NA,"QB11","B","17.4"
"qb","QB",2024-10-17,"18600","Kyler Murray","QB","ARI",12,12.54,1.19,10,15,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",93.7,"vs. LAC","LAC",NA,NA,NA,NA,"QB12","B-","17.2"
"qb","QB",2024-10-17,"11177","Kirk Cousins","QB","ATL",13,12.88,1.76,10,16,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",70.2,"vs. SEA","SEA",NA,NA,NA,NA,"QB13","C+","17.0"
"qb","QB",2024-10-17,"16413","Patrick Mahomes","QB","KC",14,13.79,1.53,9,17,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.7,"at SF","SF",NA,NA,NA,NA,"QB14","C+","16.9"
"qb","QB",2024-10-17,"24347","Anthony Richardson","QB","IND",15,15.13,2.45,11,20,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",83.1,"vs. MIA","MIA",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2024-10-17,"23046","Drake Maye","QB","NE",16,15.88,1.86,11,20,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",15.3,"at JAC","JAC",NA,NA,NA,NA,"QB16","C","16.6"
"qb","QB",2024-10-17,"15501","Jared Goff","QB","DET",17,16.67,1.91,12,19,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",70.7,"at MIN","MIN",NA,NA,NA,NA,"QB17","C","16.3"
"qb","QB",2024-10-17,"19780","Trevor Lawrence","QB","JAC",18,18.04,1.67,15,22,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",43.5,"vs. NE","NE",NA,NA,NA,NA,"QB18","C-","16.0"
"qb","QB",2024-10-17,"18232","Daniel Jones","QB","NYG",19,18.75,1.64,15,21,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",17,"vs. PHI","PHI",NA,NA,NA,NA,"QB19","D+","15.8"
"qb","QB",2024-10-17,"9907","Andy Dalton","QB","CAR",20,20.96,1.57,18,25,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",10.5,"at WAS","WAS",NA,NA,NA,NA,"QB20","D","15.4"
"qb","QB",2024-10-17,"9451","Matthew Stafford","QB","LAR",21,21.46,1.98,18,26,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",30.5,"vs. LV","LV",NA,NA,NA,NA,"QB21","D","15.1"
"qb","QB",2024-10-17,"22910","Bo Nix","QB","DEN",22,21.63,1.41,17,23,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",16,"at NO","NO",NA,NA,NA,NA,"QB22","D","14.7"
"qb","QB",2024-10-17,"18635","Justin Herbert","QB","LAC",23,22.58,1.29,19,25,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",46.2,"at ARI","ARI",NA,NA,NA,NA,"QB23","D-","14.4"
"qb","QB",2024-10-17,"9001","Aaron Rodgers","QB","NYJ",24,22.71,2.11,18,25,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",51.7,"at PIT","PIT",NA,NA,NA,NA,"QB24","D-","14.1"
"qb","QB",2024-10-17,"16398","Deshaun Watson","QB","CLE",25,25.33,0.75,24,27,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",17.9,"vs. CIN","CIN",NA,NA,NA,NA,"QB25","F","13.8"
"qb","QB",2024-10-17,"19297","Tyler Huntley","QB","MIA",26,26.83,1.4,24,30,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",1.8,"at IND","IND",NA,NA,NA,NA,"QB26","F","13.5"
"qb","QB",2024-10-17,"24330","Aidan OConnell","QB","LV",27,27.67,0.9,26,29,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",2.2,"at LAR","LAR",NA,NA,NA,NA,"QB27","F","13.3"
"qb","QB",2024-10-17,"22987","Will Levis","QB","TEN",28,29.04,0.73,28,30,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",8.4,"at BUF","BUF",NA,NA,NA,NA,"QB28","F","12.9"
"qb","QB",2024-10-17,"19781","Justin Fields","QB","PIT",29,26.89,3.9,18,31,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",53.3,"vs. NYJ","NYJ",-7,NA,NA,NA,"QB29","F","12.5"
"qb","QB",2024-10-17,"23081","Spencer Rattler","QB","NO",30,29.17,1.25,27,31,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",4.2,"vs. DEN","DEN",NA,NA,NA,NA,"QB30","F","11.7"
"qb","QB",2024-10-17,"11180","Russell Wilson","QB","PIT",31,29.75,2.96,24,35,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",6.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB31","F","0.2"
"qb","QB",2024-10-17,"9300","Joe Flacco","QB","IND",32,31.67,0.47,31,32,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",6.3,"vs. MIA","MIA",NA,NA,NA,NA,"QB32","F","0.2"
