"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-16,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"vs. TB","TB",NA,NA,"start",NA,"QB1","A+","23.0"
"qb","QB",2025-11-16,"23046","Drake Maye","QB","NE",2,2.68,0.8,2,4,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",95.9,"vs. NYJ","NYJ",NA,NA,"start",NA,"QB2","A","22.3"
"qb","QB",2025-11-16,"19275","Jalen Hurts","QB","PHI",3,3.05,0.76,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DET","DET",NA,NA,"start",NA,"QB3","A","21.4"
"qb","QB",2025-11-16,"17233","Lamar Jackson","QB","BAL",4,4.26,1.29,2,7,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at CLE","CLE",NA,NA,"start",NA,"QB4","A","20.6"
"qb","QB",2025-11-16,"16413","Patrick Mahomes","QB","KC",5,5.58,1.84,2,8,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"at DEN","DEN",NA,NA,"start",NA,"QB5","B+","19.8"
"qb","QB",2025-11-16,"15600","Dak Prescott","QB","DAL",6,5.84,1.09,4,8,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",89.6,"at LV","LV",NA,"Dak Prescott remains a strong weekly QB1 as the QB10 in fantasy points per game. Among 42 qualifying quarterbacks, he ranks ninth in passing yards per game and hero throw rate, seventh in passing touchdowns, sixth in highly accurate throw rate, and first in catchable target rate. The Raiders' pass defense stats are falsely strong as they faced a litany of mid quarterbacks since Week 6, with games against Cam Ward, Trevor Lawrence, and Bo Nix. Patrick Mahomes torched them for 286, three passing touchdowns, a 126.6 passer rating, and a 74.2% completion rate. That could be close to what Prescott drops on them this week.","start",NA,"QB6","B+","19.3"
"qb","QB",2025-11-16,"18635","Justin Herbert","QB","LAC",7,5.89,0.85,5,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",94,"at JAC","JAC",NA,NA,"start",NA,"QB7","A","18.9"
"qb","QB",2025-11-16,"9451","Matthew Stafford","QB","LAR",8,8.26,0.78,7,10,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",87.3,"vs. SEA","SEA",NA,"Matthew Stafford faces a tall task this week. He has been playing at an MVP caliber level this season. This week could be the cherry on top of his candidacy, or it could take him out of the race. Stafford is the QB6 in fantasy points per game. Among 42 qualifying quarterbacks, he ranks ninth in yards per attempt, second in passing yards per game, third in hero throw rate, and eighth in fantasy points per dropback. Seattle has blanketed opposing passing attacks this season. Stafford will have his work cut out for him. Since Week 6, Seattle has allowed the fewest yards per attempt, the sixth-lowest passer rating and success rate per dropback, and the seventh-fewest passing touchdowns (tied). Stafford can walk away with another solid game, but it won't be easy.","start",NA,"QB8","B","18.6"
"qb","QB",2025-11-16,"23084","Caleb Williams","QB","CHI",9,11.11,1.77,9,15,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",84.1,"at MIN","MIN",2,"Despite being the QB8 in fantasy points per game, Williams has experienced similar volatility to J.J. McCarthy with five top-ten fantasy finishes this season, while also having four games as the QB20 or lower. Among 42 qualifying passers, Williams ranks 15th in yards per attempt, 29th in CPOE, 34th in catchable target rate, and 12th in fantasy points per dropback. During his last matchup with Minnesota, Williams was the QB9 in fantasy, but he needed 58 rushing yards and a rushing score to pull that off. He had only 210 passing yards with a 60% completion rate and 6.0 yards per attempt. Over the last two games, with Minnesota's pass defense getting healthier, they have still ranked 16th in yards per attempt and passer rating and given up the 11th-highest CPOE and passing touchdowns (tied). There's a lot of risk and reward with both quarterbacks in this game. Each could be a QB1 this week or a disappointing QB2.",NA,NA,"QB9","B-","18.3"
"qb","QB",2025-11-16,"9300","Joe Flacco","QB","CIN",10,11.79,2.76,7,16,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",52,"at PIT","PIT",NA,"Since Week 6, Flacco has been the QB1 in fantasy points per game. During that stretch, among 40 qualifying quarterbacks, he has ranked first in passing yards per game, 19th in yards per attempt, fifth in highly accurate throw rate, ninth in catchable target rate, and 16th in hero throw rate. Flacco should post another nice stat line this week. Since Week 6, Pittsburgh has allowed the most passing yards per game, the 11th-most passing touchdowns, the 11th-highest adjusted completion rate, and ranked 18th in success rate per dropback.","start",NA,"QB10","B-","18.1"
