"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-20,"23046","Drake Maye","QB","NE",1,1.44,0.74,1,3,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",96.3,"at CIN","CIN",1,NA,"start",NA,"QB1","A+","23.5"
"qb","QB",2025-11-20,"17233","Lamar Jackson","QB","BAL",2,2.15,0.93,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. NYJ","NYJ",1,NA,"start",NA,"QB2","A","22.1"
"qb","QB",2025-11-20,"17298","Josh Allen","QB","BUF",3,3.04,0.92,1,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"at HOU","HOU",-2,NA,"start",NA,"QB3","A","21.6"
"qb","QB",2025-11-20,"19275","Jalen Hurts","QB","PHI",4,3.74,0.8,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at DAL","DAL",NA,NA,"start",NA,"QB4","A","20.8"
"qb","QB",2025-11-20,"16413","Patrick Mahomes","QB","KC",5,4.7,0.71,3,6,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. IND","IND",NA,NA,"start",NA,"QB5","A","20.4"
"qb","QB",2025-11-20,"9451","Matthew Stafford","QB","LAR",6,6.11,0.42,5,7,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",88.9,"vs. TB","TB",NA,NA,"start",NA,"QB6","A-","19.9"
"qb","QB",2025-11-20,"15501","Jared Goff","QB","DET",7,7.37,0.99,6,10,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",87.6,"vs. NYG","NYG",NA,NA,"start",NA,"QB7","B+","19.4"
"qb","QB",2025-11-20,"19797","Brock Purdy","QB","SF",8,8.04,0.79,6,10,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",81.1,"vs. CAR","CAR",NA,NA,"start",NA,"QB8","B","18.9"
"qb","QB",2025-11-20,"15600","Dak Prescott","QB","DAL",9,10,1.33,8,13,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",89.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB9","B","18.6"
"qb","QB",2025-11-20,"15642","Jacoby Brissett","QB","ARI",10,10.26,1.35,8,13,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",30.2,"vs. JAC","JAC",NA,NA,"start",NA,"QB10","B","18.1"
"qb","QB",2025-11-20,"18232","Daniel Jones","QB","IND",11,11.85,1.48,9,16,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",63,"at KC","KC",NA,NA,"start",NA,"QB11","B-","17.7"
"qb","QB",2025-11-20,"23084","Caleb Williams","QB","CHI",12,12.22,1.29,9,14,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",81.9,"vs. PIT","PIT",NA,NA,NA,NA,"QB12","B-","17.4"
"qb","QB",2025-11-20,"17237","Baker Mayfield","QB","TB",13,13.56,1.95,10,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.5,"at LAR","LAR",-2,NA,NA,NA,"QB13","C+","17.1"
"qb","QB",2025-11-20,"17236","Sam Darnold","QB","SEA",14,13.78,1.37,10,16,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",42.2,"at TEN","TEN",NA,NA,"start","matchup","QB14","C+","16.8"
"qb","QB",2025-11-20,"23160","Jaxson Dart","QB","NYG",15,12.62,2.6,7,17,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",78.9,"at DET","DET",2,NA,NA,NA,"QB15","C","16.6"
