"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2024-11-25,"17233","Lamar Jackson","QB","BAL",1,1.54,0.59,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at LAC","LAC",1,"QB1","A+","22.0",NA,NA,NA
"qb","QB",2024-11-25,"19275","Jalen Hurts","QB","PHI",2,1.56,0.54,1,3,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"at LAR","LAR",-1,"QB2","A+","21.7",NA,NA,NA
"qb","QB",2024-11-25,"22902","Jayden Daniels","QB","WAS",3,3.29,0.63,2,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",98.1,"vs. DAL","DAL",NA,"QB3","A-","20.4",NA,NA,NA
"qb","QB",2024-11-25,"18635","Justin Herbert","QB","LAC",4,3.83,0.7,2,5,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",64.8,"vs. BAL","BAL",NA,"QB4","A-","19.6",NA,NA,NA
"qb","QB",2024-11-25,"18600","Kyler Murray","QB","ARI",5,6.22,1.2,4,10,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"at SEA","SEA",NA,"QB5","B+","18.8",NA,NA,NA
"qb","QB",2024-11-25,"16413","Patrick Mahomes","QB","KC",6,6.24,1.68,4,11,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.8,"at CAR","CAR",NA,"QB6","B+","18.1",NA,NA,NA
"qb","QB",2024-11-25,"22910","Bo Nix","QB","DEN",7,6.32,0.97,5,9,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",64.4,"at LV","LV",NA,"QB7","B+","17.8",NA,NA,NA
"qb","QB",2024-11-25,"15501","Jared Goff","QB","DET",8,8.68,1.35,6,12,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",79.5,"at IND","IND",NA,"QB8","B","17.6",NA,NA,NA
"qb","QB",2024-11-25,"11687","Geno Smith","QB","SEA",9,9.24,1.54,7,13,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",59.2,"vs. ARI","ARI",NA,"QB9","B","17.4",NA,NA,NA
"qb","QB",2024-11-25,"24347","Anthony Richardson","QB","IND",10,9.32,1.76,5,13,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",62.6,"vs. DET","DET",NA,"QB10","B","17.2",NA,NA,NA
"qb","QB",2024-11-25,"17237","Baker Mayfield","QB","TB",11,10.76,1.23,8,13,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",84.1,"at NYG","NYG",-2,"QB11","B","16.9",NA,NA,NA
"qb","QB",2024-11-25,"19198","Tua Tagovailoa","QB","MIA",12,12.34,1.18,10,15,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",62.7,"vs. NE","NE",NA,"QB12","B-","16.6",NA,NA,NA
"qb","QB",2024-11-25,"19246","Jordan Love","QB","GB",13,12.76,1.18,10,15,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88.1,"vs. SF","SF",NA,"QB13","B-","16.3",NA,NA,NA
"qb","QB",2024-11-25,"23071","CJ Stroud","QB","HOU",14,13.63,1.12,10,16,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",93.6,"vs. TEN","TEN",NA,"QB14","C+","16.0",NA,NA,NA
"qb","QB",2024-11-25,"23046","Drake Maye","QB","NE",15,14.93,1.18,11,17,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",21.5,"at MIA","MIA",NA,"QB15","C","15.7",NA,NA,NA
"qb","QB",2024-11-25,"9451","Matthew Stafford","QB","LAR",16,16.05,0.99,13,18,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",51.3,"vs. PHI","PHI",NA,"QB16","C","15.4",NA,NA,NA
