"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-01,"17298","Josh Allen","QB","BUF",1,1.21,0.48,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. MIA","MIA",NA,"Allen has been on point after his debacle in Week 1. Over the last two weeks, he ranks third in passing grade, sixth in big-time throw rate, and first in adjusted completion rate. Since Week 2, Allen has been fifth in fantasy points per dropback. Miami has been a run-of-the-mill pass defense, ranking 15th in yards per attempt and passer rating allowed. They have struggled to defend play-action passing, which could lead to another massive Allen outing. Miami has permitted the 13th-highest play-action adjusted completion rate, the sixth-most play-action passing touchdowns (tied), and the eighth-highest play-action passer rating. Allen is 14th in play-action dropback rate with the fifth-highest play-action yards per attempt and the highest passer rating when utilizing play-action. Week 4 Positional Value: High-end QB1",NA,NA,"QB1","A+","22.6"
"qb","QB",2023-10-01,"19275","Jalen Hurts","QB","PHI",2,1.93,0.45,1,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. WAS","WAS",NA,"Hurts isn't playing at last year's MVP level, but he is definitely not struggling either. Hurts is the QB7 in fantasy ranking 15th in passing grade, sixth in adjusted completion rate, and 13th in big-time throw rate. He has destroyed zone coverage this season (WAS 68-76% zone). Hurts has the tenth-best yards per attempt, the tenth-highest passer rating, and the seventh-highest fantasy points per dropback against zone. Washington has allowed the 14th-highest yards per attempt while holding passers to the 13th-lowest adjusted completion rate. The Commanders biggest issue is their inability to stop downfield passing. Washington has permitted the fourth-most deep passing yards and the ninth-highest deep ball adjusted completion rate. Hurts is tenth in deep ball rate. Week 4 Positional Value: Top-three QB",NA,NA,"QB2","A","22.1"
"qb","QB",2023-10-01,"16413","Patrick Mahomes","QB","KC",3,3.38,0.55,3,5,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at NYJ","NYJ",NA,"Mahomes is the QB4 in fantasy with he third-highest passing grade, 12th-best big-time throw rate, and the third-most passing touchdowns. He faces a tough test against the Jets' talented pass defense. They have held quarterbacks to the 12th-lowest yard per attempt while also ranking 17th in passer rating and adjusted completion rate. New York has given up the 11th-fewest fantasy points per game to quarterbacks. Mahomes is matchup-proof as he chews up and spits out even superb defense. Week 4 Positional Value: High-end QB1",NA,NA,"QB3","A","21.4"
"qb","QB",2023-10-01,"18635","Justin Herbert","QB","LAC",4,4,0.95,2,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.9,98.8,99,"vs. LV","LV",NA,"Herbert has been hosting a master class in quarterback play. He is 12th in passing grade, eighth-best in adjusted completion rate, fourth-highest in yards per attempt, and ninth-best in big-time throw rate. The Raiders don't have a chance to slow him down. Las Vegas has allowed the third-most passing touchdowns, second-highest passer rating, and the fourth-highest adjusted completion rate. The Raiders are tied for the 13th-most dropbacks defended in man coverage. Against man, Herbert has the fifth-best yards per attempt and second-highest passer rating. Week 4 Positional Value: Top-five QB",NA,NA,"QB4","A-","20.8"
"qb","QB",2023-10-01,"19198","Tua Tagovailoa","QB","MIA",5,6,2.12,3,11,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",96.8,95.6,98,"at BUF","BUF",NA,"How quickly all those offseason concerns for Tagovailoa have disappeared. That's what happens when you continually prove the doubters wrong. Tagovailoa continues to do just that. He is the QB4 in fantasy, ranking first in passing grade, tenth-best in adjusted completion rate, and first in big-time throw rate. The Bills are a formidable pass defense, but Tagovailoa can still carve them up. Buffalo has held the opposition to 20th in yards per attempt, but they have surrendered the tenth-highest adjusted completion rate. Buffalo has also had issues defending the deep ball. Last year, Buffalo defended the 13th-fewest deep ball attempts in the NFL, but they gave up the 12th-highest adjusted completion rate and ninth-highest passer rating on throw 20 or more yards. This season, Tagovailoa has the eighth-most deep attempts (tied) and the ninth-highest deep-adjusted completion rate. Buffalo is sixth in pressure rate, but Miami has allowed Tagovailoa to face the league's lowest pressure rate. The Tua train continues to roll this week. Week 4 Positional Value: QB1",NA,NA,"QB5","B+","20.2"
"qb","QB",2023-10-01,"24347","Anthony Richardson","QB","IND",6,6.45,1.4,5,10,"5fc5b4a6-a583-4345-a810-4f982204ea5e","40040","3163263","QB","A. Richardson","QB","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png","11",83.5,83,84,"vs. LAR","LAR",NA,"Richardson remains a work in progress as a passer, ranking 28th in passing grade and 16th in adjusted completion rate. In fantasy, he remains a must-start QB1. He ranks first in fantasy points per dropback, with his legs doing the heavy lifting. He is fifth in carries per game, first in red zone carries, and fourth in rushing yards per game. The Rams have been a spunky pass defense. They are also outplaying preseason expectations. Los Angeles has held passers to the seventh-lowest yards per attempt, the sixth-lowest passer rating, and the fourth-lowest adjusted completion rate. Richardson will be forced to compensate with rushing yards to aid his fantasy day. A big concern for Richardson this week is that his offensive line is incredibly banged up. Quenton Nelson didn't practice on Wednesday and Thursday (toe) and has been listed as questionable. Starting tackle Bernhard Raimann has been ruled out with a concussion. Their center, Ryan Kelly, has also been ruled out with a concussion. The Rams are 20th in pressure rate this season, but that number could be higher this week against an offensive line largely composed of backups. Los Angeles ranked fourth among pressure rates in Week 1 and 16th in Week 2, so this pass rush is being underrated by some if you're just looking at season-long numbers. Richardson has the lowest aDOT and the 12th-lowest yards per attempt when pressured. Week 4 Positional Value: low-end QB1","start",NA,"QB6","B+","19.7"
"qb","QB",2023-10-01,"11177","Kirk Cousins","QB","MIN",7,6.76,1.41,5,12,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","13",94.5,93.9,95,"at CAR","CAR",NA,"The sim must be broken. Cousins remains THE QB1 in fantasy. He is seventh in passing grade, fourth in yards per attempt (tied with Justin Herbert), and seventh in adjusted completion rate. Cousins should eat up Carolina's zone coverage (65-69% zone). Cousins has the 11th-highest yards per attempt and third-highest fantasy points per dropback against zone. Carolina has allowed the 12th-highest yards per attempt while ranking 15th in passer rating. Week 4 Positional Value: QB1","start",NA,"QB7","B+","19.3"
"qb","QB",2023-10-01,"17233","Lamar Jackson","QB","BAL",8,8.48,1.4,7,13,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.7,99.4,100,"at CLE","CLE",NA,"Jackson's passing hasn't been very impressive. Yes, he has the fourth-best adjusted completion rate, but he is also 16th in passing grade and has the fourth-lowest aDOT. His rushing continues to bring him the Fantasy flowers as he's third in carries per game and second in rushing yards. This has led to QB9 and QB3 weekly finishes in the last two weeks. This week's matchup is brutal, so Jackson will have to run to finish with a decent fantasy day. Cleveland has allowed the lowest yards per attempt, the third-lowest passer rating, and the second-lowest adjusted completion rate. The Browns will send the house this week as they rank tenth in blitz rate and first in pressure rate. Jackson has the eighth-lowest passer grade and the ninth-lowest yards per attempt against the blitz this season. Week 4 Positional Value: low-end QB1",NA,NA,"QB8","B","19.1"
"qb","QB",2023-10-01,"19781","Justin Fields","QB","CHI",9,10,1.95,7,14,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",91,90.9,91,"vs. DEN","DEN",NA,"Fields has been tough to watch. There's no way around it. The Bears offense looks broken. He has the fifth-lowest passing grade, the fourth-lowest adjusted completion rate, and the highest time to throw. The baffling thing is that Fields still only has three designed runs this season. Three! I still can't wrap my head around this. Last year, Fields had six games in which he had at least three designed runs. It's like Luke Getsy decided to take away his quarterback's best weapon this season. It's head-scratching. Fields still ranks fifth in carries per game and eighth in rushing yards per game, so his rushing equity isn't totally lifeless. If Fields can't produce in this matchup, it's time to consider cutting him to the waiver wire. The Broncos have a Swiss cheese run defense, as we saw last week, but their secondary has also been riding the struggle bus this season. Denver has allowed the highest yards per attempt, the most passing touchdowns, and the highest adjusted completion rate. Week 4 Positional Value: Dice roll QB with top-12 upside","sit",NA,"QB9","B","19.0"
"qb","QB",2023-10-01,"18232","Daniel Jones","QB","NYG",10,10.59,2.81,6,18,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","13",66.9,65.7,68,"vs. SEA","SEA",2,"Jones has one spectacular game this season sandwiched in between to disgusting ones. Jones has the 11th-lowest passing grade and fifth-lowest yards per attempt while also ranking 20th in adjusted completion rate. The rushing equity remains as Jones is third in carries per game, fifth in red zone carries per game, and fourth in rushing yards per game. Seattle has allowed the sixth-highest yards per attempt, the ninth-highest passer rating, and the eighth-most fantasy points per game to quarterbacks. Week 4 Positional Value: QB1","start",NA,"QB10","B","18.8"
