"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-18,"17298","Josh Allen","QB","BUF",1,1.33,0.85,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"vs. JAC","JAC",NA,NA,NA,NA,"QB1","A+","22.0"
"qb","QB",2024-09-18,"17233","Lamar Jackson","QB","BAL",2,2.25,0.43,2,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"at DAL","DAL",NA,NA,NA,NA,"QB2","A","21.3"
"qb","QB",2024-09-18,"19275","Jalen Hurts","QB","PHI",3,3,0.41,2,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"at NO","NO",NA,NA,NA,NA,"QB3","A","21.0"
"qb","QB",2024-09-18,"18600","Kyler Murray","QB","ARI",4,3.75,1.09,2,5,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"vs. DET","DET",NA,NA,NA,NA,"QB4","A","20.5"
"qb","QB",2024-09-18,"16413","Patrick Mahomes","QB","KC",5,5.25,1.01,4,7,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.9,"at ATL","ATL",NA,NA,NA,NA,"QB5","A-","20.1"
"qb","QB",2024-09-18,"19196","Joe Burrow","QB","CIN",6,6.75,1.16,5,8,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.8,"vs. WAS","WAS",NA,NA,"start",NA,"QB6","B+","19.6"
"qb","QB",2024-09-18,"23071","CJ Stroud","QB","HOU",7,7.5,1.19,6,10,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",99.3,"at MIN","MIN",NA,NA,NA,NA,"QB7","B+","19.1"
"qb","QB",2024-09-18,"22902","Jayden Daniels","QB","WAS",8,7.67,1.25,6,10,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",89.4,"at CIN","CIN",NA,NA,NA,NA,"QB8","B+","18.6"
"qb","QB",2024-09-18,"24347","Anthony Richardson","QB","IND",9,8.17,1.4,6,11,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",98.3,"vs. CHI","CHI",NA,NA,NA,NA,"QB9","B","18.3"
"qb","QB",2024-09-18,"19797","Brock Purdy","QB","SF",10,10.92,1.19,9,13,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.6,"at LAR","LAR",NA,NA,NA,NA,"QB10","B","18.1"
"qb","QB",2024-09-18,"15501","Jared Goff","QB","DET",11,11.67,1.55,9,14,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",72.2,"at ARI","ARI",NA,NA,NA,NA,"QB11","B-","18.0"
"qb","QB",2024-09-18,"17237","Baker Mayfield","QB","TB",12,11.75,1.36,10,14,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",48.9,"vs. DEN","DEN",NA,NA,NA,NA,"QB12","B-","17.9"
"qb","QB",2024-09-18,"15600","Dak Prescott","QB","DAL",13,12.25,1.16,9,13,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95.9,"vs. BAL","BAL",NA,NA,NA,NA,"QB13","B-","17.7"
"qb","QB",2024-09-18,"12092","Derek Carr","QB","NO",14,13.42,1.71,10,16,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",13.2,"vs. PHI","PHI",NA,NA,"start",NA,"QB14","C+","17.4"
"qb","QB",2024-09-18,"19781","Justin Fields","QB","PIT",15,15.33,1.03,14,17,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",11.5,"vs. LAC","LAC",NA,NA,NA,NA,"QB15","C","17.2"
