"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-26,"19275","Jalen Hurts","QB","PHI",1,1.18,0.39,1,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"at BAL","BAL",NA,NA,NA,NA,"QB1","A+","21.6"
"qb","QB",2024-11-26,"17298","Josh Allen","QB","BUF",2,2.09,0.51,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. SF","SF",NA,NA,NA,NA,"QB2","A","21.4"
"qb","QB",2024-11-26,"17233","Lamar Jackson","QB","BAL",3,2.73,0.45,2,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. PHI","PHI",NA,NA,NA,NA,"QB3","A","20.9"
"qb","QB",2024-11-26,"19196","Joe Burrow","QB","CIN",4,4.91,1.24,4,7,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.3,"vs. PIT","PIT",NA,NA,NA,NA,"QB4","A-","20.5"
"qb","QB",2024-11-26,"18635","Justin Herbert","QB","LAC",5,5.18,1.03,4,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",64.8,"at ATL","ATL",NA,NA,NA,NA,"QB5","A-","20.0"
"qb","QB",2024-11-26,"17237","Baker Mayfield","QB","TB",6,6.55,1.72,5,11,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",84,"at CAR","CAR",NA,NA,NA,NA,"QB6","B+","19.5"
"qb","QB",2024-11-26,"22902","Jayden Daniels","QB","WAS",7,7.27,1.14,5,9,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",98,"vs. TEN","TEN",NA,NA,NA,NA,"QB7","B","19.1"
"qb","QB",2024-11-26,"16413","Patrick Mahomes","QB","KC",8,7.91,2.27,5,12,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.7,"vs. LV","LV",NA,NA,NA,NA,"QB8","B","18.8"
"qb","QB",2024-11-26,"22910","Bo Nix","QB","DEN",9,9.45,1.56,7,12,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",64.4,"vs. CLE","CLE",NA,NA,NA,NA,"QB9","B","18.4"
"qb","QB",2024-11-26,"18600","Kyler Murray","QB","ARI",10,9.64,1.67,7,14,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"at MIN","MIN",NA,NA,NA,NA,"QB10","B","18.3"
"qb","QB",2024-11-26,"23071","CJ Stroud","QB","HOU",11,10.91,2.43,7,17,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",93.6,"at JAC","JAC",NA,NA,NA,NA,"QB11","B-","18.1"
"qb","QB",2024-11-26,"15501","Jared Goff","QB","DET",12,12.36,0.64,11,13,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",79.4,"vs. CHI","CHI",NA,NA,NA,NA,"QB12","C+","17.8"
"qb","QB",2024-11-26,"19246","Jordan Love","QB","GB",13,14.27,1.29,12,16,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88.1,"vs. MIA","MIA",NA,NA,NA,NA,"QB13","C+","17.5"
"qb","QB",2024-11-26,"19198","Tua Tagovailoa","QB","MIA",14,14.55,2.43,11,18,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",62.7,"at GB","GB",NA,NA,NA,NA,"QB14","C","17.2"
"qb","QB",2024-11-26,"24347","Anthony Richardson","QB","IND",15,15.45,2.57,12,21,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",62.6,"at NE","NE",NA,NA,NA,NA,"QB15","C","17.0"
"qb","QB",2024-11-26,"9451","Matthew Stafford","QB","LAR",16,15.73,3.05,11,22,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",51.3,"at NO","NO",NA,NA,NA,NA,"QB16","C","16.8"
"qb","QB",2024-11-26,"11180","Russell Wilson","QB","PIT",17,16.45,2.27,11,19,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",38.2,"at CIN","CIN",NA,NA,NA,NA,"QB17","C-","16.7"
"qb","QB",2024-11-26,"11687","Geno Smith","QB","SEA",18,18.09,2.31,14,21,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",59.5,"at NYJ","NYJ",NA,NA,NA,NA,"QB18","C-","16.6"
"qb","QB",2024-11-26,"17236","Sam Darnold","QB","MIN",19,18.91,1.73,16,22,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",66,"vs. ARI","ARI",NA,NA,NA,NA,"QB19","D+","16.3"
"qb","QB",2024-11-26,"23046","Drake Maye","QB","NE",20,19.55,1.78,17,23,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",21.5,"vs. IND","IND",NA,NA,NA,NA,"QB20","D","16.1"
"qb","QB",2024-11-26,"11177","Kirk Cousins","QB","ATL",21,21.09,1.78,18,24,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",64,"vs. LAC","LAC",NA,NA,NA,NA,"QB21","D","15.8"
"qb","QB",2024-11-26,"23084","Caleb Williams","QB","CHI",22,22.64,2.19,20,28,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",51,"at DET","DET",NA,NA,NA,NA,"QB22","D-","15.5"
"qb","QB",2024-11-26,"12092","Derek Carr","QB","NO",23,23.36,1.37,22,26,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",27.5,"vs. LAR","LAR",NA,NA,NA,NA,"QB23","F","15.3"
"qb","QB",2024-11-26,"13891","Jameis Winston","QB","CLE",24,24.27,1.05,23,26,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",13.1,"at DEN","DEN",NA,NA,NA,NA,"QB24","F","15.1"
"qb","QB",2024-11-26,"19797","Brock Purdy","QB","SF",25,25.55,5.88,17,35,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.5,"at BUF","BUF",NA,NA,NA,NA,"QB25","F","14.8"
"qb","QB",2024-11-26,"9001","Aaron Rodgers","QB","NYJ",26,26.36,0.88,25,28,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",45,"vs. SEA","SEA",NA,NA,NA,NA,"QB26","F","14.5"
"qb","QB",2024-11-26,"16477","Cooper Rush","QB","DAL",27,26.73,2.22,24,30,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",4.2,"vs. NYG","NYG",NA,NA,NA,NA,"QB27","F","14.3"
"qb","QB",2024-11-26,"19780","Trevor Lawrence","QB","JAC",28,27.09,4.19,16,32,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",32.3,"vs. HOU","HOU",NA,NA,NA,NA,"QB28","F","13.9"
